http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2008page1-en.asp#3,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900311,2008-10-03,"0472 Information Technology consultants","2008-10-14 to 2008-11-27",,17110.80,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2008page1-en.asp#4,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900311,2008-10-03,"0472 Information Technology consultants","2008-10-14 to 2008-11-27",,17110.80,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2008page1-en.asp#5,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900311,2008-10-03,"0472 Information Technology consultants","2008-10-14 to 2008-11-27",,17110.80,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2008page1-en.asp#6,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900311,2008-10-03,"0472 Information Technology consultants","2008-10-14 to 2008-11-27",,17110.80,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2008page1-en.asp#7,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900311,2008-10-03,"0472 Information Technology consultants","2008-10-14 to 2008-11-27",,17110.80,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2008page1-en.asp#8,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900311,2008-10-03,"0472 Information Technology consultants","2008-10-14 to 2008-11-27",,17110.80,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2008page1-en.asp#9,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900311,2008-10-03,"0472 Information Technology consultants","2008-10-14 to 2008-11-27",,17110.80,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2008page1-en.asp#10,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900311,2008-10-03,"0472 Information Technology consultants","2008-10-14 to 2008-11-27",,17110.80,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2008page1-en.asp#11,"Canadian Human Rights Commission","Anthony Macauley &amp; Associates",P0900311,2008-10-03,"0472 Information Technology consultants","2008-10-14 to 2008-11-27",,17110.80,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2008page1-en.asp#1,"Canadian Human Rights Commission","KSR Network Consulting Inc.",P0900217,2008-07-03,"0499 Other professional services","2008-07-07 to 2009-03-31",,74865.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2008page1-en.asp#2,"Canadian Human Rights Commission","KSR Network Consulting Inc.",P0900217,2008-07-03,"0499 Other professional services","2008-07-07 to 2009-03-31",,74865.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2008page1-en.asp#3,"Canadian Human Rights Commission","KSR Network Consulting Inc.",P0900217,2008-07-03,"0499 Other professional services","2008-07-07 to 2009-03-31",,74865.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2008page1-en.asp#4,"Canadian Human Rights Commission","KSR Network Consulting Inc.",P0900217,2008-07-03,"0499 Other professional services","2008-07-07 to 2009-03-31",,74865.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2008page1-en.asp#5,"Canadian Human Rights Commission","KSR Network Consulting Inc.",P0900217,2008-07-03,"0499 Other professional services","2008-07-07 to 2009-03-31",,74865.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2008page1-en.asp#6,"Canadian Human Rights Commission","KSR Network Consulting Inc.",P0900217,2008-07-03,"0499 Other professional services","2008-07-07 to 2009-03-31",,74865.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2008page1-en.asp#7,"Canadian Human Rights Commission","KSR Network Consulting Inc.",P0900217,2008-07-03,"0499 Other professional services","2008-07-07 to 2009-03-31",,74865.00,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/quarter1_trimestre1/2008page1-en.asp#1,"Canadian Human Rights Commission","Barbara Personnel",P0900095,2008-04-21,"0813 Temporary help services","2008-04-28 to 2008-09-19",,24879.75,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/quarter1_trimestre1/2008page1-en.asp#2,"Canadian Human Rights Commission","Barbara Personnel",P0900095,2008-04-21,"0813 Temporary help services","2008-04-28 to 2008-09-19",,24879.75,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/quarter1_trimestre1/2008page1-en.asp#3,"Canadian Human Rights Commission","Barbara Personnel",P0900095,2008-04-21,"0813 Temporary help services","2008-04-28 to 2008-09-19",,24879.75,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/quarter1_trimestre1/2008page1-en.asp#4,"Canadian Human Rights Commission","Barbara Personnel",P0900095,2008-04-21,"0813 Temporary help services","2008-04-28 to 2008-09-19",,24879.75,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/quarter1_trimestre1/2008page1-en.asp#5,"Canadian Human Rights Commission","Barbara Personnel",P0900095,2008-04-21,"0813 Temporary help services","2008-04-28 to 2008-09-19",,24879.75,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/quarter1_trimestre1/2008page1-en.asp#6,"Canadian Human Rights Commission","Barbara Personnel",P0900095,2008-04-21,"0813 Temporary help services","2008-04-28 to 2008-09-19",,24879.75,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/quarter1_trimestre1/2008page1-en.asp#7,"Canadian Human Rights Commission","Barbara Personnel",P0900095,2008-04-21,"0813 Temporary help services","2008-04-28 to 2008-09-19",,24879.75,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/quarter1_trimestre1/2008page1-en.asp#8,"Canadian Human Rights Commission","Barbara Personnel",P0900095,2008-04-21,"0813 Temporary help services","2008-04-28 to 2008-09-19",,24879.75,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/quarter1_trimestre1/2008page1-en.asp#9,"Canadian Human Rights Commission","Barbara Personnel",P0900095,2008-04-21,"0813 Temporary help services","2008-04-28 to 2008-09-19",,24879.75,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/quarter1_trimestre1/2008page1-en.asp#10,"Canadian Human Rights Commission","Barbara Personnel",P0900095,2008-04-21,"0813 Temporary help services","2008-04-28 to 2008-09-19",,24879.75,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/quarter1_trimestre1/2008page1-en.asp#11,"Canadian Human Rights Commission","Barbara Personnel",P0900095,2008-04-21,"0813 Temporary help services","2008-04-28 to 2008-09-19",,24879.75,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/quarter1_trimestre1/2008page1-en.asp#12,"Canadian Human Rights Commission","Barbara Personnel",P0900095,2008-04-21,"0813 Temporary help services","2008-04-28 to 2008-09-19",,24879.75,Contract
http://www.chrc-ccdp.ca/Disclosure_Divulgation/quarter1_trimestre1/2008page1-en.asp#13,"Canadian Human Rights Commission","Barbara Personnel",P0900095,2008-04-21,"0813 Temporary help services","2008-04-28 to 2008-09-19",,24879.75,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page1-en.asp,"Canadian Human Rights Commission","Aboriginal Leadership Institute",P0800588,2008-02-08,"0492 Research Contracts","2008-02-08 to 2008-03-31",,15750.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page2-en.asp,"Canadian Human Rights Commission","Altis Human Resources Inc.",P0800648,2008-03-14,"0813 Temporary help services","2008-03-17 to 2008-05-30",,33772.20,"Call-up against a Standing Offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page3-en.asp,"Canadian Human Rights Commission","Altis Human Resources Inc.",P0800661,2008-03-20,"0813 Temporary help services","2008-03-25 to 2008-06-27",,36563.24,"Call-up against a Standing Offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page4-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0800604,2008-02-15,"0813 Temporary help services","2008-02-19 to 2008-05-16",,16354.80,"Call-up against a Standing Offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page5-en.asp,"Canadian Human Rights Commission",Conversart,P0800546,2008-01-15,"0813 Temporary help services","2008-01-09 to 2008-03-31",,24150.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page7-en.asp,"Canadian Human Rights Commission","KSR Network Consulting Inc.",P0800631,2008-03-03,"0491 Management consulting","2008-03-03 to 2008-03-31",,24570.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page8-en.asp,"Canadian Human Rights Commission","Kelders Consulting Inc.",P0800547,2008-01-09,"0499 Other professional services not elsewhere specified","2008-01-08 to 2008-06-30",,10710.00,"Call-up against a Standing Offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page9-en.asp,"Canadian Human Rights Commission","Oracle Corporation Cda Inc.",P0800644,2008-03-11,"0520 Software maintenance &amp; support","2008-04-01 to 2009-03-31",,35074.23,"Call-up against a Standing Offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page10-en.asp,"Canadian Human Rights Commission","PF Consulting Inc.",P0800594,2008-02-11,"0499 Other professional services not elsewhere specified","2008-02-11 to 2008-09-05",,24990.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page11-en.asp,"Canadian Human Rights Commission","Paquette Consulting",P0800663,2008-03-25,"0499 Other professional services not elsewhere specified","2008-04-01 to 2008-05-31",,14109.38,"Call-up against a Standing Offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page12-en.asp,"Canadian Human Rights Commission","Paquette Consulting",P0800664,2008-03-25,"0499 Other professional services not elsewhere specified","2008-04-01 to 2008-06-30",,18703.13,"Call-up against a Standing Offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page13-en.asp,"Canadian Human Rights Commission","Randstad Interim Inc.",P0800591,2008-02-08,"0813 Temporary help services","2008-02-11 to 2008-06-27",,17986.50,"Call-up against a Standing Offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page14-en.asp,"Canadian Human Rights Commission","SLBL Moving",P0800571,2008-02-08,"0859 Other business services not elsewhere specified","2008-01-18 to 2008-01-20",,12600.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page15-en.asp,"Canadian Human Rights Commission","Spacesaver Mobile Storage Systems",P0800606,2008-02-15,"1231 Office furniture and furnishings, incl. Parts","2008-02-15 to 2008-03-31",,20835.15,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page16-en.asp,"Canadian Human Rights Commission","Tremblay, Pearson &amp; Associates",P0800570,2008-01-25,"0499 Other professional services not elsewhere specified","2008-01-25 to 2008-05-02",,35862.75,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page17-en.asp,"Canadian Human Rights Commission","TRM Technologies Inc.",P0800542,2008-01-08,"0472 Information Technology consultants","2008-01-11 to 2008-03-31",,73342.50,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter4_trimestre4/2007page18-en.asp,"Canadian Human Rights Commission","University of Moncton",P0800592,2008-02-11,"0492 Research Contracts","2008-02-08 to 2008-11-30",,45832.80,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page1-en.asp,"Canadian Human Rights Commission","AWM legal Consulting Inc.",P0800384,2007-10-02,"0492 Research Contracts","2007-10-03 to 2008-03-15",,20935.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page2-en.asp,"Canadian Human Rights Commission","Azur Human Resources Ltd",P0800525,2007-12-14,"0813 Temporary help services","2007-12-14 to 2008-04-04",,17848.07,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page3-en.asp,"Canadian Human Rights Commission","Asokan Business Interiors Inc.",P0800478,2007-11-15,"1231 Office furniture and furnishing, incl. Parts","2007-11-15 to 2007-12-31",,10113.40,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page4-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0800406,2007-10-15,"0813 Temporary help services","2007-10-15 to 2008-03-06",,19119.75,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page5-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0800531,2007-12-17,"0813 Temporary help services","2007-12-17 to 2008-03-08",,23706.90,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page6-en.asp,"Canadian Human Rights Commission","Breakthrough Learning",P0800528,2007-12-13,"0499 Other professional services not elsewhere specified","2007-12-13 to 2008-06-30",,17264.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page7-en.asp,"Canadian Human Rights Commission","CBZ Inc.",P0800533,2007-12-18,"0499 Other professional services not elsewhere specified","2007-12-18 to 2008-01-31",,10971.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page8-en.asp,"Canadian Human Rights Commission",Conversart,P0800495,2007-11-22,"0491 Management consulting","2007-11-26 to 2007-12-21",,21942.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page9-en.asp,"Canadian Human Rights Commission","Contract Community Inc.",P0800512,2007-11-30,"0813 Temporary help services","2007-12-04 to 2008-01-11",,13568.42,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page10-en.asp,"Canadian Human Rights Commission","Drake International",P0800459,2007-11-05,"0813 Temporary help services","2007-11-06 to 2007-12-28",,12177.81,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page11-en.asp,"Canadian Human Rights Commission","GMK Consulting",P0800398,2007-10-10,"0499 Other professional services not elsewhere specified","2007-10-09 to 2008-01-31",,10600.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page12-en.asp,"Canadian Human Rights Commission","Hill Strategy Group Inc.",P0800535,2007-12-24,"0492 Research Contracts","2007-12-20 to 2008-02-29",,15264.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page13-en.asp,"Canadian Human Rights Commission","Institute on Governance",P0800513,2007-12-03,"0491 Management consulting","2007-12-03 to 2008-04-30",,24500.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page14-en.asp,"Canadian Human Rights Commission","Joubert Services",P0800433,2007-10-30,"0499 Other professional services not elsewhere specified","2007-10-29 to 2007-12-07",,20173.92,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page15-en.asp,"Canadian Human Rights Commission","KSR Network Consulting Inc.",P0800461,2007-11-05,"0472 Information Technology consultants","2007-11-13 to 2008-03-31",,63600.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page16-en.asp,"Canadian Human Rights Commission","KSR Network Consulting Inc.",P0800462,2007-11-05,"0472 Information Technology consultants","2007-11-13 to 2008-03-31",,64130.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page17-en.asp,"Canadian Human Rights Commission","KSR Network Consulting Inc.",P0800463,2007-11-05,"0472 Information Technology consultants","2007-11-13 to 2008-03-31",,64130.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page18-en.asp,"Canadian Human Rights Commission","Longo &amp; Associates",P0800416,2007-10-16,"0499 Other professional services not elsewhere specified","2007-10-25 to 208-03-31",,17066.00,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page19-en.asp,"Canadian Human Rights Commission","Nashel Management Inc.",P0800387,2007-10-02,"0492 Research Contracts","2007-10-02 to 2007-12-31",,14840.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page20-en.asp,"Canadian Human Rights Commission","Peak Learning Inc.",P0800427,2007-11-09,"0448 Purchase of training packages and courses","007-10-22 to 2008-03-31",,25000.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page21-en.asp,"Canadian Human Rights Commission","PF Consulting Inc.",P0800458,2007-11-05,"0491 Management consulting","2007-11-05 to 2008-01-31",,22525.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page22-en.asp,"Canadian Human Rights Commission","Sack Goldblatt Mitchell LLP",P0800464,2007-11-05,"0499 Other professional services not elsewhere specified","2007-11-13 to 2008-06-30",,22824.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page23-en.asp,"Canadian Human Rights Commission","Synerma Inc.",P0800502,2007-11-26,"0491 Management consulting","2007-11-30 to 2008-03-31",,103111.50,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter3_trimestre3/2007page24-en.asp,"Canadian Human Rights Commission","University of Ottawa",P0800477,2007-11-14,"0492 Research Contracts","2007-11-14 to 2008-03-31",,24900.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2007page1-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0800363,2007-09-07,"0813 Temporary help services","2007-09-17 to 2009-03-31",,84977.07,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2007page2-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0800381,2007-09-27,"0813 Temporary help services","2007-10-01 to 2008-03-31",,32206.09,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2007page3-en.asp,"Canadian Human Rights Commission","Institute on Governance",P0800382,2007-09-28,"0491 Management consulting","2007-10-01 to 2007-12-15",,10918.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2007page4-en.asp,"Canadian Human Rights Commission","Kirkland Strategies Inc.",P0800302,2007-07-18,"0460 Protection services","2007-09-03 to 2007-09-07",,28317.90,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2007page5-en.asp,"Canadian Human Rights Commission","Knezevic Consultants",P0800368,2007-09-14,"0499 Other professional services not elsewhere specified","2007-09-17 to 2008-03-15",,24804.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2007page6-en.asp,"Canadian Human Rights Commission","Maxsys Aboriginal Services",P0800303,2007-07-19,"0813 Temporary help services","2007-07-24 to 2007-12-13",,22697.25,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2007page7-en.asp,"Canadian Human Rights Commission","Maxsys Aboriginal Services",P0800306,2007-07-25,"0813 Temporary help services","2007-07-30 to 2007-12-20",,22697.25,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2007page8-en.asp,"Canadian Human Rights Commission","Maxsys Aboriginal Services",P0800361,2007-09-07,"0813 Temporary help services","2007-09-12 to 2007-12-03",,12937.44,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2007page9-en.asp,"Canadian Human Rights Commission","Peak Learning Inc.",P0800319,2007-08-02,"0447 Tuition fees and costs of attending courses including seminar","2007-08-02 to 2007-09-06",,25000.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2007page10-en.asp,"Canadian Human Rights Commission","Policing &amp; Security Management Services",P0800348,2007-08-28,"0499 Other professional services not elsewhere specified","2007-09-01 to 2007-12-31",,75296.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2007page11-en.asp,"Canadian Human Rights Commission","Pierre Viau Associates Inc.",P0800329,2007-08-14,"0447 Tuition fees and costs of attending courses including seminar","2007-08-07 to 2007-12-31",,24380.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2007page12-en.asp,"Canadian Human Rights Commission","Synerma Inc.",P0800317,2007-08-01,"0499 Other professional services not elsewhere specified","2007-08-07 to 2007-09-14",,15900.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter2_trimestre2/2007page13-en.asp,"Canadian Human Rights Commission","Shepherd, Catherine",P0800367,2007-09-13,"0492 Research Contracts","0492 Research Contracts",,22048.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page1-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0800015,2007-05-01,"0813 Temporary help services","2007-04-10 to 2007-06-15",,17011.73,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page2-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0800093,2007-05-04,"0813 Temporary help services","2007-05-10 to 2007-10-02",,35981.70,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page3-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0800222,2007-05-28,"0813 Temporary help services","2007-05-25 to 2007-10-17",,22697.25,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page4-en.asp,"Canadian Human Rights Commission","Barbara Personnel",P0800247,2007-06-07,"0813 Temporary help services","2007-06-12 to 2007-10-26",,13096.51,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page5-en.asp,"Canadian Human Rights Commission","CSI Consulting",P0800278,2007-06-27,"0813 Temporary help services","2007-06-28 to 2007-09-17",,46373.94,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page6-en.asp,"Canadian Human Rights Commission","CSI Consulting",P0800279,2007-06-27,"0813 Temporary help services","2007-06-28 to 2007-12-18",,64037.25,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page7-en.asp,"Canadian Human Rights Commission","Dare Human Resources",P0800020,2007-04-25,"0813 Temporary help services","2007-04-10 to 2007-07-13",,14940.84,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page8-en.asp,"Canadian Human Rights Commission","Dare Human Resources",P0800180,2007-05-07,"0813 Temporary help services","2007-05-10 to 2007-10-02",,19875.00,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page9-en.asp,"Canadian Human Rights Commission","Furlow Financial Corporation",P0800227,2007-05-30,"0499 Other professional services not elsewhere specified","2007-05-30 to 2008-03-31",,24804.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page10-en.asp,"Canadian Human Rights Commission","Global Dialogues Inc.",P0700664,2007-04-17,"0499 Other professional services not elsewhere specified","2007-04-16 to 2007-05-25",,18550.00,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page11-en.asp,"Canadian Human Rights Commission","Global Dialogues Inc.",P0800033,2007-04-17,"0499 Other professional services not elsewhere specified","2007-04-16 to 2007-05-25",,18550.00,"Call-up against a standing offer"
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page12-en.asp,"Canadian Human Rights Commission","KSR Network Consulting",P0800271,2007-06-20,"0472 Information Technology Consultants","2007-06-25 to 2007-09-17",,54060.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page13-en.asp,"Canadian Human Rights Commission","KSR Network Consulting",P0800272,2007-06-20,"0472 Information Technology Consultants","2007-06-25 to 2007-08-31",,49555.00,Contract
http://www.chrc-ccdp.ca/disclosure_divulgation/quarter1_trimestre1/2007page14-en.asp,"Canadian Human Rights Commission","Lexisnexis Canada Inc.",P0800021,2007-04-10,"0859 Other business services not elsewhere specified","2007-04-01 to 2008-03-31",,26330.40,"Call-up against a standing offer"
