http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243123,"Canadian Heritage","Nortak Software Ltd.",45243123,2008-10-14,"Other Professional Services not Elsewhere Specified","2008-10-14 to 2008-12-12",,24625.13,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243133,"Canadian Heritage",ELIQUO,45243133,2008-10-14,"Information Technology Consultants","2008-10-14 to 2008-12-31",,24150.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243146,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45243146,2008-10-10,"Office Furniture and Furnishings, Including Parts","2008-10-10 to 2008-10-31",,15168.35,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243166,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45243166,2008-10-14,"Office Furniture and Furnishings, Including Parts","2008-10-14 to 2009-03-31",,13543.26,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243170,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45243170,2008-10-14,"Office Furniture and Furnishings, Including Parts","2008-10-14 to 2009-03-31",,13215.38,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243255,"Canadian Heritage","THE 500 STAFFING INC.",45243255,2008-10-20,"Temporary Help Services","2008-10-20 to 2009-03-31",,33646.18,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243271,"Canadian Heritage","Kenneth Hamma",45243271,2008-10-01,"Communications Research Services","2008-10-01 to 2009-01-16",,10445.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243323,"Canadian Heritage","ADR Consulting LTD.",45243323,2008-10-15,"Travel &acirc;&#128;&#147; Public Servants","2008-10-15 to 2010-03-31",,64239.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243340,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45243340,2008-10-16,"Office Furniture and Furnishings, Including Parts","2008-10-16 to 2008-11-27",,40452.49,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243438,"Canadian Heritage","Michael Grimes",45243438,2008-10-20,"Communications Professional Services not Elsewhere Specified","2008-10-20 to 2009-02-13",,23388.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243457,"Canadian Heritage","Haworth Ltd",45243457,2008-10-17,"Office Furniture and Furnishings, Including Parts","2008-10-17 to 2009-03-31",,19744.94,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243509,"Canadian Heritage","EXCEL HUMAN RESOURCES",45243509,2008-10-17,"Other Professional Services not Elsewhere Specified","2008-10-17 to 2009-03-31",,17325.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243663,"Canadian Heritage","SOFTCHOICE CORPORATION",45243663,2008-10-21,"Computer Equipment &acirc;&#128;&#147; Hardware and Software","2008-10-21 to 2008-10-21",,10035.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243804,"Canadian Heritage","Suzanne Ryan",45243804,2008-10-24,"Communications Professional Services not Elsewhere Specified","2008-10-24 to 2009-03-31",,11025.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243899,"Canadian Heritage","EXCEL HUMAN RESOURCES",45243899,2008-10-27,"Temporary Help Services","2008-10-27 to 2009-02-13",,14184.45,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243919,"Canadian Heritage","Motion Picture Theatre Associations",45243919,2008-10-24,"Other Professional Services not Elsewhere Specified","2009-01-01 to 2011-12-31",,252000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243972,"Canadian Heritage","The 500 Staffing Inc.",45243972,2008-10-28,"Temporary Help Services","2008-10-28 to 2009-03-31",,19178.78,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45243984,"Canadian Heritage","The Canada Council for the Arts",45243984,2008-10-01,"Rental &acirc;&#128;&#147; Other","2008-10-01 to 2010-09-30",,11088.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244053,"Canadian Heritage","MAXSYS PROFESSIONALS &amp; SOLUTIONS",45244053,2008-11-03,"Temporary Help Services","2008-11-03 to 2008-12-19",,10032.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244065,"Canadian Heritage","DMTI SPATIAL INC.",45244065,2008-10-28,"Computer Software","2008-10-28 to 2008-10-28",,22443.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244080,"Canadian Heritage","GOSS GILROY INC",45244080,2008-10-28,"Other Professional Services not Elsewhere Specified","2009-01-05 to 2009-07-31",,163201.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244111,"Canadian Heritage","Quantum Management Services Ltd",45244111,2008-10-29,"Temporary Help Services","2008-10-29 to 2009-03-17",,24553.87,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244178,"Canadian Heritage","MaxSys Aboriginal Services",45244178,2008-11-07,"Temporary Help Services","2008-11-07 to 2009-01-30",,12680.72,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244179,"Canadian Heritage","Parnell and Phinney Productions",45244179,2008-11-03,"Other Professional Services not Elsewhere Specified","2008-11-03 to 2009-01-16",,16950.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244302,"Canadian Heritage","Prologic Information Technology",45244302,2008-11-03,"Temporary Help Services","2008-11-03 to 2009-03-20",,22075.99,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244371,"Canadian Heritage","The People Bank",45244371,2008-11-03,"Temporary Help Services","2008-11-03 to 2009-03-20",,22878.06,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244400,"Canadian Heritage","K&#39;nechtology Inc.",45244400,2008-12-12,"Communications Research Services","2008-12-12 to 2009-06-30",,14332.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244405,"Canadian Heritage","The Pollack Group",45244405,2008-11-05,"Temporary Help Services","2008-11-05 to 2008-12-31",,10919.63,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244435,"Canadian Heritage","VERITAAQ TECHNOLOGY HOUSE INC",45244435,2008-11-06,"Information Technology Consultants","2008-11-06 to 2009-03-31",,55440.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244436,"Canadian Heritage","Wanda M. Noel",45244436,2008-11-05,"Research Contracts","2008-11-05 to 2009-03-31",,24806.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244511,"Canadian Heritage","Asokan Business Interiors / Asokan Solutions de Bureau",45244511,2008-11-04,"Office Furniture and Furnishings, Including Parts","2008-11-04 to 2008-11-30",,13044.21,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244552,"Canadian Heritage","Council for Business &amp; the Arts",45244552,2008-11-05,"Other Professional Services not Elsewhere Specified","2008-11-05 to 2009-08-31",,21000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2008038301,"Canadian Heritage","Cossette Communication-Marketing",2008038301,2008-11-06,"Advertising Services","2008-11-06 to 2008-11-06",,31500.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244600,"Canadian Heritage","Connectus Consulting Inc.",45244600,2008-11-14,"Research Contracts","2008-11-14 to 2009-03-31",,24885.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244762,"Canadian Heritage","Nisha Technologies Inc.",45244762,2008-11-06,"Computer Equipment Parts","2008-11-06 to 2008-11-21",,23444.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244779,"Canadian Heritage","Artiss Aminco ULC",45244779,2008-11-07,"Miscellaneous Manufactured Articles","2008-11-07 to 2008-12-31",,49899.15,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244783,"Canadian Heritage","Excel ITR",45244783,2008-11-17,"Temporary Help Services","2008-11-17 to 2008-12-31",,10253.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244916,"Canadian Heritage","Lundholm Associates Architects",45244916,2008-11-17,"Other Professional Services not Elsewhere Specified","2008-11-17 to 2009-02-15",,22575.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45244932,"Canadian Heritage","EXCEL HUMAN RESOURCES",45244932,2008-11-13,"Temporary Help Services","2008-11-13 to 2009-05-14",,29370.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245009,"Canadian Heritage","ArTemp Personnel Services Inc.",45245009,2008-11-13,"Other Professional Services not Elsewhere Specified","2008-11-13 to 2009-03-31",,21000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245016,"Canadian Heritage","ALLIANCE PERSONNEL INC.",45245016,2008-11-20,"Temporary Help Services","2008-11-20 to 2009-01-16",,11225.42,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245047,"Canadian Heritage","ArTemp Personnel Services Inc.",45245047,2008-11-14,"Other Professional Services not Elsewhere Specified","2008-11-14 to 2008-12-05",,14490.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245066,"Canadian Heritage","BARBARA PERSONNEL INC.",45245066,2008-11-04,"Temporary Help Services","2008-11-04 to 2009-01-30",,16735.79,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245152,"Canadian Heritage","Dare Personnel Inc.",45245152,2008-11-10,"Temporary Help Services","2008-11-10 to 2009-01-16",,12267.76,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245183,"Canadian Heritage",Randstad,45245183,2008-11-17,"Temporary Help Services","2008-11-17 to 2009-03-31",,19092.15,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245212,"Canadian Heritage","SOFTCHOICE CORPORATION",45245212,2008-11-17,"Computer Software","2008-11-17 to 2008-11-20",,10588.20,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245236,"Canadian Heritage","Cerca Marketing Inc.",45245236,2008-11-17,"Communications Research Services","2008-11-17 to 2009-03-31",,24819.75,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245276,"Canadian Heritage","Integra Network Corporation",45245276,2008-11-17,"Computer Equipment Parts","2008-11-17 to 2008-11-19",,40477.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245380,"Canadian Heritage",SignEffects,45245380,2008-11-18,"Miscellaneous Manufactured Articles","2008-11-18 to 2009-03-31",,23798.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245395,"Canadian Heritage","Action Personnel",45245395,2008-11-24,"Temporary Help Services","2008-11-24 to 2009-02-27",,12747.61,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245421,"Canadian Heritage","Communications Versatilit&Atilde;&copy;",45245421,2008-11-21,"Other Professional Services not Elsewhere Specified","2008-11-21 to 2009-01-16",,16650.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245431,"Canadian Heritage","SOFTCHOICE CORPORATION",45245431,2008-11-19,"Computer Equipment &acirc;&#128;&#147; Hardware and Software","2008-11-19 to 2008-11-21",,18320.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245432,"Canadian Heritage","Industrial Media Inc.",45245432,2008-12-01,"Information Technology Consultants","2008-12-01 to 2010-03-31",,71043.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245447,"Canadian Heritage","TRI-CO GROUP",45245447,2008-10-27,"Printing Services","2008-10-27 to 2008-12-12",,25672.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245481,"Canadian Heritage","Bridgetown Consulting Inc",45245481,2008-11-23,"Management Consulting","2008-11-23 to 2009-03-31",,24780.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245593,"Canadian Heritage","CATHEXIS CONSULTING INCORP.",45245593,2008-11-21,"Accounting and Audit Services","2008-11-21 to 2010-03-31",,66596.26,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245594,"Canadian Heritage","Kelly Sears Consulting Group",45245594,2008-11-25,"Accounting and Audit Services","2008-11-25 to 2009-09-16",,143850.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245667,"Canadian Heritage","Kelly Sears Consulting Group",45245667,2008-11-26,"Other Professional Services not Elsewhere Specified","2008-11-26 to 2009-02-06",,36750.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245819,"Canadian Heritage",MICROAGE,45245819,2008-11-25,"Computer Equipment Parts","2008-11-25 to 2008-12-05",,13356.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245866,"Canadian Heritage","Delphine Nakache",45245866,2008-12-01,"Research Contracts","2008-12-01 to 2009-03-31",,15750.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245899,"Canadian Heritage","XEROX CANADA LTEE.",45245899,2008-11-30,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-11-30 to 2013-11-30",,69048.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45245904,"Canadian Heritage","XEROX CANADA LTEE.",45245904,2008-11-30,"Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-11-30 to 2013-11-30",,75222.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246009,"Canadian Heritage","ALLIANCE PERSONNEL INC.",45246009,2008-12-02,"Temporary Help Services","2008-12-02 to 2009-04-17",,15612.98,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246029,"Canadian Heritage","EAGLE PROFESSIONAL RESOURCES INC.",45246029,2008-12-01,"Information Technology Consultants","2008-12-01 to 2009-01-31",,18690.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246110,"Canadian Heritage","BARBARA PERSONNEL INC.",45246110,2008-12-01,"Temporary Help Services","2008-12-01 to 2009-02-20",,13496.96,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246111,"Canadian Heritage","AIM PERSONNEL SERVICES INC.",45246111,2008-12-01,"Temporary Help Services","2008-12-01 to 2009-01-30",,10517.86,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246120,"Canadian Heritage","MaxSys Aboriginal Services",45246120,2008-12-01,"Temporary Help Services","2008-12-01 to 2009-02-27",,13495.23,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246156,"Canadian Heritage","Nisha Technologies Inc.",45246156,2008-12-01,"Computer Equipment Parts","2008-12-01 to 2008-12-31",,23035.95,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246284,"Canadian Heritage","Itex Inc.",45246284,2008-12-02,"Computer Software","2008-12-02 to 2008-12-09",,16398.01,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246517,"Canadian Heritage","Hypersoft Information Systems",45246517,2008-12-01,"Computer Software","2008-12-01 to 2008-12-12",,10843.19,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246526,"Canadian Heritage","PARAGON REVIEW AND CONSULTING INC.",45246526,2008-12-15,"Management Consulting","2008-12-15 to 2009-04-30",,42288.76,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246669,"Canadian Heritage","Moving Products Inc.",45246669,2008-12-08,"Miscellaneous Manufactured Articles","2008-12-08 to 2008-12-15",,13032.56,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246712,"Canadian Heritage","Brainhunter (Ottawa) Inc.",45246712,2008-12-15,"Information Technology Consultants","2008-12-15 to 2009-03-31",,46200.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246730,"Canadian Heritage","Itex Inc.",45246730,2008-12-09,"Computer Software","2008-12-09 to 2008-12-12",,13755.24,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246769,"Canadian Heritage","Metafore LP",45246769,2008-12-10,"Computer Equipment Parts","2008-12-10 to 2008-12-23",,71071.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246776,"Canadian Heritage","EXCEL HUMAN RESOURCES",45246776,2008-12-11,"Temporary Help Services","2008-12-11 to 2009-03-31",,29613.15,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246797,"Canadian Heritage","Itex Inc.",45246797,2008-12-10,"Computer Equipment Parts","2008-12-10 to 2008-12-23",,12216.41,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246833,"Canadian Heritage","INSIGHT CANADA",45246833,2008-12-11,"Computer Equipment Parts","2008-12-11 to 2008-12-23",,11865.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45246867,"Canadian Heritage","Interwoven Inc.",45246867,2008-12-11,"Training Consultants","2009-02-01 to 2009-03-31",,24497.60,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45247068,"Canadian Heritage","SPSS Inc.",45247068,2008-12-31,"Computer Software","2008-12-31 to 2009-12-30",,18206.40,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45247073,"Canadian Heritage","Zentra Computer Technologies Inc.",45247073,2008-12-15,"Computer Equipment Parts","2008-12-15 to 2009-01-15",,113189.82,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45247135,"Canadian Heritage","Denise Perrier Communications",45247135,2008-12-16,"Communications Professional Services not Elsewhere Specified","2008-12-16 to 2009-02-28",,10500.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45247169,"Canadian Heritage","HALLUX CONSULTING INC.",45247169,2008-12-16,"Management Consulting","2008-12-16 to 2009-04-01",,142800.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45247301,"Canadian Heritage","Adecco Employment Services Limited",45247301,2008-12-18,"Temporary Help Services","2009-01-01 to 2009-03-31",,60480.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45247369,"Canadian Heritage","Faculty of Information Toronto Uni.",45247369,2008-12-22,"Information Technology Consultants","2008-12-22 to 2009-04-30",,31132.50,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45247454,"Canadian Heritage","COMMUNICATION MDR",45247454,2008-12-29,"Communications Professional Services not Elsewhere Specified","2008-12-29 to 2009-03-31",,23100.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45247457,"Canadian Heritage","Azur Ressources Humaines Lt&Atilde;&copy;e",45247457,2008-12-10,"Temporary Help Services","2008-12-10 to 2009-03-31",,12396.14,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45247610,"Canadian Heritage","CERA - the Centre for Equality",45247610,2008-12-15,"Exposition Services","2008-12-15 to 2009-01-31",,24990.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45247645,"Canadian Heritage","University of Ottawa",45247645,2008-12-30,"Research Contracts","2008-12-30 to 2010-02-01",,19950.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45247674,"Canadian Heritage","Holiday Inn Express Hotel &amp; Suites",45247674,2008-12-30,Hospitality,"2010-02-24 to 2010-03-23",,36120.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=45247677,"Canadian Heritage","NEWDALE HOLDINGS INC, SEIKANON CORP",45247677,2008-12-30,Hospitality,"2010-02-01 to 2010-03-23",,53282.25,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2008032301,"Canadian Heritage","Affinity Productions",2008032301,2008-10-23,"Communications Professional Services not Elsewhere Specified","2008-10-23 to 2008-12-31",,20903.80,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2008033601,"Canadian Heritage",Acart,2008033601,2008-11-26,"Advertising Services","2008-11-26 to 2008-11-26",,14658.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2008040201,"Canadian Heritage","Cossette Communication-Marketing",2008040201,2008-12-18,"Advertising Services","2008-12-18 to 2009-03-31",,147000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=2008056401,"Canadian Heritage","Research in Motion Limited",2008056401,2008-12-12,"Computer Services","2008-12-12 to 2009-02-01",,20631.45,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=20080471,"Canadian Heritage","Maplesoft Consulting",20080471,2008-11-10,"Information Technology Consultants","2008-11-10 to 2009-03-31",,63000.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=20080477,"Canadian Heritage","Statel Capital Technology Partners",20080477,2008-10-10,"Information Technology Consultants","2008-10-10 to 2009-03-31",,123018.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=20080505,"Canadian Heritage","KSR Network Consulting o/a Altruistic Informatics Consulting",20080505,2008-10-06,"Information Technology Consultants","2008-10-06 to 2009-03-31",,225553.76,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=20080511,"Canadian Heritage","IT/NET Consultants Inc.",20080511,2008-10-07,"Information Technology Consultants","2008-10-07 to 2009-03-31",,98280.00,
http://www.pch.gc.ca/pc-ch/dp-pd/cntrct/detl-eng.cfm?CntrctRefNo=20080581,"Canadian Heritage","Calian Ltd",20080581,2008-12-22,"Information Technology Consultants","2009-01-19 to 2009-03-31",,58422.00,
