http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1059,"Canadian Food Inspection Agency","CENTRE FOR PUBLIC MANAGEMENT INC.",3000229419,2005-03-29,"Professional and Special Services Accounting Services 401 - Accounting and Audit Services","2005-03-24 to 2005-04-22",,17334.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1061,"Canadian Food Inspection Agency","SHANA CORPORATION",20031530A,2005-03-29,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2005-03-31,45203.61,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1062,"Canadian Food Inspection Agency","B &amp; G COMPANY LTD.",3000229187,2005-03-24,"Other Business Services 859 - Other Business Services not Elsewhere Specified","2005-04-01 to 2006-03-31",,14980.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1063,"Canadian Food Inspection Agency","CENTRE FOR PUBLIC MANAGEMENT INC.",3000229311,2005-03-24,"Professional and Special Services Accounting Services 401 - Accounting and Audit Services","2005-03-24 to 2005-03-31",,37450.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1064,"Canadian Food Inspection Agency","ORACLE CORP. CANADA INC.",20051462A,2005-03-24,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2005-03-31,307437.82,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1065,"Canadian Food Inspection Agency","PICKERING LABORATORIES INC.",20051453A,2005-03-24,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,19500.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1066,"Canadian Food Inspection Agency","STANDARDS COUNCIL OF CANADA",3000229325,2005-03-24,"Scientific Services 430 - Scientific Services","2005-03-24 to 2005-03-31",,17574.75,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1070,"Canadian Food Inspection Agency","PRODUITS SCIENTIFIQUES ESBE INC.",3000229052,2005-03-23,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,16041.44,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1067,"Canadian Food Inspection Agency","BUDGET RENT A CAR",3000229079,2005-03-23,"Rental of Motor and Other Vehicles 540 - Rental of Motor and Other Vehicles","2005-03-23 to 2005-05-31",,32581.50,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1068,"Canadian Food Inspection Agency","HITACHI HIGH-TECHNOLOGIES",3000229026,2005-03-23,"Repair of Machinery &amp; Equipment 660 - Measuring, Controlling, Laboratory, Medical and Optical Instruments, Apparatus and Accessories","2005-04-01 to 2006-03-31",,15715.09,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1069,"Canadian Food Inspection Agency","MICHAEL CHARBONNEAU",3000228889,2005-03-23,"Other Business Services 859 - Other Business Services not Elsewhere Specified","2005-03-23 to 2005-03-31",,15707.28,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1071,"Canadian Food Inspection Agency","TAMARACK CANADA INC.",3000228828,2005-03-22,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2005-03-01 to 2005-03-31",,133750.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1072,"Canadian Food Inspection Agency","GLENDA MIRALLES",3000228675,2005-03-21,"Training and Educational Services 447 - Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2005-04-01 to 2006-03-31",,16050.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1073,"Canadian Food Inspection Agency","LES EQUIPEMENTS ADRIEN PHANEUFS INC.",3000228730,2005-03-21,"Acquisition of Other Vehicles and Parts 1264 - Other Vehicles",,2005-03-31,12786.50,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1074,"Canadian Food Inspection Agency","MED-OX DIAGNOSTICS INC.",3000228744,2005-03-21,"Chemical Products 1130 - Inorganic and Organic Chemicals, Including Plastics, Rubber and Products",,2005-04-29,14688.96,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1077,"Canadian Food Inspection Agency","TRICO GROUP",3000228584,2005-03-18,"Printing Services 321 - Printing Services","2005-03-07 to 2005-03-31",,19296.38,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1076,"Canadian Food Inspection Agency","CALIPER LIFE SCIENCES",3000228566,2005-03-18,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,11475.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1075,"Canadian Food Inspection Agency","AG-QUEST INC.",3000228572,2005-03-18,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2005-05-01 to 2005-10-01",,17205.13,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1080,"Canadian Food Inspection Agency","NISHA TECHNOLOGIES INC.",20051710A,2005-03-17,"Acquisition of Informatics Equipment and Parts 1229 - Computer Equipment Parts",,2005-03-31,205259.76,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1079,"Canadian Food Inspection Agency","COMBAT NETWORKS INC.",3000228400,2005-03-17,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe, Mini",,2005-03-31,12085.65,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1078,"Canadian Food Inspection Agency","BELL WORLD",3000228318,2005-03-17,"Repair of Machinery and Equipment 670 - Computer Equipment - Hardware and Software","2005-03-17 to 2005-03-31",,18401.86,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1081,"Canadian Food Inspection Agency","ADVANCED BUSINESS INTERIORS INC.",3000228028,2005-03-16,"Other Business Services 859 - Other Business Services not Elsewhere Specified","2005-03-21 to 2007-03-20",,92961.60,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1085,"Canadian Food Inspection Agency","WATERS LIMITED",3000228050,2005-03-16,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,16566.45,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1084,"Canadian Food Inspection Agency","SOFTCHOICE CORPORATION",3000228183,2005-03-16,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2005-03-31,17672.05,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1083,"Canadian Food Inspection Agency","LES EXPERTS DE L&#39;ENTRETIEN",3000228188,2005-03-16,"Non-Professional Contracted Services 811 - Contracted Building Cleaning","2005-03-17 to 2005-06-30",,11609.74,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1082,"Canadian Food Inspection Agency","AGILENT TECHNOLOGIES CANADA INC.",3000228214,2005-03-16,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,19535.63,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1086,"Canadian Food Inspection Agency","BIO RAD",3000227889,2005-03-15,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,16642.35,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1088,"Canadian Food Inspection Agency","COSSETTE COMMUNICATION INC.",20051401B,2005-03-15,"Advertising Services 301 - Advertising Services","2005-01-17 to 2005-03-31",,187447.95,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1089,"Canadian Food Inspection Agency","HEWLETT-PACKARD (CANADA)",3000227867,2005-03-15,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe, Mini Mat&eacute;riel",,2005-03-31,91863.78,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1090,"Canadian Food Inspection Agency","IN2 DESIGN SOLUTIONS INC.",3000227799,2005-03-15,"Acquisition of Office Equipment and Furniture Including Parts 1231 - Office Furniture and Furnishings, Including Parts",,2005-03-31,24076.55,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1091,"Canadian Food Inspection Agency","LAVAL LAB INC.",20051362A,2005-03-15,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,35198.29,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1092,"Canadian Food Inspection Agency","METAFORE CORPORATION",3000227822,2005-03-15,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe, Mini Mat&eacute;riel",,2005-03-31,11992.56,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1093,"Canadian Food Inspection Agency","SCRIPTLOGIC CORPORATION",3000227769,2005-03-15,"Repair of Machinery and Equipment 670 - Computer Equipment - Hardware and Software","2005-03-25 to 2006-03-24",,14403.07,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1087,"Canadian Food Inspection Agency","COSSETTE COMMUNICATION INC.",20051402B,2005-03-15,"Advertising Services 301 - Advertising Services","2005-03-14 to 2005-06-01",,20255.10,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1094,"Canadian Food Inspection Agency","ZYCOM TECHNOLOGY INC.",3000227902,2005-03-15,"Acquisition of Informatics Equipment and Parts 1229 - Computer Equipment Parts",,2005-03-31,11645.88,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1096,"Canadian Food Inspection Agency","AGILENT TECHNOLOGIES CANADA INC.",3000227540,2005-03-14,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-14,15199.99,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1102,"Canadian Food Inspection Agency","RESPONSE BIOMEDICAL CORP.",3000227658,2005-03-14,"Chemical Products 1130 - Inorganic and Organic Chemicals, Including Plastics, Rubber and Products, and Excluding Tires and Tubes",,2005-03-31,17356.47,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1095,"Canadian Food Inspection Agency","AGILENT TECHNOLOGIES CANADA INC.",3000228322,2005-03-14,"Repair of Machinery &amp; Equipment 660 - Measuring, Controlling, Laboratory, Medical and Optical Instruments, Apparatus and Accessories","2005-04-01 to 2006-03-31",,18796.16,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1103,"Canadian Food Inspection Agency","TREASURER OF THE UNITED STATES",20051432A,2005-03-14,"Telecommunication Services 221 -Basic Data Communications Services (Excluding Enhanced Telecommunications Services)","2005-03-14 to 2005-03-31",,36736.55,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1098,"Canadian Food Inspection Agency","CARSEN GROUP INC.",3000227698,2005-03-14,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,13036.88,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1105,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD.",3000227568,2005-03-14,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,18771.28,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1101,"Canadian Food Inspection Agency","MERIT-TRAX TECHNOLOGIES",3000227595,2005-03-14,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe, Mini Mat&eacute;riel",,2005-03-31,17269.80,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1106,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD.",3000227593,2005-03-14,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,16486.80,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1104,"Canadian Food Inspection Agency","TRECE INC.",3000227567,2005-03-14,"Miscellaneous Goods and Products 1179 - Miscellaneous Manufactured Articles",,2005-03-31,22965.71,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1099,"Canadian Food Inspection Agency","GSI INTERNATIONAL CONSULTING GROUP",3000227578,2005-03-14,"Informatics Services 472 - Information Technology Consultants","2005-04-05 to 2005-07-30",,70620.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1097,"Canadian Food Inspection Agency","APPLIED BIOSYSTEMS",3000227599,2005-03-14,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,11066.29,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1100,"Canadian Food Inspection Agency","LEICA MICROSYSTEMES (CANADA) INC.",3000227531,2005-03-14,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,11704.73,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1108,"Canadian Food Inspection Agency","NORTHERN MICRO",3000227517,2005-03-13,"Acquisition of Informatics Equipment and Parts 1229 - Computer Equipment Parts",,2005-03-31,12770.45,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1107,"Canadian Food Inspection Agency","ANACHEMIA SCIENCE",3000227515,2005-03-13,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,22758.91,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1109,"Canadian Food Inspection Agency","PRIONICS AG",3000227512,2005-03-13,"Chemical Products 1130 - Inorganic and Organic Chemicals, Including Plastics, Rubber and Products, and Excluding Tires and Tubes",,2005-03-31,15260.95,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1110,"Canadian Food Inspection Agency","CENTRE FOR PUBLIC MANAGEMENT INC.",3000228301,2005-03-12,"Professional and Special Services Accounting Services 401 - Accounting and Audit Services","2005-03-15 to 2005-03-31",,13375.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1115,"Canadian Food Inspection Agency","FISHER SCIENTIFIC LIMITED",3000227403,2005-03-11,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,11549.58,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1116,"Canadian Food Inspection Agency",WINTERNALS,3000227320,2005-03-11,"Repair of Machinery and Equipment 670 - Computer Equipment - Hardware and Software",,2005-03-31,11078.73,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1114,"Canadian Food Inspection Agency","FISHER SCIENTIFIC",3000227424,2005-03-11,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,10789.88,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1113,"Canadian Food Inspection Agency","ESBE SCIENTIFIC",3000227269,2005-03-11,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,14157.94,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1112,"Canadian Food Inspection Agency","CARLETON PRODUCTIONS INTERNATIONAL",20051200A,2005-03-11,"Communications Professional Services 351 - Communications Professional Services not Elsewhere Specified","2005-02-01 to 2005-03-31",,34240.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1111,"Canadian Food Inspection Agency","AGRO EXPERT INC.",3000227274,2005-03-11,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2005-02-21 to 2005-03-31",,16050.43,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1119,"Canadian Food Inspection Agency",COMMISSIONAIRES,3000227068,2005-03-10,"Protection Services 460 - Protection Services","2005-03-07 to 2005-04-30",,11271.25,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1118,"Canadian Food Inspection Agency","BIO RAD",3000227191,2005-03-10,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,15743.55,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1122,"Canadian Food Inspection Agency","ROCHE DIAGNOSTICS",3000227133,2005-03-10,"Chemical Products 1130 - Inorganic and Organic Chemicals, Including Plastics, Rubber and Products, and Excluding Tires and Tubes",,2005-03-24,99510.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1123,"Canadian Food Inspection Agency","SOFT CHOICE",3000227225,2005-03-10,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2005-03-31,24235.50,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1121,"Canadian Food Inspection Agency","ORACLE CORPORATION CANADA INC.",3000227025,2005-03-10,"Acquisition of Informatics Equipment and Parts 1228 - Computer Software",,2005-03-31,40164.94,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1120,"Canadian Food Inspection Agency","NEOPOST CANADA LTD",3000227160,2005-03-10,"Acquisition of Office Equipment and Furniture Including Parts 1239 - Other Office Equipment and Parts",,2005-03-31,13717.40,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1117,"Canadian Food Inspection Agency","AGILYSYS CANADA INC.",3000227066,2005-03-10,"Repair of Machinery and Equipment 670 - Computer Equipment - Hardware and Software","2005-04-01 to 2006-03-31",,18335.52,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1124,"Canadian Food Inspection Agency","DELOITTE &amp; TOUCHE",3000226790,2005-03-09,"Other Professional Services 499 - Other Professional Services not Elsewhere Specified","2005-03-01 to 2005-03-31",,13910.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1125,"Canadian Food Inspection Agency","EMPIX IMAGING INC.",3000226730,2005-03-09,"Acquisition of Informatics Equipment and Parts 1223 - Image/Video Equipment",,2005-03-31,20442.35,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1126,"Canadian Food Inspection Agency","KELLY SERVICES INC.",3000226956,2005-03-09,"Non-Professional Contracted Services 813 - Temporary Help Services","2005-03-14 to 2005-03-31",,11128.32,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1127,"Canadian Food Inspection Agency",METACOMM,3000226905,2005-03-09,"Acquisition of Informatics Equipment and Parts 1226 - Large/Medium - Mainframe, Mini Mat&eacute;riel",,2005-03-31,14396.85,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1128,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD.",3000226780,2005-03-09,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,11290.35,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1129,"Canadian Food Inspection Agency","VWR INTERNATIONAL LTD.",3000226795,2005-03-09,"Acquisition of Equipment and Furniture Including Parts 1243 - Measuring, Controlling, Laboratory, Medical and Optical Equipment and Parts",,2005-03-31,13565.63,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1130,"Canadian Food Inspection Agency","ZYCOM TECHNOLOGY INC.",3000226736,2005-03-09,"Acquisition of Informatics Equipment and Parts 1229 - Computer Equipment Parts",,2005-03-31,35986.24,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1133,"Canadian Food Inspection Agency","NOVA SCOTIA AGRICULTURAL COLLEGE",3000226530,2005-03-08,"Other Professional Services 491 - Management Consulting","2005-03-09 to 2005-03-31",,19260.00,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1134,"Canadian Food Inspection Agency","OFFICE INTERIORS",3000226512,2005-03-08,"Acquisition of Office Equipment and Furniture Including Parts 1239 - Other Office Equipment and Parts",,2005-03-31,20229.72,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1131,"Canadian Food Inspection Agency","CREATIVE IMPRESSIONS",3000226417,2005-03-08,"Miscellaneous Goods and Products 1172 - Office and Stationers Supplies",,2005-03-31,20255.10,
http://active.inspection.gc.ca/scripts/agen/proactive/contra/contrarport.asp?lang=e&yr=2004-2005&q=4&contraID=1132,"Canadian Food Inspection Agency","J. SIMKINS &amp; ASSOCIATES",3000226540,2005-03-08,"Other Professional Services 491 - Management Consulting","2005-03-04 to 2005-04-30",,31110.25,
