"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-10-23&contractid=B6E9EF29&fiscal=2008,2009","Canadian Environmental Assessment Agency","CNW GROUP LTD.",K4410-08-0075,2008-10-23,"0351 Communications professional services not elsewhere specified","2008-10-29 to 2009-04-15",,17200.00,"Provide media distribution services to the Communications Group."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-10-16&contractid=8F28DB95&fiscal=2008,2009","Canadian Environmental Assessment Agency","STEPHEN NEIMAN &amp; ASSOCIATES,INC.",K4430-08-0077,2008-10-16,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-11-03 to 2009-03-31",,22000.00,"Deliver a series of French and English learning sessions on &quot;Diversity in the Workplace&quot; for all Agency Employees."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-10-14&contractid=28DF3E43&fiscal=2008,2009","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4440-08-0073,2008-10-14,"0813 Temporary help services","2008-10-14 to 2009-05-29",,37209.00,"Provide temporary support to the Finance Group - staffing process is ongoing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=3C5E5A2B&quarter=3&contrdate=2008-10-10&contractid=8D7FCE22&fiscal=2008,2009","Canadian Environmental Assessment Agency","TK CANADA LIMITED",K4440-08-0025,2008-10-10,"1231 Office furniture and furnishings, including parts","2008-10-10 to 2009-03-31",,254544.29,"In light of the Agency&#39;s transformation, the purchase of office furniture and installation for the amount of $125,355.84 was disclosed in Q1 of 2008-2009. An amendment was made as the total contract is $254,544.29."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-09-30&contractid=7EC19379&fiscal=2008,2009","Canadian Environmental Assessment Agency","DUOCOM CANADA INC",K4450-08-0062,2008-09-30,"1227 Computer equipment - small - desktop, personal, portable, keyboard",,2008-10-07,10392.00,"Purchase of a Lumen Projector."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-09-25&contractid=EC46B499&fiscal=2008,2009","Canadian Environmental Assessment Agency","PRIVASOFT CORP.",K4450-08-0055R,2008-09-25,"1228 Computer Software",,2008-10-31,29672.00,"Purchase of AccessPro Case Management software and peripherals."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-09-15&contractid=993736EC&fiscal=2008,2009","Canadian Environmental Assessment Agency","DILLON CONSULTING LTD.",K4310-08-0067,2008-09-15,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-09-22 to 2009-01-31",,23800.00,"Provide a risk assessment for the proposed Canada Airport Authority Environmental Assessment Regulations under the Canadian Environmental Assessment Act."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-09-10&contractid=7CDAA2F4&fiscal=2008,2009","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4230-08-0065,2008-09-10,"0813 Temporary help services","2008-09-15 to 2008-11-28",,12709.13,"Provide temporary support to the Project Review Group - staffing process is ongoing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-09-08&contractid=D6402A7C&fiscal=2008,2009","Canadian Environmental Assessment Agency","ESSA TECHNOLOGIES LTD.",K4245-08-5004,2008-09-08,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-09-08 to 2009-01-30",,20000.00,"Develop a training package for environmental assessment processes under joint federal-provincial harmonized reviews."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-09-08&contractid=2294A719&fiscal=2008,2009","Canadian Environmental Assessment Agency","MICHAEL NOLAN &amp; ASSOCIATES",K4330-08-0066,2008-09-08,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-09-15 to 2008-11-15",,16500.00,"Provide consulting expertise to develop and deliver training on instructional techniques to the Agency&#39;s instructors."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-08-28&contractid=CAF5EAFE&fiscal=2008,2009","Canadian Environmental Assessment Agency","XEROX CANADA LTD.",K4441-08-0063,2008-08-28,"0533 Rental of machinery, office furniture and fixtures, and other equipment","2008-09-01 to 2013-08-31",,27300.00,"Rental of photocopier for period of September 2008 to March 2013."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-08-27&contractid=6787B601&fiscal=2008,2009","Canadian Environmental Assessment Agency","D.C. DAMMAN &amp; ASSOCIATES",K4310-08-0059,2008-08-27,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-09-08 to 2009-03-31",,22650.00,"Documenting direct effects of selected Environmental Assessment projects."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-08-25&contractid=79F21471&fiscal=2008,2009","Canadian Environmental Assessment Agency","FLAMAN MANAGEMENT PARTNERS LTD.",K4310-08-0061,2008-08-25,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-09-02 to 2008-11-28",,23500.00,"Develop a management strategy to achieve the objective of modifying, upgrading or replacing the Registry application."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-08-11&contractid=2167EECC&fiscal=2008,2009","Canadian Environmental Assessment Agency","PRIVASOFT CORP.",K4450-08-0056,2008-08-11,"1228 Computer Software",,2008-09-30,16150.00,"Purchase of Database Migration ATIPflow software."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-08-11&contractid=B805E1C6&fiscal=2008,2009","Canadian Environmental Assessment Agency","SHILLINGTON &amp; BURNS CONSULTANTS INC.",K4320-08-0041,2008-08-11,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-09-01 to 2008-11-28",,23800.00,"Development and writing of issues papers to explain and expand Canadian Environmental Assessment Agency&#39;s Policy on Aboriginal Consultations during panel review."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-08-01&contractid=5EBFB8DD&fiscal=2008,2009","Canadian Environmental Assessment Agency","ESSA TECHNOLOGIES LTD.",K4310-08-0052,2008-08-01,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-08-01 to 2008-11-28",,23450.00,"To design and develop a quick reference guide on the requirements of the Registry."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-07-28&contractid=106A031E&fiscal=2008,2009","Canadian Environmental Assessment Agency","ALTIS HUMAN RESOURCES",K4330-08-0047,2008-07-28,"0813 Temporary help services","2008-08-05 to 2008-10-31",,23505.75,"Provide temporary National Coordinator to the Operational Support Directorate - staffing process is ongoing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-07-28&contractid=F4C1A3D7&fiscal=2008,2009","Canadian Environmental Assessment Agency","HUNT, TEMPORARILY YOURS",K4410-08-0023,2008-07-28,"0813 Temporary help services","2008-05-12 to 2008-09-12",,37860.00,"Provide temporary support to the Communication Language Services Unit."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-07-25&contractid=66985B8A&fiscal=2008,2009","Canadian Environmental Assessment Agency","STRATOS INC.",K4320-08-0014,2008-07-25,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-07-25 to 2009-03-31",,175693.00,"To evaluate the Cabinet Directive on Implementing the Canadian Environmental Assessment Act."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-07-24&contractid=542B12FC&fiscal=2008,2009","Canadian Environmental Assessment Agency","ALTIS HUMAN RESOURCES",K4330-08-0048,2008-07-24,"0813 Temporary help services","2008-08-05 to 2008-10-31",,23505.75,"Provide a temporary Senior Analyst to the Operational Support Directorate - staffing process is ongoing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-07-21&contractid=2A0354B9&fiscal=2008,2009","Canadian Environmental Assessment Agency","PORTAGE PERSONNEL INC.",K4440-08-0046,2008-07-21,"0813 Temporary help services","2008-07-21 to 2008-11-03",,10989.00,"Provide temporary support to the Records Management Group and the reception."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-07-18&contractid=A333E58B&fiscal=2008,2009","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4220-08-0044,2008-07-18,"0813 Temporary help services","2008-07-21 to 2008-10-31",,14664.38,"Provide temporary support to the Panel Secretariat Group - staffing process is ongoing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-07-18&contractid=42331E4B&fiscal=2008,2009","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4260-08-0042,2008-07-18,"0813 Temporary help services","2008-07-16 to 2008-10-31",,14664.38,"Provide temporary support to the National Support Programs Coordinator."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-07-16&contractid=2DAA277A&fiscal=2008,2009","Canadian Environmental Assessment Agency","ESSA TECHNOLOGIES LTD.",K4330-08-0049,2008-07-16,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-07-18 to 2008-10-31",,23756.00,"Develop an Environmental Assessment managers&#39; training package."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-07-14&contractid=170FBE70&fiscal=2008,2009","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4230-08-0037,2008-07-14,"0813 Temporary help services","2008-06-23 to 2008-10-31",,18574.88,"Provide temporary support to the Project Review Group - staffing process is ongoing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=D26431EC&quarter=2&contrdate=2008-07-11&contractid=97ADB5D5&fiscal=2008,2009","Canadian Environmental Assessment Agency","HARRINGTON STAFFING SERVICES",K4410-08-0038,2008-07-11,"0813 Temporary help services","2008-06-30 to 2008-09-12",,32760.00,"Provide temporary support to the Communications Group."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-06-24&contractid=6F5F93F2&fiscal=2008,2009","Canadian Environmental Assessment Agency","TEKNION FURNITURE SYSTEMS LTD.","LMD 81090",2008-06-24,"1231 Office furniture and furnishings, including parts",,,125355.84,"Purchase of office furniture and installation for the Agency due to transformation."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-06-16&contractid=B3232357&fiscal=2008,2009","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4450-08-0035,2008-06-16,"0813 Temporary help services","2008-06-16 to 2008-12-31",,32343.75,"Provide temporary support to the Information Technology Group due to transformation."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-06-11&contractid=CC683EE7&fiscal=2008,2009","Canadian Environmental Assessment Agency","ALTIS HUMAN RESOURCES",K4441-08-0031,2008-06-11,"0813 Temporary help services","2008-06-06 to 2008-08-31",,14230.80,"Provide temporary support to the Operational Support Group due to transformation - staffing process is ongoing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-06-11&contractid=3EC28809&fiscal=2008,2009","Canadian Environmental Assessment Agency","HARRINGTON STAFFING SERVICES",K4441-08-0030,2008-06-11,"0813 Temporary help services","2008-06-02 to 2008-08-31",,16041.38,"Provide temporary support to the Operational Support Group due to transformation - staffing process is ongoing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-06-11&contractid=90B3A700&fiscal=2008,2009","Canadian Environmental Assessment Agency","PAUL POLLACK PERSONNEL LIMITED",K4441-08-0032,2008-06-11,"0813 Temporary help services","2008-06-02 to 2008-08-31",,15790.95,"Provide temporary support to the Operational Support Group due to transformation - staffing process is ongoing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-05-28&contractid=F718DA57&fiscal=2008,2009","Canadian Environmental Assessment Agency","XEROX CANADA LTD.",K4441-08-0033,2008-05-28,"0533 Rental of machinery, office furniture and fixtures, and other equipment","2008-06-01 to 2013-05-30",,11520.00,"Rental of WorkCenter and copy charges for period of June 2008 to May 2013 for the Agency&#39;s Quebec Region."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-05-28&contractid=A46172E8&fiscal=2008,2009","Canadian Environmental Assessment Agency","XEROX CANADA LTD.",K4441-08-0026,2008-05-28,"0533 Rental of machinery, office furniture and fixtures, and other equipment","2008-06-01 to 2010-05-31",,19824.00,"Rental of WorkCenter and copy charges for period of June 2008 to May 2013 for the Agency&#39;s Pacific &amp; Yukon Region."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-05-27&contractid=EFD53B5D&fiscal=2008,2009","Canadian Environmental Assessment Agency","XEROX CANADA LTD.",K4441-08-0027,2008-05-27,"0533 Rental of machinery, office furniture and fixtures, and other equipment","2008-09-01 to 2013-08-31",,24900.00,"Rental of WorkCenter and copy charges for period of June 2008 to May 2013 for the Agency&#39;s Ontario Region."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-05-27&contractid=45B2CC66&fiscal=2008,2009","Canadian Environmental Assessment Agency","XEROX CANADA LTD.",K4441-08-0028,2008-05-27,"0533 Rental of machinery, office furniture and fixtures, and other equipment","2008-06-01 to 2013-05-31",,24900.00,"Rental of WorkCenter and copy charges for period of June 2008 to May 2013 for the Agency&#39;s Quebec Region."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-05-26&contractid=20F22352&fiscal=2008,2009","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4400-08-0024,2008-05-26,"0813 Temporary help services","2008-05-13 to 2008-08-15",,18572.40,"Provide temporary support to the Corporate Services Group due to the transfer of an employee."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-05-21&contractid=A86733A6&fiscal=2008,2009","Canadian Environmental Assessment Agency","HUNT, TEMPORARILY YOURS",K4410-08-0022,2008-05-21,"0813 Temporary help services","2008-05-12 to 2008-09-12",,20349.75,"Provide temporary support to the Communications Language Services Unit."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-05-06&contractid=D7D25EE4&fiscal=2008,2009","Canadian Environmental Assessment Agency","HARRINGTON STAFFING SERVICES",K4230-08-0018,2008-05-06,"0813 Temporary help services","2008-05-12 to 2008-08-29",,23821.88,"Provide temporary support to the Project Review Group - staffing process is ongoing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-05-02&contractid=0C295C5A&fiscal=2008,2009","Canadian Environmental Assessment Agency","BELL CANADA","40331052 11-APR-2008",2008-05-02,"1221 Voice communication equipment",,,16645.00,"Purchase and installation of voice communication equipment due to transformation for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-30&contractid=1E27ACAE&fiscal=2008,2009","Canadian Environmental Assessment Agency","FOUNDATION OF ADMINISTRATIVE JUSTICE",K4230-08-0020,2008-04-30,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-05-01 to 2008-07-15",,23380.00,"Development and delivery of a training course on administrative law and natural justice for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-29&contractid=4E223D2A&fiscal=2008,2009","Canadian Environmental Assessment Agency","XEROX CANADA LTD.",K4441-08-0017R,2008-04-29,"0533 Rental of machinery, office furniture and fixtures, and other equipment","2008-04-01 to 2013-03-31",,35520.00,"Rental of WorkCenter and copy charges for period of April 2008 to March 2013 for the Agency&#39;s Pacific &amp; Yukon Region."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-29&contractid=0BAB8304&fiscal=2008,2009","Canadian Environmental Assessment Agency","XEROX CANADA LTD.",K4441-08-0019R,2008-04-29,"0533 Rental of machinery, office furniture and fixtures, and other equipment","2008-04-01 to 2013-03-31",,44400.00,"Rental of WorkCenter and copy charges for period of April 2008 to March 2013 for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-29&contractid=BEB98081&fiscal=2008,2009","Canadian Environmental Assessment Agency","XEROX CANADA LTD.",K4441-08-0016R,2008-04-29,"0533 Rental of machinery, office furniture and fixtures, and other equipment","2008-04-01 to 2013-03-31",,11400.00,"Rental of WorkCenter and copy charges for period of April 2008 to March 2013 for the Agency&#39;s Alberta &amp; Northwest Territories Region."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-25&contractid=CA0C91EF&fiscal=2008,2009","Canadian Environmental Assessment Agency","EXCEL HUMAN RESOURCES",K4230-08-0012,2008-04-25,"0813 Temporary help services","2008-04-21 to 2008-08-01",,14468.85,"Provide temporary help to the Project Review Group."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-24&contractid=F8300804&fiscal=2008,2009","Canadian Environmental Assessment Agency","LINDA LAURUS",K4220-08-0010,2008-04-24,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-04-24 to 2008-12-31",,51057.50,"Provide support in the coordination and completion of the writing and editing of the Joint Review Panel Report on the Environmental Impact Review of the Mackenzie Gas Project."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-24&contractid=4E6B43B5&fiscal=2008,2009","Canadian Environmental Assessment Agency","MAINLAND REPORTING SERVICES INC.",k4220-07-0067,2008-04-24,"0491 Other Prof. Serv. - Management consulting - OGD or programs","2008-04-24 to 2009-03-31",,150000.00,"Provide court reporter services for public hearings on the EnCana Shallow Gas Infill Development Project."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-24&contractid=AF1E3C8B&fiscal=2008,2009","Canadian Environmental Assessment Agency","XEROX CANADA LTD.",K4441-08-0015,2008-04-24,"0570 Rental - Other (specify)","2008-04-01 to 2013-03-31",,24000.00,"Copy charge for period of April 2008 to March 2013 for the Agency."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-18&contractid=9C1641AA&fiscal=2008,2009","Canadian Environmental Assessment Agency","CHASE OFFICE INTERIORS INC",K4245-08-5002,2008-04-18,"1231 Office furniture and furnishings, including parts",,2008-05-02,10712.55,"Purchase of office furniture due to transformation for the Agency&#39;s Vancouver Region."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-17&contractid=A279E5E2&fiscal=2008,2009","Canadian Environmental Assessment Agency","ALTIS HUMAN RESOURCES",K4229-08-0008,2008-04-17,"0813 Temporary help services","2008-04-10 to 2008-06-26",,9889.96,"Provide temporary help to the Agency&#39;s National Support Program - staffing process is ongoing."
"http://www.ceaa.gc.ca/contracts-contrats/default.asp?lang=En&n=BE037596-1&state=details&id=1768A2C8&quarter=1&contrdate=2008-04-16&contractid=D3A39DA5&fiscal=2008,2009","Canadian Environmental Assessment Agency","CNW GROUP",K4410-08-0011,2008-04-16,"0351 Communications professional services not elsewhere specified","2008-04-16 to 2008-10-15",,17200.00,"Provide media distribution services to the Communications Group."
