http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16122,"Natural Resources Canada","LIGHTNING TREE CONSULTING INC.",08-S2E002085W,2008-03-27,"0472 Information technology consultants","2008-03-27 to 2008-07-31",,"$75,600.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16124,"Natural Resources Canada","CBCI TELECOM.COM",MMD098932X,2008-03-27,"1221 Voice communications equipment","2008-03-27 to 2008-03-31",,"$73,605.00","Callup against Standing Offer No: E60HN-05-VISU-10-HN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16205,"Natural Resources Canada","SAS Institute (Canada) Inc.",23137-093981/001/EDM,2008-03-27,"1228 Computer software","2008-03-27 to 2008-03-31",,"$45,659.25",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16148,"Natural Resources Canada","GE INSPECTION TECHNOLOGIES",23295-082441/001/EDM,2008-03-27,"1249 Other equipment and parts","2008-03-27 to 2008-03-31",,"$20,732.25",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16147,"Natural Resources Canada","Wood Mackenzie Inc.",23240-081678/001/PD,2008-03-27,"0812 Computer services","2008-03-27 to 2008-04-01",,"$15,337.50",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16146,"Natural Resources Canada","MapText, Inc.",23240-080013/001/EE,2008-03-27,"1228 Computer software","2008-03-27 to 2008-03-31",,"$23,887.20",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16129,"Natural Resources Canada","MORRISON HERSHFIELD LIMITED",000083819503XX,2008-03-27,"0492 Research contracts","2008-01-28 to 2008-03-25",,"$21,000.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16128,"Natural Resources Canada","9150-0405 QUEBEC INC.",0000008097279X,2008-03-27,"0499 Other professional services not otherwise specified","2008-02-13 to 2008-03-31",,"$39,554.34",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16127,"Natural Resources Canada","VIASAT GEO TECHNOLOGIE",0000008097943X,2008-03-27,"0499 Other professional services not otherwise specified","2008-03-04 to 2008-03-31",,"$11,000.85",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16121,"Natural Resources Canada","LIGHTNING TREE CONSULTING INC.",08-S2E003740W,2008-03-27,"0472 Information technology consultants","2008-03-27 to 2008-07-31",,"$75,862.50",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16098,"Natural Resources Canada","VWR INTERNATIONAL",6407-00245,2008-03-26,"1179 Miscellaneous manufactured articles","2008-03-26 to 2008-03-31",,"$24,795.17","Callup against Standing Offer No: E60PV-05LG00/001/PV"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16099,"Natural Resources Canada","APPLIED ELECTRONICS LIMITED",23-L01002704W,2008-03-26,"1172 Office and stationers supplies","2008-02-29 to 2008-02-29",,"$10,827.60","Callup against Standing Offer No: E60HN-05VISU/005/HN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16106,"Natural Resources Canada","CCH CANADIAN LTD",33-367003218W,2008-03-26,"1228 Computer software","2008-04-01 to 2009-03-31",,"$10,474.80",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16107,"Natural Resources Canada",RKIL,23496-09-003739W,2008-03-26,"0472 Information technology consultants","2008-04-01 to 2008-04-30",,"$33,185.25","Callup against Standing Offer No: 23496-055170/001/ZM"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16103,"Natural Resources Canada","DELL CANADA",27-L01204632B,2008-03-26,"0670 Computer equipment - hardware and software","2008-03-26 to 2008-03-31",,"$11,753.70","Callup against Standing Offer No: E60EJ-010003/003/EJ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16101,"Natural Resources Canada","FISHER SCIENTIFIC COMPANY SOCIETE FISHER SCIENTIFIQUE",MMD098776X,2008-03-26,"1179 Miscellaneous manufactured articles","2008-03-26 to 2008-03-31",,"$12,124.76","Callup against Standing Offer No: E60PV-05LG00/002/PV"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16130,"Natural Resources Canada","Magnesium Elektron Powders NJ",23240-080070/001/PY,2008-03-26,"1179 Miscellaneous manufactured articles","2008-03-26 to 2008-03-31",,"$27,115.44",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16131,"Natural Resources Canada","Geosoft Inc.",23420-073698/001/HAL,2008-03-26,"1228 Computer software","2008-03-26 to 2008-03-31",,"$10,693.45",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16088,"Natural Resources Canada","WESTWAYS CONTRACTORS (1986) LT D",23427-08-004266W,2008-03-25,"0859 Other business services not elsewhere specified","2008-03-20 to 2008-03-20",,"$22,250.49","Callup against Standing Offer No: 23295-071378/001/pwu"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16087,"Natural Resources Canada","CHIAN CONSULTING INC.",00000-08-07A4293,2008-03-25,"0430 Scientific services","2008-03-25 to 2008-05-23",,"$12,430.00","Callup against Standing Offer No: 23420-07s010/001/hal"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16090,"Natural Resources Canada","OTTAWA SECURITY SYSTEMS &amp; COMMUNICATIONS LTD.",00000-08-HRS8246,2008-03-25,"1245 Safety and sanitation equipment and parts","2008-03-03 to 2008-03-31",,"$202,128.42","Callup against Standing Offer No: 23284-020017/001/QD"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16086,"Natural Resources Canada","JEMAP HOLDINGS LIMITED",23425-08-2342549,2008-03-25,"0499 Other professional services not otherwise specified","2008-03-03 to 2008-03-31",,"$13,938.75",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16093,"Natural Resources Canada","THE CANADIAN CORPS OF COMMISSIONAIRES",23145-08-2009007,2008-03-25,"0460 Protection services","2008-04-01 to 2009-03-31",,"$73,421.37","Callup against Standing Offer No: EN578-070530/001/ZL"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16109,"Natural Resources Canada","Phaselock Systems International Inc.",23240-082220/001/EE,2008-03-25,"1228 Computer software","2008-03-25 to 2008-03-31",,"$13,461.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16111,"Natural Resources Canada","IHS Energy Canada Ltd.",23294-080058/001/EDM,2008-03-25,"0670 Computer equipment - hardware and software","2008-03-25 to 2008-04-01",,"$29,321.65",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16112,"Natural Resources Canada","St. Joseph Print Group Inc.",23483-087154/001/CW,2008-03-25,"0859 Other business services not specified","2008-03-25 to 2008-04-24",,"$8,820,000.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16110,"Natural Resources Canada","GROUPE INFO CONSULT INC.",23258-083081/002/MTE,2008-03-25,"0430 Scientific services","2008-03-25 to 2008-06-22",,"$18,015.90",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16108,"Natural Resources Canada","ESRI Canada Limited",23145-080162/001/VIC,2008-03-25,"1228 Computer software","2008-03-25 to 2008-03-31",,"$52,044.42",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16091,"Natural Resources Canada","AUTODESK INC. C/O ONIX TECHNICAL SERVICES",22A002493W,2008-03-25,"1228 Computer software","2008-02-29 to 2009-02-28",,"$15,044.73","Callup against Standing Offer No: E60ET-020008/001/ET"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16072,"Natural Resources Canada",RKIL,23496-08-098617X,2008-03-20,"0472 Information technology consultants","2008-02-15 to 2008-05-30",,"$11,891.25","Callup against Standing Offer No: 23496-055170/001/ZM"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16074,"Natural Resources Canada","ENERGY EFFICIENCY FACILITATORS OF CANADA",426098641X,2008-03-20,"0446 Training consultants","2008-03-20 to 2008-04-09",,"$10,067.40","Callup against Standing Offer No: 23496-060001/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16075,"Natural Resources Canada","ECONOLER INTERNATIONAL",426098643X,2008-03-20,"0446 Training consultants","2008-03-20 to 2008-04-22",,"$11,796.76","Callup against Standing Offer No: 23496-080003/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16077,"Natural Resources Canada","MARBEK RESOURCES CONSULTANTS L TD",398008CG03,2008-03-20,"0813 Temporary help services","2008-03-25 to 2008-06-30",,"$39,845.69","Callup against Standing Offer No: EN537-8-4015/180-ZH"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16095,"Natural Resources Canada","Analytical Graphics, Inc.",23240-074017/001/EE,2008-03-20,"0670 Computer equipment - hardware and software","2008-03-20 to 2008-03-31",,"$18,395.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16097,"Natural Resources Canada","Dell Canada Inc.",23295-082442/001/EDM,2008-03-20,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2008-03-20 to 2008-03-31",,"$24,938.55",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16096,"Natural Resources Canada","TELUS Communications Inc.",23240-082570/001/MTE,2008-03-20,"1134 Photographic or cinematography goods","2008-03-20 to 2008-03-31",,"$262,500.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16094,"Natural Resources Canada","Arborvitae Environmental Services Ltd.",23145-080127/001/VIC,2008-03-20,"0431 Scientific consultants","2008-03-20 to 2008-05-16",,"$41,685.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16080,"Natural Resources Canada",TELUS,00010-08-004180W,2008-03-20,"1228 Computer software","2008-04-01 to 2008-04-01",,"$42,315.00","Callup against Standing Offer No: E60HN-05VISU/036/HN"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16078,"Natural Resources Canada",RKIL,00000-08-098658X,2008-03-20,"0472 Information technology consultants","2008-02-15 to 2008-05-30",,"$26,953.50","Callup against Standing Offer No: 23496-055170/001/ZM"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16065,"Natural Resources Canada","MARBEK RESOURCE CONSULTANTS LTD",398008CG02,2008-03-19,"0813 Temporary help services","2008-03-25 to 2008-06-30",,"$39,845.69","Callup against Standing Offer No: EN537-8-4015/180-ZH"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16055,"Natural Resources Canada","HONEYWELL LTEE",658003652w,2008-03-19,"1245 Safety and sanitation equipment and parts","2008-03-06 to 2008-03-31",,"$19,845.00",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16057,"Natural Resources Canada","GEOFORCE CONSULTANTS",00000-08-07A4140,2008-03-19,"0859 Other business services not elsewhere specified","2008-03-19 to 2008-03-31",,"$14,322.19","Callup against Standing Offer No: 23420-005S004/001/HAL"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16056,"Natural Resources Canada","HONEYWELL LTEE",23125087-00239,2008-03-19,"1340 Office buildings","2008-03-10 to 2008-03-31",,"$48,738.98",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16058,"Natural Resources Canada","OTTAWA SECURITY SYSTEMS &amp; COMMUNICATIONS LTD.",00000-08-HRS8254,2008-03-19,"1245 Safety and sanitation equipment and parts","2008-03-19 to 2008-03-31",,"$10,744.00","Callup against Standing Offer No: 23284-020017/001/QD"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16060,"Natural Resources Canada","KODAK CANADA INC ATTN: MRS. JOANNE CONSIGLIO",S30004049W,2008-03-19,"1227 Computer equipment - small-desktop/ personal/ portable/keyboard","2008-03-17 to 2008-03-17",,"$20,125.67","Callup against Standing Offer No: E60PV-04PG01/001/PV"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16062,"Natural Resources Canada","ACME ANALYTICAL LABORATORIES LIMITED",23530-08-06-002456W,2008-03-19,"0499 Other professional services not otherwise specified","2008-03-10 to 2008-03-31",,"$26,320.88","Callup against Standing Offer No: 23226-06D004/001/SQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16067,"Natural Resources Canada","ADIRONDACK TECHNOLOGIES FURNITURE",OPE098548X,2008-03-19,"1231 Office furniture and furnishings, including parts","2008-03-19 to 2008-03-19",,"$71,007.58","Callup against Standing Offer No: E60PQ-030001/008/PQ"
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16084,"Natural Resources Canada","BECKMAN COULTER CANADA INC.",23295-082290/002/EDM,2008-03-19,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2008-03-19 to 2008-03-31",,"$80,130.63",
http://www2.nrcan.gc.ca/dc-dpm/index.cfm?fuseaction=r.d&lang=eng&fisc=2007-2008&qrt=04&id=16082,"Natural Resources Canada","Compugen Inc.",23240-080083/001/EE,2008-03-19,"1226 Computer equipment - large/medium - mainframe, mini","2008-03-19 to 2008-03-31",,"$19,845.00",
