http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110066_e.cfm,"Privacy Commissioner of Canada","Lowe-Martin Group Printing",CO-20110066,2011-05-05,"0321 - Printing Services","2012-05-05 to 2012-03-31",,24973.00,"Printing services"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110067_e.cfm,"Privacy Commissioner of Canada","Mark Slutsky",CO-20110067,2011-05-11,"0351 - Communications Professional Services not Elsewhere Specified","2011-04-11 to 2011-10-31",,16950.00,"Writing graphic novel to educate youth on privacy"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110068_e.cfm,"Privacy Commissioner of Canada","Dan Buller",CO-20110068,2011-05-11,"0351 - Communications Professional Services not Elsewhere Specified","2011-05-11 to 2011-10-31",,16950.00,"Design and layout of graphic novel to educate youth on privacy"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110065_e.cfm,"Privacy Commissioner of Canada","Coradix Technology Consulting Inc.",CO-20110065,2011-05-12,"0472 - Information Technology Consultants","2011-05-12 to 2012-03-31",,38702.50,"Project leader IT - Case management"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110101_e.cfm,"Privacy Commissioner of Canada",nNovation,CO-20110101,2011-05-13,"0499 - Other Professional Services not Elsewhere Specified","2011-05-24 to 2011-08-30",,89835.00,"Investigator services"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110103_e.cfm,"Privacy Commissioner of Canada","Heather Black",CO-20110103,2011-05-13,"0491 - Management Consulting","2011-05-13 to 2011-12-01",,24916.50,"Management consulting services"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110100_e.cfm,"Privacy Commissioner of Canada",ExcelHR,CO-20110100,2011-05-17,"0813 - Temporary Help Services","2011-05-24 to 2011-10-31",,23956.28,"Procurement assistant"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110102_e.cfm,"Privacy Commissioner of Canada","FMC Professionals",CO-20110102,2011-05-17,"0499 - Other Professional Services not Elsewhere Specified","2011-05-17 to 2011-09-30",,95810.00,"Investigator services"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110108_e.cfm,"Privacy Commissioner of Canada","Breckenhill Inc.",CO-20110108,2011-05-17,"0813 - Temporary Help Services","2011-05-18 to 2011-06-30",,24916.50,"Audit assurance and investigation services"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110116_e.cfm,"Privacy Commissioner of Canada",Veritaaq,CO-20110116,2011-05-20,"0472 - Information Technology Consultants","2011-05-20 to 2012-03-30",,22596.89,"Web help"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110118_e.cfm,"Privacy Commissioner of Canada","Michelle Maguire",CO-20110118,2011-05-20,"0351 - Communications Professional Services not Elsewhere Specified","2011-05-24 to 2012-03-31",,25000.00,"Communications Administrator"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110114_e.cfm,"Privacy Commissioner of Canada","Eugene Oscapella",CO-20110114,2011-05-24,"0351 - Communications Professional Services not Elsewhere Specified","2011-05-25 to 2012-03-31",,22600.00,"Research, writing and editing services"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110115_e.cfm,"Privacy Commissioner of Canada","Quintet Consulting Corporation",CO-20110115,2011-05-24,"0499 - Other Professional Services not Elsewhere Specified","2011-05-25 to 2012-07-31",,28113.84,"Investigation services"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110119_e.cfm,"Privacy Commissioner of Canada","Caroline Etter",CO-20110119,2011-05-24,"0491 - Management Consulting","2011-05-25 to 2012-03-31",,24295.00,"Paralegal services"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110105_e.cfm,"Privacy Commissioner of Canada",Telus,CO-20110105,2011-05-26,"1225 - Telecommunication Equipment Parts","2011-05-26 to 2011-05-26",,11469.95,Equipment
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110120_e.cfm,"Privacy Commissioner of Canada","Th&eacute;r&egrave;se Reilly",CO-20110120,2011-05-30,"0499 - Other Professional Services not Elsewhere Specified","2011-05-30 to 2011-08-04",,68250.00,"Investigation services"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110121_e.cfm,"Privacy Commissioner of Canada","Innovus Corporation",CO-20110121,2011-05-30,"0472 - Information Technology Consultants","2011-06-01 to 2012-03-31",,24690.50,"Upgrade case management"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110110_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20110110,2011-05-30,"0472 - Information Technology Consultants","2011-05-30 to 2012-08-30",,67800.00,"Technology architect"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110128_e.cfm,"Privacy Commissioner of Canada","Amy Conroy",CO-20110128,2011-05-31,"0499 - Other Professional Services not Elsewhere Specified","2011-06-14 to 2011-09-30",,11300.00,"Construction of Privacy Act database"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110130_e.cfm,"Privacy Commissioner of Canada","Assured Results Consulting",CO-20110130,2011-05-31,"0813 - Temporary Help Services","2011-06-06 to 2011-07-29",,24860.00,"Review services - PIA"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110135_e.cfm,"Privacy Commissioner of Canada","Yvonne Latta",CO-20110135,2011-06-01,"0491 - Management Consulting","2011-06-02 to 2012-03-31",,13560.00,"Management consulting related to reorganization"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110082_e.cfm,"Privacy Commissioner of Canada",Cogniva,CO-20110082,2011-06-01,"0499 - Other Professional Services not Elsewhere Specified","2011-06-20 to 2012-01-31",,74550.00,"Development of an integrated semantic information services metadata model"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110112_e.cfm,"Privacy Commissioner of Canada",nNovation,CO-20110112,2011-06-02,"0499 - Other Professional Services not Elsewhere Specified","2011-06-02 to 2011-08-16",,27120.00,"Investigation services"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110138_e.cfm,"Privacy Commissioner of Canada","Calamai Associates",CO-20110138,2011-06-03,"0351 - Communications Professional Services not Elsewhere Specified","2011-06-06 to 2012-03-31",,24860.00,"Research, writing and editing of speeches"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110125_e.cfm,"Privacy Commissioner of Canada","Sharp Electronic of Canada Ltd",CO-20110125,2011-06-06,"1228 - Software","2011-06-06 to 2012-06-06",,10255.88,Licences
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110137_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20110137,2011-06-06,"0670 - Computer Equipment - Hardware and Software","2011-06-06 to 2012-07-31",,21168.05,"Software support"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110111_e.cfm,"Privacy Commissioner of Canada","Nymity Inc.",CO-20110111,2011-06-09,"1228 - Software","2011-06-09 to 2012-06-08",,18984.00,"Software licenses"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110146_e.cfm,"Privacy Commissioner of Canada","Advanced Business Interiors",CO-20110146,2011-06-13,"1231 - Office Furniture and Furnishings, Including Parts","2011-06-13 to 2011-06-13",,10437.04,Furniture
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110148_e.cfm,"Privacy Commissioner of Canada","Sussex Circle",CO-20110148,2011-06-15,"0813 - Temporary Help Services","2011-06-15 to 2011-09-30",,23730.00,"Comprehensive analysis of anti-money laundering / anti-terrorist financing PIAs"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110143_e.cfm,"Privacy Commissioner of Canada","CMS Human Resources Consultants Inc.",CO-20110143,2011-06-15,"0499 - Other Professional Services not Elsewhere Specified","2011-06-27 to 2012-03-31",,24408.00,"Draft statements of merit"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110144_e.cfm,"Privacy Commissioner of Canada","Mike Block Consulting Inc.",CO-20110144,2011-06-16,"0472 - Information Technology Consultants","2011-06-17 to 2012-03-31",,20001.00,"Website updates"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110154_e.cfm,"Privacy Commissioner of Canada","N12 Consulting Corporation",CO-20110154,2011-06-24,"0472 - Information Technology Consultants","2011-06-27 to 2012-03-31",,20340.00,"Conduct an analysis and review of the datamart solution"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110145_e.cfm,"Privacy Commissioner of Canada","Hill &amp; Knowlton",CO-20110145,2011-06-27,"0351 - Communications Professional Services not Elsewhere Specified","2011-06-27 to 2012-03-31",,16102.50,"Develop an internal communications strategy"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110034_e.cfm,"Privacy Commissioner of Canada","G4S Security Services (Canada) Ltd.",CO-20110034,2011-06-27,"0460 - Protection Services","2011-07-01 to 2012-06-30",,20340.00,"Renewal of security services"
http://www.priv.gc.ca/pd-dp/c-c/2011-12/Q1_CO-20110158_e.cfm,"Privacy Commissioner of Canada","Sharp Electronic of Canada Ltd",CO-20110158,2011-06-29,"0533 - Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2011-10-01 to 2014-10-01",,12814.20,"Photocopier lease"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100217_e.cfm,"Privacy Commissioner of Canada","Altis Human Resources (Ottawa) Inc.",CO-20100217,2010-11-26,"0499 - Other Professional Services not Elsewhere Specified","2010-11-29 to 2011-03-31",,69047.70,"Investigator for Policy and Advisory Services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100414_e.cfm,"Privacy Commissioner of Canada","Justine Wai",CO-20100414,2011-01-03,"0499 - Other Professional Services not Elsewhere Specified","2011-02-10 to 2011-02-10",,24814.80,"To construct database"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100307_e.cfm,"Privacy Commissioner of Canada","Samson &amp; Associates",CO-20100307,2011-01-05,"0813 - Temporary Help Services","2011-01-05 to 2011-03-31",,22600.00,"Help with financial reports and year-end"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100309_e.cfm,"Privacy Commissioner of Canada","Centre for Public Management Inc.",CO-20100309,2011-01-07,"0491 - Management Consulting","2011-01-07 to 2011-03-31",,24685.98,"Preparing the terms of reference regarding the audit"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100300_e.cfm,"Privacy Commissioner of Canada","Coradix Technology Consulting Inc.",CO-20100300,2011-01-07,"0813 - Temporary Help Services","2011-01-10 to 2011-03-31",,66670.00,"Temporary help for the Ci2 Business process"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100301_e.cfm,"Privacy Commissioner of Canada","Coradix Technology Consulting Inc.",CO-20100301,2011-01-07,"0813 - Temporary Help Services","2011-01-10 to 2011-03-31",,69410.25,"Analysis of SharePoint"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100305_e.cfm,"Privacy Commissioner of Canada","Mikor Metal Products",CO-20100305,2011-01-10,"1239 - Other Office Equipment and Parts","2011-01-10 to 2011-01-10",,24553.77,"Security filing cabinets"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100315_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100315,2011-01-11,"1227 - Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2011-01-11 to 2011-01-11",,50097.99,"Computer hardware"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100316_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100316,2011-01-11,"1227 - Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2011-01-11 to 2011-01-11",,17141.74,"Computer hardware"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100318_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100318,2011-01-11,"1227 - Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2011-01-11 to 2011-01-11",,62968.57,"Computer equipment/warranty renewal - monitors, computers and computer programs"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100378_e.cfm,"Privacy Commissioner of Canada","Vachon Imports &amp; Consulting Inc.",CO-20100378,2011-01-12,"1231 - Office Furniture and Furnishings, Including Parts","2011-01-12 to 2011-03-31",,17434.49,"Office chairs"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100306_e.cfm,"Privacy Commissioner of Canada","Ernst &amp; Young",CO-20100306,2011-01-13,"0813 - Temporary Help Services","2011-01-05 to 2011-01-05",,24521.00,"Privacy Audit"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100330_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100330,2011-01-13,"1226 - Computer Equipment - Large/Medium - Mainframe, Mini","2011-01-12 to 2011-01-12",,13786.00,"Equipment requirement - computer parts and warranty"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100331_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100331,2011-01-13,"1229 - Computer Equipment Parts","2011-01-12 to 2011-01-12",,48820.54,"Computer upgrades and warranty"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100332_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100332,2011-01-13,"1229 - Computer Equipment Parts","2011-01-12 to 2011-01-12",,93515.64,"Computer parts"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100333_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100333,2011-01-13,"1229 - Computer Equipment Parts","2011-01-13 to 2011-01-13",,21935.22,"Computer parts"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100334_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100334,2011-01-13,"1229 - Computer Equipment Parts","2011-01-13 to 2011-01-13",,14258.11,"Purchase of processor and support coverage"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100338_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100338,2011-01-17,"1229 - Computer Equipment Parts","2011-01-14 to 2011-01-14",,47008.00,"Computer related items"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100342_e.cfm,"Privacy Commissioner of Canada","Terranova Security Awareness",CO-20100342,2011-01-17,"1225 - Telecommunication Equipment Parts","2011-01-17 to 2011-01-17",,14181.50,"Security awareness training"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100314_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100314,2011-01-20,"0472 - Information Technology Consultants","2011-01-21 to 2011-04-30",,75710.00,
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100358_e.cfm,"Privacy Commissioner of Canada","Breckenhill Inc.",CO-20100358,2011-01-21,"0499 - Other Professional Services not Elsewhere Specified","2011-01-20 to 2011-01-20",,15820.00,"Consultant - writing of a code of conduct"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100327_e.cfm,"Privacy Commissioner of Canada","Temple Scott Associates",CO-20100327,2011-01-24,"0351 - Communications Professional Services not Elsewhere Specified","2011-01-24 to 2011-04-29",,24860.00,"Strategic communications planning related to anti-spam legislation"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100341_e.cfm,"Privacy Commissioner of Canada",Spherion,CO-20100341,2011-01-24,"0813 - Temporary Help Services","2011-01-25 to 2011-03-31",,22365.53,
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100349_e.cfm,"Privacy Commissioner of Canada","Janice Tibbetts",CO-20100349,2011-01-24,"0351 - Communications Professional Services not Elsewhere Specified","2011-01-21 to 2011-03-31",,24831.75,"Writing and editing"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100350_e.cfm,"Privacy Commissioner of Canada","Pixelera E-Business Solutions",CO-20100350,2011-01-24,"0351 - Communications Professional Services not Elsewhere Specified","2011-01-24 to 2011-03-31",,24860.00,"Development of a self-assessment tool for organizations on securing personal information"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100364_e.cfm,"Privacy Commissioner of Canada",Telus,CO-20100364,2011-01-24,"1228 - Software","2011-01-24 to 2011-01-24",,177100.20,
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100328_e.cfm,"Privacy Commissioner of Canada","Linden Consulting Inc.",CO-20100328,2011-01-25,"0492 - Research Contracts","2011-01-24 to 2011-03-31",,17797.50,"Privacy research"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100348_e.cfm,"Privacy Commissioner of Canada","Nicholson Associates Inc.",CO-20100348,2011-01-28,"0499 - Other Professional Services not Elsewhere Specified","2011-01-28 to 2011-03-31",,11865.00,"Writing and review of work descriptions"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100355_e.cfm,"Privacy Commissioner of Canada","Coradix Technology Consulting Inc.",CO-20100355,2011-01-31,"0499 - Other Professional Services not Elsewhere Specified","2011-01-20 to 2011-01-20",,22487.00,"To complete and revise a user manual"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100375_e.cfm,"Privacy Commissioner of Canada","Assured Results Consulting",CO-20100375,2011-01-31,"0813 - Temporary Help Services","2011-01-31 to 2011-01-31",,24860.00,"Review and assess the Privacy Impact Assessment report"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100379_e.cfm,"Privacy Commissioner of Canada","Sussex Circle",CO-20100379,2011-01-31,"0813 - Temporary Help Services","2011-02-09 to 2011-03-31",,24860.00,"Draft an audit manual"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100360_e.cfm,"Privacy Commissioner of Canada",ManchesterCF,CO-20100360,2011-02-03,"0813 - Temporary Help Services","2011-02-01 to 2011-03-31",,24860.00,"Professional Services - training - financial crime risk"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100369_e.cfm,"Privacy Commissioner of Canada","Hill &amp; Knowlton",CO-20100369,2011-02-03,"0351 - Communications Professional Services not Elsewhere Specified","2011-02-03 to 2011-03-31",,25000.00,"Consultant - develop a Strategic Communications Plan for public sector communications"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100362_e.cfm,"Privacy Commissioner of Canada",ManchesterCF,CO-20100362,2011-02-04,"0813 - Temporary Help Services","2011-02-01 to 2011-03-31",,24860.00,"Conduct a survey"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100396_e.cfm,"Privacy Commissioner of Canada","Advanced Business Interiors",CO-20100396,2011-02-07,"1231 - Office Furniture and Furnishings, Including Parts","2011-02-07 to 2011-02-07",,26707.21,"Office furniture"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100351_e.cfm,"Privacy Commissioner of Canada","Harris Decima",CO-20100351,2011-02-09,"0351 - Communications Professional Services not Elsewhere Specified","2011-02-09 to 2011-03-31",,56500.00,"Public Opinion Research on privacy"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100399_e.cfm,"Privacy Commissioner of Canada","HannaFord Partners Inc.",CO-20100399,2011-02-09,"0813 - Temporary Help Services","2011-02-14 to 2011-03-31",,24860.00,"Study on anti-money laundering and counter-terrorism financing"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100353_e.cfm,"Privacy Commissioner of Canada","Itex Enterprise Solutions",CO-20100353,2011-02-11,"1229 - Computer Equipment Parts","2011-02-11 to 2011-02-11",,40868.98,"Computer related items"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100413_e.cfm,"Privacy Commissioner of Canada","Phoenix Strategic Perspectives Inc.",CO-20100413,2011-02-11,"0351 - Communications Professional Services not Elsewhere Specified","2011-02-10 to 2011-02-10",,24860.00,"Executive interviews with the ATIP community"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100415_e.cfm,"Privacy Commissioner of Canada","Calamai Associates",CO-20100415,2011-02-11,"0351 - Communications Professional Services not Elsewhere Specified","2011-02-11 to 2011-03-31",,13221.00,"Writing and editing"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100418_e.cfm,"Privacy Commissioner of Canada","Globe and Mail",CO-20100418,2011-02-11,"0301 - Advertising Services","2011-02-14 to 2011-03-31",,19210.00,"Advertising services for Fraud Prevention Month"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100419_e.cfm,"Privacy Commissioner of Canada","Coradix Technology Consulting Inc.",CO-20100419,2011-02-11,"0499 - Other Professional Services not Elsewhere Specified","2011-02-11 to 2011-02-11",,21752.50,"Development of reports"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100404_e.cfm,"Privacy Commissioner of Canada",nNovation,CO-20100404,2011-02-15,"0499 - Other Professional Services not Elsewhere Specified","2011-02-15 to 2011-03-31",,25000.00,"Review of investigation files"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100425_e.cfm,"Privacy Commissioner of Canada","Phoenix Strategic Perspectives Inc.",CO-20100425,2011-02-15,"0351 - Communications Professional Services not Elsewhere Specified","2011-02-15 to 2011-03-31",,24950.40,"Best practices study for enquiries"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100428_e.cfm,"Privacy Commissioner of Canada",PWGSC,CO-20100428,2011-02-15,"0630 - Office Buildings","2011-02-15 to 2011-02-15",,14805.00,"Install four automatic door closers"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100416_e.cfm,"Privacy Commissioner of Canada","World Class Productivity",CO-20100416,2011-02-16,"0491 - Management Consulting","2011-02-16 to 2011-03-31",,20848.50,"PIA review services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100423_e.cfm,"Privacy Commissioner of Canada","Gordon Group",CO-20100423,2011-02-16,"0351 - Communications Professional Services not Elsewhere Specified","to 2011-03-31",,20340.00,"Design of reports"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100443_e.cfm,"Privacy Commissioner of Canada","David Aplin and Associates",CO-20100443,2011-02-17,"0813 - Temporary Help Services","2011-02-17 to 2011-02-17",,84688.00,"Auditor services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100444_e.cfm,"Privacy Commissioner of Canada","Trico Group",CO-20100444,2011-02-21,"0321 - Printing Services","2011-02-21 to 2011-03-31",,16950.00,"Printing services"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100448_e.cfm,"Privacy Commissioner of Canada",Environics,CO-20100448,2011-02-22,"0492 - Research Contracts","2011-02-22 to 2011-03-31",,24992.10,"Online complaints"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100452_e.cfm,"Privacy Commissioner of Canada","Vachon Imports &amp; Consulting Inc.",CO-20100452,2011-02-23,"1231 - Office Furniture and Furnishings, Including Parts","2011-02-23 to 2011-02-23",,17434.49,"Office chairs"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100437_e.cfm,"Privacy Commissioner of Canada","Devjani Sen",CO-20100437,2011-02-23,"0492 - Research Contracts","2011-02-23 to 2011-03-31",,18803.20,"Provide analysis on social networking"
http://www.priv.gc.ca/pd-dp/c-c/2010-11/Q4_CO-20100402_e.cfm,"Privacy Commissioner of Canada",IWCC,CO-20100402,2011-02-24,"0499 - Other Professional Services not Elsewhere Specified","2011-02-08 to 2011-02-08",,23628.00,"Writing skills workshops"
