http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-059,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-077,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=80040,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=8702-054,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=8702-053,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-073,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-071,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-065,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-067,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-069,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-070,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=80037,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=8702-047,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=8702-046,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-064,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-063,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-061,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=2&no=2009-060,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-057,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=8702-037,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=8702-036,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-055,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-054,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-052,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=80029,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-050,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-031,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-048,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-047,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=80027,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-045,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-046,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=80025,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=80026,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=80024,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-041,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=80023,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-044,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-043,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-042,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-040,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-039,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=8702-024,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-038,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-034,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-035,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-036,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-030,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-032,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-033,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-028,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=84046,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=8702-022,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-025,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=80012,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=80008,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-024,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-023,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-022,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-021,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-018,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-020,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=84024,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=8702-006,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=8702-008,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-017,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=80002,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-005,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-011,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-012,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-013,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-014,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-006,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-007,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-008,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-009,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-010,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-015,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=8702-001,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=8702-002,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-004,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=84005,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2008&q=1&no=2009-001,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=42430,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41421,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41419,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70157,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70161,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70154-1,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70155,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70162,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-149,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-133,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-150,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41418,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-148,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41415,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70148,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70149,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70154,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41413,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41414,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41411,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41380,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41406,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70136,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70139,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70146,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-146,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-131,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-130,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70142,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70143,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-142,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41397,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41398,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-136,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70144,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70145,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-129,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=4600-138,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-128,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70126,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-125,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-126,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-127,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-123,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-124,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70123,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41385,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-121,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-122,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-120,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-119,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-115,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-114,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-117,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-118,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70120,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41374,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=41373,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-111,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-113,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-095,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-109,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-110,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70114,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70116,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70102,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70115,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70113,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70100,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70101,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70111,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70112,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-107,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70083,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-104,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-106,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70107,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=70108,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
http://support.crtc.gc.ca/expenses/contracts_e.asp?r=d&yr=2007&q=4&no=2008-100,"Canadian Radio-television and Telecommunications Commission",,,,,,,,
