http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311509,"Transport Canada","INNOVATIVE COMPLIANCE INC.",T8080-07-0329A,2009-09-29,"Management consulting","2008/1/22 to 2010/3/31",,7127941.80,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311510,"Transport Canada",UPSIDEWAVE,T8080-08-0173,2009-09-29,"Management consulting","2009/1/5 to 2011/12/31",,1397922.44,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311517,"Transport Canada","JACQUES WHITFORD STANTEC LIMITED",T2012-090067,2009-09-28,"Services Related to the Assessment of Potentially Contaminated Sites","2009/9/28 to 2009/12/31",,12521.53,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311514,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8053-09-0007,2009-09-28,"Temporary help services","2009/5/11 to 2010/3/31",,65907.35,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311515,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-10100004,2009-09-28,"Temporary help services","2009/5/4 to 2009/10/2",,37979.34,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311516,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-1010005,2009-09-28,"Temporary help services","2009/5/4 to 2009/10/2",,53069.63,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311518,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-080430,2009-09-28,"Temporary help services","2009/2/11 to 2010/3/31",,73883.25,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311519,"Transport Canada",EXPOGRAPHIQ,T8691-07-0061,2009-09-27,"Other business services not elsewhere specified","2007/9/10 to 2010/9/30",,67641.11,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311520,"Transport Canada","COENTREPRISE ELE-LRDG INC.",T8080-08-0273,2009-09-25,"Management consulting","2009/9/25 to 2012/12/31",,2756250.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311521,"Transport Canada","DI SANZA &amp; LANTHIER CONSULTANTS INC.",T8080-09-0252,2009-09-25,"Management consulting","2009/9/29 to 2010/3/31",,24990.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311522,"Transport Canada","AIM PERSONNEL",T8086-090517,2009-09-24,"Temporary help services","2009/9/24 to 2009/9/24",,27216.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311523,"Transport Canada","BOMBARDIER INC",AS-9266-0037313,2009-09-24,"Aircraft parts",,2009/9/30,13403.80,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311524,"Transport Canada","BOMBARDIER INC",ASR-9267-019950,2009-09-24,"Aircraft parts","2009/9/24 to 2009/9/30",,13184.70,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311525,"Transport Canada","DATAMARK SYSTEMS",T8518-9-7006,2009-09-24,"Printing services",,2009/10/22,10614.14,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311526,"Transport Canada","EXCEL HUMAN RESOURCES",T8086-090522,2009-09-24,"Temporary help services","2009/9/24 to 2009/9/24",,35179.20,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311527,"Transport Canada","GLOBAL UPHOLSTERY CO. INC.",T8618-09S0169,2009-09-24,"Office furniture and furnishings, including parts",,2009/9/25,10016.27,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311529,"Transport Canada","AVIALL CANADA LTD.",AS-9266-0037266,2009-09-23,"Aircraft parts",,2009/9/30,16142.60,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311530,"Transport Canada","BOMBARDIER INC",AS-9266-0037272,2009-09-23,"Aircraft parts",,2009/9/25,10624.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311528,"Transport Canada","DARE HR",T8015-080536,2009-09-23,"Temporary help services","2009/5/19 to 2009/11/30",,42924.11,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311531,"Transport Canada","DOLLCO PRINTING",T8518-9-5003,2009-09-23,"Printing services",,2009/10/21,69023.33,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311532,"Transport Canada","KEARAH AND WERI ENVIRONMENTAL CONTRACTING LTD",T6018-090143,2009-09-23,"Services Related to the Remediation of Contaminated Sites","2009/9/23 to 2009/11/30",,136009.02,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311533,"Transport Canada","MORROW ENVIRONMENTAL CONSULTANT",T7072-910028,2009-09-23,"Services Related to the Remediation of Contaminated Sites","2009/9/23 to 2010/3/31",,10710.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311534,"Transport Canada","MORROW ENVIRONMENTAL CONSULTANT",T7072-910030,2009-09-23,"Services Related to the Remediation of Contaminated Sites","2009/9/23 to 2010/3/31",,16083.90,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311535,"Transport Canada",MULTICORPORA,T8086-090516,2009-09-23,"Training consultants",,2009/9/23,18309.90,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311537,"Transport Canada","ADIRONDACK TECHNOLOGIES",T8009-090344,2009-09-22,"Office furniture and furnishings, including parts",,2009/9/23,13842.99,"This contract is a call-up against a Public Works and Government Services procurement tool. This contract was awarded to an Aboriginal Supplier."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311538,"Transport Canada","AIM PERSONNEL",T8563-09-0390,2009-09-22,"Temporary help services","2009/11/2 to 2010/10/1",,58444.16,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311539,"Transport Canada","BELL ALIANT",T8086-090512,2009-09-22,"Computer equipment - large/medium - mainframe, mini",,2009/10/20,28128.56,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311536,"Transport Canada",EXPOGRAPHIQ,T8080-08-0253,2009-09-22,"Exposition services","2008/12/15 to 2010/3/12",,187941.29,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311540,"Transport Canada","HORIZON ENVIRONMENTAL INC",T6018-090142,2009-09-22,"Services Related to the Remediation of Contaminated Sites","2009/9/22 to 2009/11/30",,100588.95,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311541,"Transport Canada","KEARAH AND WERI ENVIRONMENTAL CONTRACTING LTD",T6018-090144,2009-09-22,"Services Related to the Remediation of Contaminated Sites","2009/9/22 to 2009/11/30",,131410.02,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311542,"Transport Canada","SPERRY MARINE CANADA - NS",T8010-090082,2009-09-22,"Ships and boats","2009/9/22 to 2010/3/31",,157500.00,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311543,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8015-090205,2009-09-22,"Temporary help services","2009/9/23 to 2009/12/31",,14504.39,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311545,"Transport Canada","AIM PERSONNEL",T8563-09-0391,2009-09-21,"Temporary help services","2009/10/19 to 2010/9/17",,58907.94,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311544,"Transport Canada","AJILON CANADA INC.",T8080-08-0350,2009-09-21,"Management consulting","2009/2/13 to 2010/3/31",,257303.87,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311546,"Transport Canada","EAGLESPIRIT MARKETING INC.",T2018-090072,2009-09-21,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2009/11/21,13069.02,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311547,"Transport Canada","HEMMERA ENVIROCHEM INC.",T7072-910027,2009-09-21,"Services Related to the Remediation of Contaminated Sites","2009/9/21 to 2010/3/31",,79296.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311548,"Transport Canada",SOFTCHOICE,T8086-090510,2009-09-21,"Computer software",,2009/9/22,39719.40,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311549,"Transport Canada","CONESTOGA-ROVERS &amp; ASSOCIATES LTD.",T2012-090012,2009-09-18,"Services Related to the Assessment of Potentially Contaminated Sites","2009/6/1 to 2009/9/30",,11175.15,"This contract includes one or more amendments. This contract was competitively sourced. The original contract was less than $10,000"
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311550,"Transport Canada","DELOITTE AND TOUCHE LLP",T8080-09-0251,2009-09-18,"Management consulting","2009/9/18 to 2009/10/16",,99750.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311551,"Transport Canada","DUOCOM CANADA LTD.",T8086-090507,2009-09-18,"Other equipment and parts",,2009/10/16,82543.86,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311552,"Transport Canada","GLOBAL JET SERVICES INC.",T8080-09-0249,2009-09-18,"Purchase of training packages and courses","2009/11/15 to 2009/11/20",,17344.80,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311553,"Transport Canada","NISHA TECHNOLOGIES INC.",T8086-090500,2009-09-18,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2009/10/16,19794.71,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311556,"Transport Canada","BOMBARDIER INC",AS-9260-0037182,2009-09-17,"Aircraft parts",,2009/9/25,16249.80,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311557,"Transport Canada","FOX TRANSLATION LTD",T8080-09-0242,2009-09-17,"Translation services","2009/9/17 to 2009/10/9",,10634.40,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311554,"Transport Canada","MAPLESOFT CONSULTING INC.",T8535-09-0018,2009-09-17,"Temporary help services","2009/5/12 to 2010/3/31",,52102.37,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311555,"Transport Canada","MAPLESOFT CONSULTING INC.",T8535-09-0019,2009-09-17,"Temporary help services","2009/5/12 to 2010/3/31",,61614.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311558,"Transport Canada","MONT BLEU FORD INC.",T8827-090019,2009-09-17,"Road motor vehicles",,2009/9/23,15760.50,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311559,"Transport Canada","MONT BLEU FORD INC.",T8827-090020,2009-09-17,"Road motor vehicles",,2009/9/23,21362.25,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311560,"Transport Canada","TRM TECHNOLOGIES, INC.",T8156-090207,2009-09-17,"Temporary help services","2009/9/18 to 2010/3/31",,157276.35,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311562,"Transport Canada","AMEC EARTH &amp; ENVIRONMENTAL LIMITED",T2012-090037,2009-09-16,"Services Related to the Remediation of Contaminated Sites","2009/9/16 to 2009/12/31",,18767.94,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311561,"Transport Canada","ARTEMP PERSONNEL SERVICES INC.",T8053-080380,2009-09-16,"Temporary help services","2008/12/8 to 2009/12/31",,61305.62,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311563,"Transport Canada","AVIALL CANADA LTD.",ASR-9258-019855,2009-09-16,Aircraft,"2009/9/16 to 2009/9/30",,39182.70,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311564,"Transport Canada","DALLAS AIRMOTIVE INC.",ASR-9201-019468,2009-09-16,Aircraft,"2009/9/16 to 2009/9/30",,663988.20,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311565,"Transport Canada","UNITED RENTALS",T3200-090019,2009-09-16,"Special industry machinery","2009/9/16 to 2009/12/31",,12600.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311567,"Transport Canada","ACTION PERSONNEL",T8535-090183,2009-09-15,"Temporary help services","2009/9/21 to 2009/12/31",,10763.13,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311568,"Transport Canada","AKRAN MARKETING",T8518-9-7005,2009-09-15,"Other clothing",,2009/10/13,14175.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311569,"Transport Canada","BPR- INFRASTRUCTURE INC",T8080-07-0349-H,2009-09-15,"Management consulting","2009/9/15 to 2009/11/15",,16235.63,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311570,"Transport Canada","EYEDU SOLUTIONS",T8086-090483,2009-09-15,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2009/10/13,49152.81,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311571,"Transport Canada","GCR TIRE CENTRES",T2065-090008,2009-09-15,"Miscellaneous vehicles parts, including tires and tubes",,2009/9/16,16629.98,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311572,"Transport Canada","NORTHERN MICRO INC",T8086-090482,2009-09-15,"Computer equipment - large/medium - mainframe, mini",,2009/10/13,12135.38,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311566,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8156-090076,2009-09-15,"Other professional services not otherwise specified","2009/6/11 to 2009/11/20",,62622.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311573,"Transport Canada","S.A KELLY MANAGEMENT CONSULTING LTD",T8080-09-0241,2009-09-15,"Management consulting","2009/9/21 to 2009/10/30",,10080.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311574,"Transport Canada","BOMBARDIER INC",AS-9257-0037114,2009-09-14,"Aircraft parts",,2009/9/18,19903.90,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311575,"Transport Canada","CENTRE LINGUISTIQUE EQUINOX LANGUAGE CENTER INC",T8080-09-0209,2009-09-14,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/10/5 to 2010/2/22",,24475.50,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311576,"Transport Canada","NEXIENT LEARNING INC.",T6006-090010-1,2009-09-14,"Purchase of training packages and courses","2009/9/14 to 2010/3/31",,63525.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311578,"Transport Canada","BELL HELICOPTER TEXTRON",AS-9254-0037095,2009-09-11,"Aircraft parts",,2009/9/16,14984.60,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311579,"Transport Canada","BERLITZ LANGUAGE CENTRES OF CANADA",T8080-09-0240,2009-09-11,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/10/13 to 2009/12/22",,13006.35,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311580,"Transport Canada","CSI CONSULTING INC",T8053-09-0145,2009-09-11,"Temporary help services","2009/9/14 to 2009/10/16",,12285.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311577,"Transport Canada","EXCEL HUMAN RESOURCES",T8156-080387,2009-09-11,"Temporary help services","2009/3/30 to 2010/3/31",,29667.33,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311581,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T5044-090009,2009-09-11,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/10/6 to 2009/10/8",,14431.30,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311582,"Transport Canada","HIG COMMUNICATIONS INC.",T8080-09-0193,2009-09-11,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/10/5 to 2010/1/15",,11340.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311583,"Transport Canada",RICOH,T8086-090470,2009-09-11,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2009/10/9,10097.85,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311584,"Transport Canada","VECTOR AEROSPACE HELICOPTER SERVICES INC",ASR-9217-019641,2009-09-11,Aircraft,"2009/9/11 to 2009/9/25",,81707.43,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311586,"Transport Canada","CHALLENGER SPARES AND SUPPORT",ASR-9226-019665,2009-09-10,Aircraft,"2009/9/10 to 2009/9/18",,10890.00,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311587,"Transport Canada","EAGLESPIRIT MARKETING INC.",T2018-090066,2009-09-10,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2009/12/10,18701.50,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311588,"Transport Canada","NORTHERN AIRBORNE TECHNOLOGY LTD.",AS-9253-0037085,2009-09-10,"Aircraft parts",,2009/9/25,10720.40,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311589,"Transport Canada","PROMEDIA RESOURCES",T8518-9-7004,2009-09-10,"Other clothing",,2009/10/8,23009.39,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311585,"Transport Canada","ROBERT HALF CANADA",T8275-09-2052,2009-09-10,"Temporary help services","2009/6/2 to 2009/9/18",,30857.40,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=311590,"Transport Canada","SAS INSTITUTE CANADA INC.",T8086-090150,2009-09-10,"Information technology consultants","2009/9/10 to 2009/9/10",,398937.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
