http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358000,"Transport Canada","JEREMY GLOVER",T8080-100127,2010-06-14,"Other business services not elsewhere specified","2010/6/14 to 2011/3/15",,20475.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358001,"Transport Canada","PROMAXIS SYSTEMS INC.",T8086-100215,2010-06-14,"Temporary help services","2010/6/14 to 2010/9/10",,25389.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358002,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8086-100214,2010-06-14,"Temporary help services","2010/6/14 to 2011/5/13",,69440.96,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358003,"Transport Canada","RICOH CANADA INC.",T8563-10-0186,2010-06-14,"Rental of machinery, office furniture and fixtures and other equipment","2010/6/14 to 2015/6/30",,14700.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358004,"Transport Canada","ROBERT HALF CANADA",T8275-10-2020,2010-06-14,"Temporary help services","2010/6/14 to 2010/11/26",,28170.45,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358005,"Transport Canada","SEAPINE SOFTWARE INC",T8086-100144,2010-06-14,"Computer software",,2010/6/30,21507.08,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358006,"Transport Canada","STANDARD AERO LTD.",ASR-0146-021473,2010-06-14,Aircraft,"2010/6/14 to 2010/6/30",,13906.35,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358007,"Transport Canada","STANDARD AERO LTD.",ASR-0147-021482,2010-06-14,Aircraft,"2010/6/14 to 2010/6/30",,38341.46,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358008,"Transport Canada","TAB CANADA",T8618-10S0064,2010-06-14,"Office furniture and furnishings, including parts",,2010/6/16,22036.35,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358009,"Transport Canada","TRM TECHNOLOGIES, INC.",T8833-09-0035,2010-06-14,"Temporary help services","2010/1/20 to 2010/9/30",,115781.18,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358010,"Transport Canada","APPLIED RESEARCH ASSOCIATES INC.",T6018-100030,2010-06-11,"Engineering consultants - construction","2010/6/11 to 2010/9/30",,11214.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358011,"Transport Canada","ESI INTERNATIONAL",T4001-100045,2010-06-11,"Training consultants","2010/6/28 to 2010/6/30",,15225.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358012,"Transport Canada","EUROCOPTER CANADA LIMITED",AS-0161-0040541,2010-06-11,"Aircraft parts",,2010/6/30,14892.92,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358013,"Transport Canada","ADVANCED BUSINESS INTERIORS INC.",T8563-10-0177,2010-06-10,"Office furniture and furnishings, including parts","2010/6/10 to 2010/6/30",,30310.74,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358014,"Transport Canada","LA PLAZA HOLIDAY INN - MONTREAL MIDTOWN",T8535-09-0054,2010-06-10,"Rental - other","2010/9/27 to 2010/10/1",,11681.25,"This contract includes one or more amendments. This contract was competitively sourced. The original contract was less than $10,000"
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358015,"Transport Canada","PATLON INDUSTRIES",T8493-100033/001/BY,2010-06-10,"Other buildings","2010/6/10 to 2010/6/24",,10591.39,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358016,"Transport Canada","STRATEGIC OPS GROUP",T8518-10-6007,2010-06-10,"Other clothing",,2010/6/17,12607.93,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358017,"Transport Canada",AKINA,T8563-10-0151,2010-06-09,"Printing services","2010/6/9 to 2010/6/30",,14175.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358018,"Transport Canada","CANBEC MOVING AND INSTALLATION",T8080-07-0491,2010-06-09,"Other business services not elsewhere specified","2008/6/1 to 2011/5/31",,790568.10,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358019,"Transport Canada","LA PLAZA HOLIDAY INN - MONTREAL MIDTOWN",T8542-10-001,2010-06-09,"Rental - other","2010/9/13 to 2010/9/24",,24039.75,"This contract includes one or more amendments. This contract was sole sourced. The original contract was less than $10,000"
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358020,"Transport Canada","PLEIAD CANADA INC.",T8216-10-0010,2010-06-09,"Temporary help services","2010/6/9 to 2011/3/31",,77962.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358021,"Transport Canada","PMG TECHNOLOGIES INC.",T8127-10-01RE,2010-06-09,"Scientific services","2010/4/1 to 2011/3/31",,2007541.90,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358022,"Transport Canada","SPIRIT STAFFING",T8563-10-0170,2010-06-09,"Temporary help services","2010/6/9 to 2010/8/27",,12377.40,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358023,"Transport Canada","CAMERON DAWSON MANAGEMENT CONSULTING SERVICES",T8080-100115,2010-06-08,"Accounting and audit services","2010/6/8 to 2010/10/30",,13125.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358024,"Transport Canada","M.D. CHARLTON CO",T8518-10-6003,2010-06-08,"Other clothing",,2010/6/22,20382.81,"This contract was competitively sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358025,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8086-100213,2010-06-08,"Temporary help services","2010/6/8 to 2010/12/31",,37150.87,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358026,"Transport Canada","SOS EMERGENCY RESPONSE TECHNOLOGIE",T8080-100015,2010-06-08,"Training consultants","2010/6/8 to 2015/7/31",,18915.75,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358027,"Transport Canada","EXCEL HUMAN RESOURCES",T8535-100099,2010-06-07,"Temporary help services","2010/6/9 to 2010/12/31",,35366.63,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358028,"Transport Canada","MAPLESOFT CONSULTING INC.",T8535-09-0032,2010-06-07,"Temporary help services","2009/12/7 to 2010/11/12",,119700.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358029,"Transport Canada","OPINICUS CORPORATION",AS-0147-0040409,2010-06-07,"Aircraft parts",,2010/6/30,78148.55,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358030,"Transport Canada","RDC AVIATION LTD",T8080-100141,2010-06-07,"Printed matter, including books, newspapers, pictures, manuscripts and forms","2010/6/7 to 2011/5/31",,18165.40,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358031,"Transport Canada","ALTIS SPR",T8009-100140,2010-06-04,"Temporary help services","2010/6/10 to 2011/3/31",,112455.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358032,"Transport Canada","BROOKFIELD PROPERTIES MANAGEMENT CORP.",T8080-100079,2010-06-04,"Office buildings","2010/6/4 to 2011/3/31",,10698.45,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358033,"Transport Canada","MAPLESOFT CONSULTING INC.",T8009-100141,2010-06-04,"Information technology consultants","2010/6/7 to 2010/11/20",,92339.03,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358034,"Transport Canada","MAXSYS PROFESSIONALS &amp; SOLUTIONS",T8275-10-2015,2010-06-04,"Temporary help services","2010/6/7 to 2010/12/10",,61236.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358035,"Transport Canada","PERSONNEL FORCE",T8013-100015,2010-06-04,"Temporary help services","2010/6/7 to 2010/9/14",,19289.81,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358036,"Transport Canada","THE KTL GROUP INC",T8080-100090,2010-06-04,"Information technology consultants","2010/6/7 to 2011/3/31",,13860.00,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358037,"Transport Canada","THOMSON TREMBLAY INC",T3163-100030,2010-06-04,"Temporary help services","2010/6/7 to 2010/9/10",,11713.28,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358038,"Transport Canada","BELL HELICOPTER TEXTRON",AS-0154-0040446,2010-06-03,"Aircraft parts",,2010/6/30,14611.60,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358039,"Transport Canada","CALGARY GOOSENECK SERVICE LTD.",T8563-10-0161,2010-06-03,"Transportation of things not elsewhere specified","2010/6/3 to 2010/6/30",,17062.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358040,"Transport Canada","COMPUPHILE SYSTEMS INC.",T8086-100197,2010-06-03,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2010/6/17,13729.28,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358041,"Transport Canada","CPCS TRANSCOM LTD.",T8080-100105,2010-06-03,"Management consulting","2010/6/3 to 2010/7/30",,24999.45,"This contract was sole sourced."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358042,"Transport Canada","GENESIS INTEGRATION INC.",T8618-10S0055,2010-06-03,"Telecommunications equipment","2010/6/3 to 2010/7/3",,34992.75,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps2.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=358043,"Transport Canada","IAN MARTIN LTD.",T8080-100075,2010-06-03,"Information technology consultants","2010/6/3 to 2010/12/31",,40538.19,"This contract was competitively sourced."
