http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164964,"Transport Canada","TULMAR SAFETY SYSTEMS",AS-8357-0033621,2008-12-23,"Aircraft parts",,2009/1/30,16590.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164965,"Transport Canada","XEROX CANADA LTD",T3123-08013,2008-12-23,"Rental of machinery, office furniture and fixtures and other equipment","2009/1/2 to 2014/12/31",,21841.05,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164966,"Transport Canada","XEROX CANADA LTD",T3123-08014,2008-12-23,"Rental of machinery, office furniture and fixtures and other equipment","2009/1/2 to 2014/12/31",,12656.28,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164967,"Transport Canada","BURGESS BUSINESS INTERIORS",T8618-08S0365,2008-12-22,"Office furniture and furnishings, including parts",,2008/12/23,35629.23,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164968,"Transport Canada","CHASE OFFICE INTERIORS INC",T7043-9-1070,2008-12-22,"Office furniture and furnishings, including parts",,2009/3/30,51372.51,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164969,"Transport Canada","EXCEL HUMAN RESOURCES",T8275-8-0180,2008-12-22,"Temporary help services","2008/9/15 to 2009/8/31",,75311.78,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164970,"Transport Canada","INTERVISTAS CONSULTING INC.",T8080-08-0336,2008-12-22,"Management consulting","2008/12/22 to 2009/6/1",,17850.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164971,"Transport Canada","AIM PERSONNEL",T8535-080338,2008-12-19,"Temporary help services","2008/12/19 to 2009/3/31",,25019.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164972,"Transport Canada","AVIALL CANADA LTD.",AS-8354-0033599,2008-12-19,"Aircraft parts",,2008/12/30,27650.95,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164973,"Transport Canada","BOMBARDIER INC",AS-8354-0033600,2008-12-19,"Aircraft parts",,2008/12/22,10019.79,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164974,"Transport Canada","DELL CANADA",T3300-080169,2008-12-19,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2009/1/8,12180.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164975,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T8653-08-0658,2008-12-19,"Purchase of training packages and courses","2008/12/19 to 2008/12/30",,20354.40,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164976,"Transport Canada","NATIONAL PRINTERS (OTTAWA) LTD.",T8518-8-5006,2008-12-19,"Printing services",,2008/12/31,48719.99,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164977,"Transport Canada","NORTHERN MICRO INC",T2018-080123,2008-12-19,"Computer equipment - large/medium - mainframe, mini",,2009/1/5,16216.47,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164978,"Transport Canada","NORTHERN MICRO INC",T2018-080124,2008-12-19,"Computer equipment - large/medium - mainframe, mini",,2009/1/5,24165.96,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164979,"Transport Canada","NORTHERN MICRO INC",T2018-080126,2008-12-19,"Computer equipment - large/medium - mainframe, mini",,2009/1/5,10966.79,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164980,"Transport Canada","PETROLEUM &amp; ENVIRONMENTAL SOLUTIONS",T2012-080060,2008-12-19,"Services Related to the Remediation of Contaminated Sites","2008/12/2 to 2009/1/30",,103558.35,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164981,"Transport Canada","SKID CONTROL SCHOOL",T4108-080012,2008-12-19,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2008/12/19 to 2009/1/21",,10710.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164982,"Transport Canada","STRATEGIC RELATIONSHIPS SOLUTIONS INC.",T8833-08-0057,2008-12-19,"Temporary help services","2008/12/29 to 2009/3/31",,59771.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164983,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8618-08S0363,2008-12-19,"Office furniture and furnishings, including parts",,2009/1/16,16144.67,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164984,"Transport Canada","VERITAIR LIMITED",T8561-080584,2008-12-19,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2008/12/19 to 2008/12/30",,14823.20,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164985,"Transport Canada","AIM PERSONNEL",T8653-08-0650,2008-12-18,"Temporary help services","2008/12/18 to 2008/12/30",,13546.58,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164986,"Transport Canada","ALTIS SPR",T8800-08-0060,2008-12-18,"Temporary help services","2009/1/5 to 2009/6/26",,55125.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164987,"Transport Canada","AVIONICS DESIGN SERVICES LTD",T853-08-0645,2008-12-18,"Engineering consultants - construction","2008/12/18 to 2008/12/30",,18233.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164988,"Transport Canada","BURGESS BUSINESS INTERIORS",T8618-08S0358,2008-12-18,"Office furniture and furnishings, including parts",,2008/12/31,10717.41,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164989,"Transport Canada","CENTRE FOR PUBLIC MANAGEMENT",T8080-08-0278,2008-12-18,"Management consulting","2008/12/18 to 2009/3/31",,34623.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164990,"Transport Canada","DIETMAR RAUDZUS MEDICAL SERVICES INC.",T8080-07-0101/15,2008-12-18,"Physicians and surgeons","2007/6/17 to 2009/3/31",,141750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164991,"Transport Canada","DMHS GROUP INC.",T8080-07-0522,2008-12-18,"Purchase of training packages and courses","2009/1/5 to 2011/1/4",,143561.25,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164996,"Transport Canada","DRAGONHEART CONSULTING",T8080-08-0389,2008-12-18,"Management consulting","2008/12/19 to 2009/3/31",,23625.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164992,"Transport Canada","DR. A. WIELGOSZ",T8080-07-0101/19,2008-12-18,"Physicians and surgeons","2007/6/17 to 2009/3/31",,50400.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164993,"Transport Canada","DR. D.J HILBORN",T8080-07-0100/5,2008-12-18,"Physicians and surgeons","2007/6/28 to 2009/3/31",,105000.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164994,"Transport Canada","DR. GARY MANSFIELD",T8080-07-0101/11,2008-12-18,"Physicians and surgeons","2007/7/23 to 2009/3/31",,262500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164995,"Transport Canada","DR. LAURENCE D. APPLEFORD",T8080-07-0101/1,2008-12-18,"Physicians and surgeons","2007/6/1 to 2009/3/31",,136500.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164997,"Transport Canada","EXCEL HUMAN RESOURCES",T8535-08-0001,2008-12-18,"Temporary help services","2008/12/18 to 2009/3/20",,28224.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164998,"Transport Canada","ROBERT HALF MANAGEMENT RESOURCES",T8800-08-0015,2008-12-18,"Temporary help services","2008/7/21 to 2009/1/31",,17088.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=164999,"Transport Canada","ROCKWELL AVIONICS",ASR-8283-017530,2008-12-18,Aircraft,"2008/11/25 to 2008/12/31",,43641.74,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165000,"Transport Canada","SAMSON &amp; ASSOCIATES",T8080-08-0382,2008-12-18,"Accounting and audit services","2008/12/18 to 2009/2/16",,24660.72,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165001,"Transport Canada","SELF-SERVICE NETWORKS",T8080-08-0374,2008-12-18,"Computer equipment - large/medium - mainframe, mini",,2008/12/25,17389.70,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165002,"Transport Canada","TEKNION FURNITURE SYSTEM INC.",T8275-08-3202,2008-12-18,"Office furniture and furnishings, including parts",,2009/1/30,10987.74,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165003,"Transport Canada","TOTTEN SIMS HUBICKI ASSOCIATES",T4110-080001,2008-12-18,"Research Contracts","2008/12/18 to 2009/3/19",,27898.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165004,"Transport Canada","EXCEL HUMAN RESOURCES",T8275-8-3088,2008-12-17,"Temporary help services","2008/7/22 to 2008/12/31",,14154.45,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165005,"Transport Canada","FORD MOTOR COMPANY OF CANADA LTD.",T3001-080155,2008-12-17,"Road motor vehicles",,2008/12/18,19862.85,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165006,"Transport Canada","HARRINGTON STAFFING SERVICES",T8056-080359,2008-12-17,"Temporary help services","2008/9/22 to 2009/3/31",,28369.69,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165007,"Transport Canada","MICROSOFT CANADA INC.",T8691-06-0011,2008-12-17,"Information technology consultants","2006/12/19 to 2008/12/31",,561855.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165008,"Transport Canada","PMG TECHNOLOGIES INC.",T8127-08-01RE,2008-12-17,"Scientific services","2008/5/22 to 2009/3/31",,3463738.33,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165009,"Transport Canada",TEKSYSTEMS,T8691-08-0058,2008-12-17,"Temporary help services","2008/12/19 to 2009/3/31",,50589.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165010,"Transport Canada","TELECOM COMPUTER",T4001-08-0028,2008-12-17,"Computer equipment - large/medium - mainframe, mini",,2009/3/31,15627.80,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165011,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-8-040,2008-12-17,"Temporary help services","2009/1/5 to 2009/3/31",,24881.85,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165012,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8833-08-0055,2008-12-16,"Temporary help services","2008/12/9 to 2009/3/31",,61425.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165013,"Transport Canada","DARE HR",T8010-080166,2008-12-16,"Temporary help services","2008/12/16 to 2009/3/31",,42525.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165014,"Transport Canada","FRANZ ENVIRONMENTAL INC",T7072-089035A,2008-12-16,"Services Related to the Remediation of Contaminated Sites","2008/12/16 to 2009/3/31",,262473.75,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165015,"Transport Canada","GRAND &amp; TOY LIMITED",T8086-080100/2,2008-12-16,"Paper and paperboard",,2008/12/23,13492.92,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165016,"Transport Canada","HPB ASSOCIATION MANAGEMENT SERVICES INC.",T8080-08-0351,2008-12-16,"Scientific services","2008/12/3 to 2008/12/4",,15750.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165017,"Transport Canada","INGENIUM COMMUNICATIONS",T8080-08-0373,2008-12-16,"Management consulting","2008/12/16 to 2009/1/19",,11529.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165018,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8518-8-9999,2008-12-16,"Temporary help services","2009/1/5 to 2009/3/31",,12963.04,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165019,"Transport Canada","AVIALL CANADA LTD.",AS-8350-0033540,2008-12-15,"Aircraft parts",,2008/12/19,50053.43,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165020,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8009-080175,2008-12-15,"Temporary help services","2008/7/3 to 2009/3/9",,80640.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165021,"Transport Canada","DARE HR",T8009-080049,2008-12-15,"Temporary help services","2008/5/26 to 2009/6/19",,78147.96,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165022,"Transport Canada","DELOITTE AND TOUCHE LLP",T8080-08-0289,2008-12-15,"Management consulting","2008/12/15 to 2009/3/31",,164850.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165023,"Transport Canada","DR. GARY GRAY",T8080-07-0100/3,2008-12-15,"Physicians and surgeons","2008/5/6 to 2009/3/31",,29400.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165024,"Transport Canada","EXCEL HUMAN RESOURCES",T8618-08W004,2008-12-15,"Temporary help services","2009/1/5 to 2009/3/31",,30535.16,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165025,"Transport Canada",EXPOGRAPHIQ,T8080-08-0253,2008-12-15,"Exposition services","2008/12/15 to 2010/4/30",,149907.45,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165026,"Transport Canada","HARRINGTON STAFFING SERVICES",T8009-070374,2008-12-15,"Temporary help services","2008/1/2 to 2009/4/28",,87192.00,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165027,"Transport Canada","PARAGON REVIEW AND CONSULTING INC.",T8080-06-0173,2008-12-15,"Management consulting","2006/8/4 to 2010/3/31",,273157.50,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165028,"Transport Canada","PERSONNEL FORCE",T8009-080435,2008-12-15,"Temporary help services","2008/10/9 to 2009/2/27",,27713.39,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165029,"Transport Canada","SOLUTIONS ENVIRONNEMENT INC.",T3003-080021,2008-12-15,"Services Related to the Assessment of Potentially Contaminated Sites","2009/3/1 to 2010/2/28",,47011.84,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165030,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-8-012,2008-12-15,"Temporary help services","2008/5/7 to 2009/3/31",,74667.60,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165033,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-8-037,2008-12-15,"Temporary help services","2009/1/1 to 2009/3/31",,28556.96,
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=165034,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8497-8-038,2008-12-15,"Temporary help services","2009/1/1 to 2009/3/31",,29053.08,
