http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289934,"Transport Canada","AON REED STENHOUSE INC.",T8080-09-0090,2009-06-26,"Miscellaneous expenditures not elsewhere classified","2009/7/1 to 2010/7/1",,55998.60,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289935,"Transport Canada","AON REED STENHOUSE INC.",T8080-09-0091,2009-06-26,"Miscellaneous expenditures not elsewhere classified","2009/7/1 to 2010/7/1",,15225.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289936,"Transport Canada","BMC SOFTWARE DISTRIBUTION INC.",T8086-090120,2009-06-26,"Computer software",,2009/6/27,125838.10,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289937,"Transport Canada","DESJARDINS FORD LTEE",T3001-09-0007,2009-06-26,"Road motor vehicles",,2009/7/24,98910.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289938,"Transport Canada","HEMMERA ENVIROCHEM INC.",T7072-910020,2009-06-26,"Services Related to the Assessment of Potentially Contaminated Sites","2009/6/26 to 2010/3/31",,21840.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289939,"Transport Canada","ISLAND KEY COMPUTER LTD.",T7041-09-0016,2009-06-26,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2009/7/3,63798.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289940,"Transport Canada","VECTOR AEROSPACE HELICOPTER SERVICES INC",ASR-9141-019025,2009-06-26,Aircraft,"2009/6/26 to 2009/7/10",,92605.91,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289941,"Transport Canada","XEROX CANADA LTD",T8086-090187/1,2009-06-26,"Rental of machinery, office furniture and fixtures and other equipment",,2009/7/3,17894.52,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289942,"Transport Canada","CGI INFORMATION SYSTEMS AND",T8053-09-0022,2009-06-25,"Temporary help services","2009/5/11 to 2009/10/21",,88987.50,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289943,"Transport Canada","O.I. EMPLOYEE LEASING INC.",T8080-04-0490,2009-06-25,"Management consulting","2005/4/1 to 2010/3/31",,542776.50,"This contract includes one or more amendments. This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289944,"Transport Canada","QUANTUM MANAGEMENT SERVICES LTD.",T8053-09-0079,2009-06-25,"Temporary help services","2009/7/7 to 2009/12/31",,36508.50,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289945,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-080430,2009-06-25,"Temporary help services","2009/2/11 to 2009/10/2",,44533.91,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289946,"Transport Canada","AVIALL CANADA LTD.",AS-9175-0036125,2009-06-24,"Aircraft parts","2009/6/24 to 2009/6/30",,13678.20,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289947,"Transport Canada","BOMBARDIER INC",ASR-9156-019114-1,2009-06-24,Aircraft,"2009/6/24 to 2009/7/8",,37129.05,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289948,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8009-080589,2009-06-24,"Temporary help services","2008/12/10 to 2009/11/30",,68011.78,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289949,"Transport Canada","LANGEVIN LEARNING SERVICES",T8080-09-0105,2009-06-24,"Management consulting","2009/7/8 to 2009/7/9",,13807.50,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289950,"Transport Canada","1407312 ONTARIO INC.",T8086-060303,2009-06-23,"Computer software","2006/7/15 to 2010/7/14",,88793.55,"This contract includes one or more amendments. This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289951,"Transport Canada","ADVANCED BUSINESS INTERIORS INC.",T8618-09S0077,2009-06-23,"Office furniture and furnishings, including parts",,2009/7/23,20048.39,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289952,"Transport Canada","DIETMAR RAUDZUS MEDICAL SERVICES INC.",T8080-07-0101/15,2009-06-23,"Physicians and surgeons","2007/6/17 to 2009/8/31",,210000.00,"This contract includes one or more amendments. This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289953,"Transport Canada","ONIX LAZER",T8618-09S0075,2009-06-23,"Computer software","2009/6/23 to 2009/7/23",,11775.75,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289954,"Transport Canada","PANGAEA7 INCORPORATED",T8080-07-0101/20,2009-06-23,"Physicians and surgeons","2008/8/18 to 2009/8/31",,116287.50,"This contract includes one or more amendments. This contract is the result of an advanced contract award notice."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289955,"Transport Canada","SERVICE LINGUISTIQUES RTZ",T3005-090001,2009-06-23,"Training consultants","2009/9/1 to 2010/6/30",,63000.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289956,"Transport Canada","TERAMACH TECHNOLOGIES",T8080-09-0086,2009-06-23,"Temporary help services","2009/6/23 to 2009/7/31",,18847.50,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289957,"Transport Canada","ADT SECURITY SERVICES CANADA INC.",T8618-09S0071,2009-06-22,"Protection services",,2009/6/29,16017.75,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289958,"Transport Canada","ALLIANCE PERSONNEL INC.",T8053-09-0069,2009-06-22,"Temporary help services","2009/6/25 to 2009/8/6",,10501.37,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289959,"Transport Canada","BURGESS BUSINESS INTERIORS",T8618-09S0073,2009-06-22,"Office furniture and furnishings, including parts","2009/6/22 to 2009/6/30",,11108.06,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289960,"Transport Canada","CHASE OFFICE INTERIORS INC",T7043-10-1014,2009-06-22,"Office furniture and furnishings, including parts",,2009/6/29,38914.37,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289961,"Transport Canada","CHASE OFFICE INTERIORS INC",T7043-10-1015,2009-06-22,"Office furniture and furnishings, including parts",,2009/6/29,137796.96,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289962,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8080-07-0386,2009-06-22,"Management consulting","2008/4/1 to 2010/3/31",,2479050.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289963,"Transport Canada","GOODRICH PUMP &amp; ENGINE CONTROLSYSTEMS INC.",ASR-9013-018135,2009-06-22,Aircraft,"2009/6/22 to 2009/6/30",,17476.80,"This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289964,"Transport Canada","METAFORE LIMITED PARTNERSHIP",T7041-09-0012,2009-06-22,"Computer equipment - small-desktop/ personal/ portable/keyboard",,2009/6/29,24012.45,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289965,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T8563-09-0216,2009-06-19,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/6/19 to 2009/6/30",,26629.30,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289966,"Transport Canada","SALT SPRING ISLAND CONSERVANCY",T7072-09-0017,2009-06-19,"Other professional services not otherwise specified","2009/6/19 to 2010/3/31",,20580.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289967,"Transport Canada","SNC-LAVALIN ENVIRONMENT INC.",T3033-090017,2009-06-19,"Scientific consultants","2009/6/19 to 2010/3/31",,25829.16,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289968,"Transport Canada","J. SIMKINS &amp; ASSOCIATES",T8697-090045,2009-06-18,"Management consulting","2009/6/18 to 2009/10/31",,22470.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289969,"Transport Canada","MONCRIEFF MANAGEMENT LTD.",T8080-09-0099,2009-06-18,"Management consulting","2009/6/18 to 2009/9/30",,24999.45,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289970,"Transport Canada","PMG TECHNOLOGIES INC.",T8127-09-01IMM,2009-06-18,"Highways, roads and streets","2009/4/1 to 2010/3/31",,2300739.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289971,"Transport Canada",PRICEWATERHOUSECOOPERS,T4005-090011,2009-06-18,"Accounting and audit services","2009/6/18 to 2009/9/30",,12264.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289972,"Transport Canada","ADI LIMITED",T2012-090013,2009-06-17,"Services Related to the Assessment of Potentially Contaminated Sites","2009/6/17 to 2009/7/31",,11544.75,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289973,"Transport Canada","DARE HR",T8009-080049,2009-06-17,"Temporary help services","2008/5/26 to 2009/8/28",,88300.52,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289974,"Transport Canada","DTI TRAINING CONSORTIUM INC.",T8080-06-0507,2009-06-17,"Training consultants","2007/5/25 to 2011/3/31",,557991.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289975,"Transport Canada","MAXSYS PROFESSIONALS &amp; SOLUTIONS",T8010-090031,2009-06-17,"Temporary help services","2009/6/23 to 2010/3/31",,41580.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289976,"Transport Canada","RENAULT SAS",T8836-09-0004,2009-06-17,"Road motor vehicles",,2009/6/24,28695.60,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289977,"Transport Canada","ROBERT HALF CANADA",T8100-090218,2009-06-17,"Temporary help services","2009/6/17 to 2009/9/4",,13491.03,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289978,"Transport Canada","SATCOM DIRECT, INC.",T8563-09-0211,2009-06-17,"Telephone and other voice services (excluding enhanced telecommunications services)","2009/6/17 to 2009/6/30",,10397.80,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289979,"Transport Canada","ZERO MOTORCYCLES",T8836-09-0005,2009-06-17,"Road motor vehicles",,2009/6/24,10789.50,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289980,"Transport Canada","2553-4330 QUEBEC INC. (AEROPRO)",T3033-090008,2009-06-16,"Scientific consultants","2009/8/1 to 2012/7/31",,934836.00,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289981,"Transport Canada","BELL HELICOPTER TEXTRON",AS-9167-0035989,2009-06-16,"Aircraft parts","2009/6/16 to 2009/6/30",,21046.10,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289982,"Transport Canada","CAMP SYSTEMS INTERNATIONAL",T8563-09-0206,2009-06-16,"Computer services","2009/6/16 to 2009/6/30",,335335.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289983,"Transport Canada","CONFERENCE BOARD OF CANADA",T8080-09-0092,2009-06-16,"Other professional services not otherwise specified","2009/6/16 to 2009/11/30",,11550.00,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289984,"Transport Canada","CORADIX TECHNOLOGY CONSULTING LTD.",T8833-09-0015,2009-06-16,"Temporary help services","2009/6/17 to 2010/3/31",,160630.37,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289985,"Transport Canada","ECOLE DE LANGUES CREUSOT",T8080-09-081,2009-06-16,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/6/30 to 2010/3/31",,40241.25,"This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289986,"Transport Canada","FLIGHT SAFETY INTERNATIONAL",T8563-09-0205,2009-06-16,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/6/16 to 2009/6/30",,22449.20,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289987,"Transport Canada","MICROTIME INC.",T8080-09-0084,2009-06-16,"Management consulting","2009/6/16 to 2009/10/22",,50468.25,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289988,"Transport Canada","PITNEY BOWES OF CANADA LTD.",T8086-090184,2009-06-16,"Computer software","2009/6/30 to 2010/6/29",,29528.63,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289989,"Transport Canada","TURNPIKE GLOBAL TECHNOLOGIES",T8663-060057/001/QF,2009-06-16,"Management consulting","2007/7/19 to 2010/3/31",,407295.00,"This contract includes one or more amendments. This contract was awarded by Public Works and Government Services Canada."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289990,"Transport Canada","AIM PERSONNEL",T8563-09-0199,2009-06-15,"Temporary help services","2009/6/15 to 2010/5/14",,50917.34,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289991,"Transport Canada","DALIAN ENTERPRISES INC.",T8080-08-0027,2009-06-15,"Information technology consultants","2008/6/5 to 2010/5/31",,348458.25,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289992,"Transport Canada","ECOLE DE LANGUES DE L&#39;ESTRIE INC.",T8080-09-0103,2009-06-15,"Tuition fees and costs of attending courses including seminars not elsewhere specified","2009/6/16 to 2009/8/6",,10032.75,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289993,"Transport Canada","EQUASION BUSINESS TECHNOLOGIES",T8080-08-0388,2009-06-15,"Information technology consultants","2009/1/13 to 2010/6/10",,221067.00,"This contract includes one or more amendments. This contract was competitively sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289994,"Transport Canada","JANE&#39;S INFORMATION GROUP IN",T8086-090181,2009-06-15,"Printed matter, including books, newspapers, pictures, manuscripts and forms","2009/7/23 to 2010/7/22",,16332.30,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289995,"Transport Canada","JANE&#39;S INFORMATION GROUP IN",T8086-090182,2009-06-15,"Printed matter, including books, newspapers, pictures, manuscripts and forms","2009/7/23 to 2010/7/22",,16332.30,"This contract was sole sourced."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289996,"Transport Canada","SPHERION HUMAN RESOURCE CAPITAL GROUP INC.",T8618-08S0995,2009-06-15,"Temporary help services","2009/3/30 to 2009/8/31",,71820.00,"This contract includes one or more amendments. This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289997,"Transport Canada","THUNDER BAY AVIATION LTD.",AS-9163-0035962,2009-06-15,"Aircraft parts","2009/6/15 to 2009/6/15",,32070.10,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289998,"Transport Canada","FRANZ ENVIRONMENTAL INC",T7072-910016,2009-06-12,"Services Related to the Remediation of Contaminated Sites","2009/6/12 to 2010/3/31",,52666.95,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=289999,"Transport Canada","GOLDER ASSOCIATES LTD.",T7010-9105022,2009-06-12,"Services Related to the Assessment of Potentially Contaminated Sites","2009/6/12 to 2010/3/31",,44368.80,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290000,"Transport Canada","MORROW ENVIRONMENTAL CONSULTANT",T7072-910015,2009-06-12,"Services Related to the Assessment of Potentially Contaminated Sites","2009/6/12 to 2010/3/31",,28875.00,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290001,"Transport Canada","THE 500 STAFFING SERVICES INC.",T8535-09-0030,2009-06-12,"Temporary help services","2009/7/6 to 2010/6/4",,84714.11,"This contract is a call-up against a Public Works and Government Services procurement tool."
http://wwwapps.tc.gc.ca/Corp-Serv-Gen/2/PDC-DPC/contract/detail.asp?Contract_ID=290002,"Transport Canada","CAE PROFESSIONAL SERVICES (CANADA) INC",T8056-070326,2009-06-11,"Research contracts","2008/8/1 to 2009/7/31",,179463.20,"This contract includes one or more amendments. This contract was awarded by Public Works and Government Services Canada."
