http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6750B426706B70CA852578D900442986?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500263701,2011-06-15,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2011-06-15 to 2012-03-31",-,26234.25,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/35591B5F3E966C99852578D900442985?OpenDocument&L=E&,"Public Health Agency of Canada","ILLUMINA INC.",4500263665,2011-06-14,"1171 Medical supplies, etc.","2011-06-14 to 2012-03-31",-,11593.35,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5F0DC47861DE5B2D852578D9004429B0?OpenDocument&L=E&,"Public Health Agency of Canada","PERKINELMER HEALTH SCIENCES CANADA",6D05911350,2011-06-14,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2011-06-14 to 2012-03-30",-,15838.08,"Awarded through Public Works and Government Services Canada. This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6550EA61439634E2852578D9004429B2?OpenDocument&L=E&,"Public Health Agency of Canada","NOVA CENTURY SCIENTIFIC INC.",6D05911470,2011-06-14,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2011-06-14 to 2012-03-30",-,22323.15,"Awarded through Public Works and Government Services Canada. This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7CAEA9DEC58336A2852578D900442981?OpenDocument&L=E&,"Public Health Agency of Canada","SUSAN TAMBLYN (DR.)",4500263564,2011-06-14,"0491 Management consulting","2011-06-14 to 2012-03-31",-,49977.50,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E35EBAC40E1984D3852578D9004427BE?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",4000023825,2011-06-14,"0813 Temporary help services","2011-06-14 to 2012-03-31",-,42840.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3EBDC779F2D8AFFB852578D900442968?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4500263224,2011-06-13,"0352 Public relations services","2011-06-13 to 2012-03-31",-,87207.75,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4DAF4F22E9BB5386852578D90044296F?OpenDocument&L=E&,"Public Health Agency of Canada","BEST THERATRONICS LTD.",4500263306,2011-06-13,"0655 Processing machinery","2011-06-13 to 2011-06-17",-,13159.85,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/81E3B382C2830298852578D900442936?OpenDocument&L=E&,"Public Health Agency of Canada","XEROX CANADA LTD.",4500261953,2011-06-13,"0533 Rental of machinery, office furniture and fixtures and other equipment","2011-06-13 to 2016-06-10",-,12452.61,"This contract is a call-up against a Standing Offer. This contract was competitively sourced. This contract is a multi-year contract."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/458033569313FCDB852578D900442976?OpenDocument&L=E&,"Public Health Agency of Canada","ALLCO ELECTRICAL LTD.",4500263446,2011-06-09,"0658 Electric lighting, distribution and control equipment","2011-06-09 to 2012-03-31",-,31500.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C429554F62E2613C852578D900442973?OpenDocument&L=E&,"Public Health Agency of Canada","EECOL ELECTRIC LTD.",4500263424,2011-06-09,"1242 Electric lighting, distribution and control equipment and parts","2011-06-09 to 2012-03-31",-,17276.01,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5DB041116D36B982852578D90044296C?OpenDocument&L=E&,"Public Health Agency of Canada","CANADIAN HOSPITAL SPECIALITIES",4500263270,2011-06-07,"1171 Medical supplies, etc.","2011-06-07 to 2011-08-31",-,19997.61,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1ED69DC8CEFA6DE0852578D900442941?OpenDocument&L=E&,"Public Health Agency of Canada","BANDVELOPE CONSULTING",4500262086,2011-06-06,"0472 Information technology consultants","2011-06-06 to 2011-08-31",-,24690.50,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/9532ED7349C5596C852578D900442911?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE LEARNING",4500261244,2011-06-06,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2011-06-06 to 2011-12-30",-,12090.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DE1065BB7E6F7512852578D90044293E?OpenDocument&L=E&,"Public Health Agency of Canada","GOSS GILROY INC.",4500262071,2011-06-06,"0499 Other professional services not otherwise specified","2011-06-06 to 2011-12-30",-,63075.19,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2B249E086934BA74852578D900442954?OpenDocument&L=E&,"Public Health Agency of Canada","ROBERT BRIAN LOWRY (DR.)",4500262488,2011-06-03,"0499 Other professional services not otherwise specified","2011-06-03 to 2012-02-15",-,24916.50,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/421B7A643F904F7E852578D90044295A?OpenDocument&L=E&,"Public Health Agency of Canada","THE ALDER GROUP INC.",4500262652,2011-06-03,"0499 Other professional services not otherwise specified","2011-06-03 to 2011-07-29",-,10283.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A47D80B8CE791E9D852578D9004427B8?OpenDocument&L=E&,"Public Health Agency of Canada","Excel HR",4000023615,2011-06-02,"0813 Temporary help services","2011-06-02 to 2012-03-31",-,56904.75,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F080A8E491D36D06852578D9004427BB?OpenDocument&L=E&,"Public Health Agency of Canada","Excel HR",4000023616,2011-06-02,"0813 Temporary help services","2011-06-02 to 2012-03-31",-,56904.75,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0534904BCE14A700852578D900442928?OpenDocument&L=E&,"Public Health Agency of Canada","CENTRE HOSPITALIER AFFILIE",4500261820,2011-06-01,"0570 Rental - other","2011-06-01 to 2011-07-13",-,36540.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/14DDCAAE82BF1511852578D900442962?OpenDocument&L=E&,"Public Health Agency of Canada","VWR INTERNATIONAL CO.",4500262958,2011-06-01,"1249 Other equipment and parts","2011-06-01 to 2012-03-31",-,13401.10,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/512EF21139A4997A852578D9004427C3?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4000025039,2011-06-01,"0813 Temporary help services","2011-06-01 to 2011-11-30",-,34577.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/706EDEB00B3FC051852578D90044297D?OpenDocument&L=E&,"Public Health Agency of Canada","BMB CONSULTING SERVICES INC.",4500263533,2011-06-01,"0499 Other professional services not otherwise specified","2011-06-01 to 2011-10-31",-,11752.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8A23BA72D913D384852578D90044294C?OpenDocument&L=E&,"Public Health Agency of Canada","CONEXSYS COMMUNICATIONS LTD.",4500262376,2011-06-01,"0472 Information technology consultants","2011-06-01 to 2011-08-31",-,24854.35,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/FD4BDEDF38F5BA7E852578D900442965?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500262969,2011-06-01,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2011-06-01 to 2012-03-31",-,18165.95,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3FE5030869C8A072852578D900442940?OpenDocument&L=E&,"Public Health Agency of Canada","JAMES GOMES",4500262081,2011-05-31,"0499 Other professional services not otherwise specified","2011-05-31 to 2011-12-28",-,24973.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1F20C2C979D09292852578D900442932?OpenDocument&L=E&,"Public Health Agency of Canada","KNOWLEDGE CIRCLE LEARNING",4500261900,2011-05-30,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2011-05-30 to 2012-03-30",-,14508.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/625408435C35AA40852578D9004427E3?OpenDocument&L=E&,"Public Health Agency of Canada","KORT CONSULTING",4500246743,2011-05-30,"0491 Management consulting","2011-05-30 to 2011-09-23",-,16950.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/B9EFF9A6417A7409852578D9004427B4?OpenDocument&L=E&,"Public Health Agency of Canada","Dynamic Personnel Consultants",4000023222,2011-05-30,"0813 Temporary help services","2011-05-30 to 2011-09-30",-,12210.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DE0B687014AE30A2852578D90044292F?OpenDocument&L=E&,"Public Health Agency of Canada","Iunctus Geomatics Corp",4500261894,2011-05-30,"3422 Suspense account (debit) - Other Government Departments","2011-05-30 to 2011-09-09",-,14567.18,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/EE47DC31F7A2F69D852578D900442948?OpenDocument&L=E&,"Public Health Agency of Canada","QMR CONSULTING AND PROFESSIONAL",4500262189,2011-05-30,"0813 Temporary help services","2011-05-30 to 2011-10-31",-,185009.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F006B7F690CC02CF852578D900442933?OpenDocument&L=E&,"Public Health Agency of Canada","ARTEMP PERSONNEL SERVICES INC.",4500261908,2011-05-30,"0499 Other professional services not otherwise specified","2011-05-30 to 2012-03-31",-,80924.95,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/03185DFA275B1382852578D900442823?OpenDocument&L=E&,"Public Health Agency of Canada","INFO-TECH RESEARCH GROUP INC.",4500256506,2011-05-27,"0472 Information technology consultants","2011-05-27 to 2012-03-31",-,15537.50,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3FB9217E43DDFF3B852578D90044295D?OpenDocument&L=E&,"Public Health Agency of Canada","ADIRONDACK TECHNOLOGIES FURNITURE",4500262676,2011-05-27,"1231 Office furniture and furnishings, including parts","2011-05-27 to 2011-11-30",-,31730.40,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/7559CE26605ED7A4852578D900442959?OpenDocument&L=E&,"Public Health Agency of Canada","NORTHERN MICRO",4500262649,2011-05-27,"1228 Computer software","2011-05-27 to 2012-03-31",-,10919.16,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D9D9EE88CBA2A820852578D900442951?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500262483,2011-05-25,"1171 Medical supplies, etc.","2011-05-25 to 2012-03-31",-,16212.00,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/19549F6465CD8049852578D900442798?OpenDocument&L=E&,"Public Health Agency of Canada","People Bank",4000022169,2011-05-24,"0813 Temporary help services","2011-05-24 to 2011-12-31",-,30681.60,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5985769B53D5CD71852578D90044278A?OpenDocument&L=E&,"Public Health Agency of Canada","People Bank",4000022116,2011-05-24,"0813 Temporary help services","2011-05-24 to 2011-08-31",-,15746.40,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/74D93C1A88511013852578D900442938?OpenDocument&L=E&,"Public Health Agency of Canada","IAN MARTIN LIMITED",4500261982,2011-05-24,"0813 Temporary help services","2011-05-24 to 2011-11-30",-,91530.00,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BA8C86D1F1A3EEF8852578D90044292D?OpenDocument&L=E&,"Public Health Agency of Canada","SOLISCO TRI GRAPHIC PRINTING",4500261835,2011-05-24,"0321 Printing services","2011-05-24 to 2011-06-23",-,13779.50,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8F89A072240A2F3D852578D90044294B?OpenDocument&L=E&,"Public Health Agency of Canada","CP CASES INC.",4500262279,2011-05-20,"1179 Miscellaneous manufactured articles","2011-05-20 to 2011-08-30",-,24496.22,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F1530FBD3CA621EC852578D900442944?OpenDocument&L=E&,"Public Health Agency of Canada","CALIAN LTD.",4500262167,2011-05-20,"0491 Management consulting","2011-05-20 to 2012-03-30",-,49369.70,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F58AE851EDE8C35B852578D900442787?OpenDocument&L=E&,"Public Health Agency of Canada","People Bank",4000022093,2011-05-20,"0813 Temporary help services","2011-05-20 to 2011-08-31",-,16598.03,"This contract is a call-up against a Standing Offer. This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5DECE158621605EF852578D900442921?OpenDocument&L=E&,"Public Health Agency of Canada","KPMG LLP",4500261516,2011-05-19,"0499 Other professional services not otherwise specified","2011-05-19 to 2011-10-31",-,24634.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C6D15C0928DA2539852578D9004427AD?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4000022725,2011-05-19,"0813 Temporary help services","2011-05-19 to 2011-09-16",-,31302.41,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/149EF90B29101077852578D90044293B?OpenDocument&L=E&,"Public Health Agency of Canada","ZOLL MEDICAL CANADA",4500262036,2011-05-18,"1171 Medical supplies, etc.","2011-05-18 to 2011-08-30",-,22048.56,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/052D216F870E8712852578D9004427B1?OpenDocument&L=E&,"Public Health Agency of Canada","HARRINGTON STAFFING",4000022866,2011-05-16,"0813 Temporary help services","2011-05-16 to 2011-12-30",-,60130.12,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1FB11568E4727409852578D9004428EF?OpenDocument&L=E&,"Public Health Agency of Canada","KATHY BELTON",4500260719,2011-05-16,"0491 Management consulting","2011-05-16 to 2011-10-17",-,24600.00,"This contract was sole-sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/20EE3041F65A55FF852578D900442782?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4000022037,2011-05-16,"0813 Temporary help services","2011-05-16 to 2011-10-16",-,35817.04,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2650F3F745F98E5C852578D9004427A8?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4000022538,2011-05-16,"0813 Temporary help services","2011-05-16 to 2011-12-31",-,62926.87,"This contract was competitively sourced."
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2A13D140802C922B852578D9004427B0?OpenDocument&L=E&,"Public Health Agency of Canada","PERSONNEL FORCE/TECH FORCE",4000022728,2011-05-16,"0813 Temporary help services","2011-05-16 to 2012-03-31",-,82504.13,"This contract was competitively sourced."
