http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6558FC0ED04184B38525760300602CAC?OpenDocument&L=E&,"Public Health Agency of Canada","SOFTWARE HOUSE INTERNATIONAL",4500212986,2009-06-24,"1228 Computer software","2009-06-24 to 2009-09-30",-,11506.55,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AD57800DC459C4D28525760300602B91?OpenDocument&L=E&,"Public Health Agency of Canada","MAINTENANCE TECHNOLOGIES",4500213051,2009-06-24,"1241 Plumbing equipment and fittings, including parts","2009-06-24 to 2010-03-31",-,25200.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C69B5607269A67938525760300602D4D?OpenDocument&L=E&,"Public Health Agency of Canada","XEROX CANADA LT&Eacute;E",4500212978,2009-06-24,"0533 Rental of machinery, office furniture and fixtures and other equipment","2009-06-24 to 2011-07-31",-,10332.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1D88F455F13606AD8525760300602B65?OpenDocument&L=E&,"Public Health Agency of Canada","JEOL CANADA INC.",6D06382204,2009-06-23,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2009-06-23 to 2010-03-31",-,13959.13,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/8189A0D7D00957CB8525760300602AA0?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500212927,2009-06-23,"1171 Medical supplies, etc.","2009-06-23 to 2010-03-31",-,10492.15,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/96599D63AED3B66F852576030060288D?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS CANADA LTD.",6D06390332,2009-06-23,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2009-06-23 to 2010-03-31",-,14525.28,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D0A8CEB1B868DE678525760300602853?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4500212881,2009-06-23,"0813 Temporary help services","2009-06-23 to 2010-03-15",-,31972.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F438A9F850F8E3658525760300602D11?OpenDocument&L=E&,"Public Health Agency of Canada","TSL RESPONSE TECHNOLOGIES",6D06390283,2009-06-23,"1243 Measuring, controlling, laboratory, medical and optical equipment and parts","2009-06-23 to 2010-03-31",-,14834.22,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/10700E4D633F1D878525760300602A42?OpenDocument&L=E&,"Public Health Agency of Canada","EDITOR&#39;S INK?HEATHER EBBS",4500211560,2009-06-22,"0494 Translation services","2009-06-22 to 2010-03-31",-,25000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1350C1A972A9C2468525760300602958?OpenDocument&L=E&,"Public Health Agency of Canada","CAPITAL HEALTH ADDICTION PREVENTION",4500211734,2009-06-22,"0491 Management consulting","2009-06-22 to 2010-03-31",-,42126.48,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/17659D0BF3D518348525760300602AAE?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500211378,2009-06-22,"0448 Purchase of training packages and courses","2009-06-22 to 2010-03-31",-,16169.48,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1C72BBED9C62136B8525760300602CBD?OpenDocument&L=E&,"Public Health Agency of Canada","SPEARHEAD MANAGEMENT CANADA LTD.",4500212708,2009-06-22,"0813 Temporary help services","2009-06-22 to 2009-12-31",-,38587.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/526F46A5CA93FD3685257603006027D9?OpenDocument&L=E&,"Public Health Agency of Canada","AIM GROUP (THE)",4500211463,2009-06-22,"0813 Temporary help services","2009-06-22 to 2009-10-30",-,19936.88,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/643CF5AD7772510C85257603006029DE?OpenDocument&L=E&,"Public Health Agency of Canada","CRESTLINE COACH CANADA",4500212874,2009-06-22,"1171 Medical supplies, etc.","2009-06-22 to 2009-08-31",-,22842.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/76D83AC19E3F214585257603006027B8?OpenDocument&L=E&,"Public Health Agency of Canada","ACAD&Eacute;MIE DE FORMATION LINGUISTIQUE",4500208582,2009-06-22,"0447 Tuition fees and costs of attending courses including seminars not elsewhere specified","2009-06-22 to 2009-10-23",-,26952.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/98F5A894B258F7C08525760300602AF6?OpenDocument&L=E&,"Public Health Agency of Canada","HILLWATCH INC.",4500212525,2009-06-22,"0491 Management consulting","2009-06-22 to 2009-06-26",-,73500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CB6E758D0C2082AB8525760300602864?OpenDocument&L=E&,"Public Health Agency of Canada","ALTIS SPR",4500212421,2009-06-22,"0351 Communications professional services not elsewhere specified","2009-06-22 to 2010-03-15",-,188066.81,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F1B49BA9C08197BC8525760300602A79?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",1100973496,2009-06-22,"0813 Temporary help services","2009-06-22 to 2009-08-28",-,36654.19,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F809D86D1417860F85257603006029B0?OpenDocument&L=E&,"Public Health Agency of Canada","CONTRACT COMMUNITY INC.",4500212473,2009-06-22,"0351 Communications professional services not elsewhere specified","2009-06-22 to 2010-03-15",-,136906.88,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/01246E5C677A7C2B8525760300602842?OpenDocument&L=E&,"Public Health Agency of Canada","ALLCO ELECTRICAL LTD.",4500212807,2009-06-19,"0658 Electric lighting, distribution and control equipment","2009-06-19 to 2010-03-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/18D1E4CF40DB920B8525760300602963?OpenDocument&L=E&,"Public Health Agency of Canada","CARLSON COMMERCIAL &amp; INDUSTRIAL",4500212808,2009-06-19,"0645 Other buildings","2009-06-19 to 2010-03-31",-,31500.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6369869754EA8FCD8525760300602B60?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500212810,2009-06-19,"0645 Other buildings","2009-06-19 to 2010-03-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/63BE3B01BEB4B12F85257603006028D6?OpenDocument&L=E&,"Public Health Agency of Canada","BECKMAN COULTER CANADA INC.",4500212800,2009-06-19,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2009-06-19 to 2010-03-31",-,27518.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/682856E2201E771F8525760300602A17?OpenDocument&L=E&,"Public Health Agency of Canada","DETAIL WOODWORK LTD.",4500212809,2009-06-19,"0645 Other buildings","2009-06-19 to 2010-03-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/873D6B2BC0220F108525760300602BA0?OpenDocument&L=E&,"Public Health Agency of Canada","MATRIX SCIENCE (Canadian Funds)",6D06390267,2009-06-19,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2009-06-19 to 2010-03-31",-,11340.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/AAD06B4E1D853D8C8525760300602C76?OpenDocument&L=E&,"Public Health Agency of Canada","REGENT CONSTRUCTION INC.",4500212811,2009-06-19,"0645 Other buildings","2009-06-19 to 2010-03-31",-,42000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BB095B560FA212F4852576030060289B?OpenDocument&L=E&,"Public Health Agency of Canada","B.G.E. SERVICE &amp; SUPPLY LTD",4500212803,2009-06-19,"1249 Other equipment and parts","2009-06-19 to 2010-03-31",-,15687.86,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/E813AFF8DD9350DC8525760300602C88?OpenDocument&L=E&,"Public Health Agency of Canada","ROCHE DIAGNOSTICS",4500212795,2009-06-19,"1171 Medical supplies, etc.","2009-06-19 to 2010-03-31",-,14175.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F24FACD8033CB7F28525760300602823?OpenDocument&L=E&,"Public Health Agency of Canada","ALLCO ELECTRICAL LTD.",4500212797,2009-06-19,"0658 Electric lighting, distribution and control equipment","2009-06-19 to 2010-03-31",-,21000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/396463071628A90D8525760300602A1A?OpenDocument&L=E&,"Public Health Agency of Canada","DOLLCO PRINTING",4500209991,2009-06-18,"0499 Other professional services not otherwise specified","2009-06-18 to 2009-07-17",-,34838.20,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3FF13B3108EB14F18525760300602B63?OpenDocument&L=E&,"Public Health Agency of Canada","J.H.T. ELECTRONICS LTD.",6D06381771,2009-06-18,"1223 Image/video equipment","2009-06-18 to 2010-03-31",-,21013.91,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4AEF85D37FAA0FA68525760300602AD8?OpenDocument&L=E&,"Public Health Agency of Canada","GE SECURITY CANADA",6D06381977,2009-06-18,"0665 Other equipment","2009-06-18 to 2010-03-31",-,34361.25,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/997AD5D04BF642178525760300602CDA?OpenDocument&L=E&,"Public Health Agency of Canada","TEKNION FURNITURE SYSTEMS CO LTD",4500212697,2009-06-18,"1173 House furnishing, excl. furniture","2009-06-18 to 2010-03-31",-,10069.33,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/C25E9DDE565A4EC58525760300602B0A?OpenDocument&L=E&,"Public Health Agency of Canada","HUSSMANN CANADA LTD",4500212730,2009-06-18,"0656 Heating, air-conditioning and refrigeration equipment","2009-06-18 to 2010-03-31",-,15750.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/45DF03B43AF7493C8525760300602AA6?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500212400,2009-06-17,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2009-06-17 to 2009-07-17",-,11049.66,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CFDB7956B0A08B748525760300602C04?OpenDocument&L=E&,"Public Health Agency of Canada","PAUL S. ADLER AND ASSOCIATES",4500211462,2009-06-17,"0491 Management consulting","2009-06-17 to 2010-03-31",-,10395.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/F47C6F7A977208BE8525760300602A4C?OpenDocument&L=E&,"Public Health Agency of Canada","ENVIRONICS RESEARCH GROUP",4500207028,2009-06-17,"0491 Management consulting","2009-06-17 to 2010-03-31",-,539847.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2DFC35834035947B8525760300602A9A?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500212503,2009-06-16,"1171 Medical supplies, etc.","2009-06-16 to 2010-03-31",-,10205.63,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/BF9D328A1E6A1E8B8525760300602BF6?OpenDocument&L=E&,"Public Health Agency of Canada","NOVA CENTURY SCIENTIFIC INC.",6D05990382,2009-06-16,"0660 Measuring, controlling, laboratory, medical and optical instruments, apparatus and accessories","2009-06-16 to 2010-06-15",-,19398.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/CAC124F19017A2958525760300602BDF?OpenDocument&L=E&,"Public Health Agency of Canada","NOREMTECH INC",4500211425,2009-06-16,"0499 Other professional services not otherwise specified","2009-06-16 to 2012-06-12",-,24935.40,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D7F5EBE3D8E946FC8525760300602CC0?OpenDocument&L=E&,"Public Health Agency of Canada","SPSS INC",4500210935,2009-06-16,"0448 Purchase of training packages and courses","2009-06-16 to 2010-03-31",-,16132.04,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3167F5F33F0FAC598525760300602BD9?OpenDocument&L=E&,"Public Health Agency of Canada","NEXUS/IAN JACKSON PARTNERS INC.",4500208668,2009-06-15,"0499 Other professional services not otherwise specified","2009-06-15 to 2009-08-31",-,12468.75,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4DC8BEE973C4AA308525760300602C5F?OpenDocument&L=E&,"Public Health Agency of Canada","QMR STAFFING SOLUTIONS INC.",4500211381,2009-06-15,"0813 Temporary help services","2009-06-15 to 2010-03-31",-,139912.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/569B779225849DF58525760300602C19?OpenDocument&L=E&,"Public Health Agency of Canada","PERFORMANCE MANAGEMENT NETWORK INC.",4500211912,2009-06-15,"0499 Other professional services not otherwise specified","2009-06-15 to 2009-10-30",-,24793.13,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3AA7B50DAD1B2B888525760300602C5D?OpenDocument&L=E&,"Public Health Agency of Canada","QMR STAFFING SOLUTIONS INC.",4500212005,2009-06-12,"0813 Temporary help services","2009-06-12 to 2009-12-31",-,105002.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/67FF229722C5E6E58525760300602C94?OpenDocument&L=E&,"Public Health Agency of Canada","SAMSON &amp; ASSOCIATES",4500211998,2009-06-12,"0813 Temporary help services","2009-06-12 to 2009-12-31",-,41997.38,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A0100A0990211BAB8525760300602C96?OpenDocument&L=E&,"Public Health Agency of Canada","SAMSON &amp; ASSOCIATES",4500212001,2009-06-12,"0813 Temporary help services","2009-06-12 to 2009-12-31",-,92395.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3F2718E115FB40A38525760300602B47?OpenDocument&L=E&,"Public Health Agency of Canada","IPSOS-REID CORPORATION",4500211514,2009-06-10,"0491 Management consulting","2009-06-10 to 2009-10-15",-,20475.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/55CD081E4632696D8525760300602A52?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",1100971259,2009-06-10,"0813 Temporary help services","2009-06-10 to 2009-10-02",-,15756.30,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6D4BB5E6FB7DE2958525760300602D03?OpenDocument&L=E&,"Public Health Agency of Canada","TRI-CO GROUP",4500211825,2009-06-10,"0472 Information technology consultants","2009-06-10 to 2009-07-06",-,41795.39,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/807467EA83B425318525760300602D43?OpenDocument&L=E&,"Public Health Agency of Canada","XEROX CANADA LTD.",4500212135,2009-06-10,"0221 Basic data communications services (excluding enhanced telecommunications services)","2009-06-10 to 2010-03-31",-,15183.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D365C0985C9091AE8525760300602A5A?OpenDocument&L=E&,"Public Health Agency of Canada","EXCEL HUMAN RESOURCES",1100972204,2009-06-10,"0813 Temporary help services","2009-06-10 to 2009-08-31",-,20438.85,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/1B37FABA3AAE1BF28525760300602A97?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500212070,2009-06-09,"1171 Medical supplies, etc.","2009-06-09 to 2010-03-31",-,10103.80,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6297B6A756BAE36E8525760300602C9C?OpenDocument&L=E&,"Public Health Agency of Canada","SANOFI PASTEUR",4500210541,2009-06-09,"0451 Other health services not elsewhere specified","2009-06-09 to 2009-07-31",-,19992.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/A71F32615F834A298525760300602CB8?OpenDocument&L=E&,"Public Health Agency of Canada","SOURCE MEDICAL",6D02490125,2009-06-09,"1171 Medical supplies, etc.","2009-06-09 to 2010-03-30",-,350815.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/0F864E452D211A6F8525760300602BF8?OpenDocument&L=E&,"Public Health Agency of Canada","NUCLEAR SERVICES CANADA LTD.",4500211424,2009-06-08,"1179 Miscellaneous manufactured articles","2009-06-08 to 2011-02-01",-,24937.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/3B8C2951B5DB56E08525760300602B41?OpenDocument&L=E&,"Public Health Agency of Canada","INVITROGEN CANADA INC.",4500211991,2009-06-08,"1171 Medical supplies, etc.","2009-06-08 to 2010-03-31",-,23205.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/4E9E329B2BCED7E48525760300602D14?OpenDocument&L=E&,"Public Health Agency of Canada","UNIVERSITY OF GUELPH",4500211331,2009-06-08,"0431 Scientific consultants","2009-06-08 to 2009-08-28",-,15000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/5727D0C3A7EE57768525760300602879?OpenDocument&L=E&,"Public Health Agency of Canada","APPLIED BIOSYSTEMS",4500211965,2009-06-08,"1130 Inorganic and organic chemicals, including plastics, rubber and products, and excluding tires and tubes","2009-06-08 to 2010-03-31",-,11261.67,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/60BAB0E3A3B2B652852576030060279E?OpenDocument&L=E&,"Public Health Agency of Canada","ABACUS SERVICES",4500209643,2009-06-08,"0491 Management consulting","2009-06-08 to 2010-03-01",-,22190.15,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D51F2BB9488D91B48525760300602CE7?OpenDocument&L=E&,"Public Health Agency of Canada","TENAQUIP LIMITED",4500211945,2009-06-08,"1171 Medical supplies, etc.","2009-06-08 to 2009-07-31",-,18270.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/6E893765796C4C2E85257603006027EA?OpenDocument&L=E&,"Public Health Agency of Canada","ALLARD JOHNSON COMMUNICATIONS",4500211568,2009-06-05,"0351 Communications professional services not elsewhere specified","2009-06-05 to 2009-07-03",-,18860.10,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/77A01872D6176F8A8525760300602AFF?OpenDocument&L=E&,"Public Health Agency of Canada","HOFFMANN-LA ROCHE LTD.",6D02490262,2009-06-05,"1132 Pharmaceutical and other medicinal products","2009-06-05 to 2009-12-05",-,2454604.43,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/D78D395B16A19DA08525760300602BA4?OpenDocument&L=E&,"Public Health Agency of Canada","MAXSYS PROFESSIONALS AND SOLUTIONS",1100971287,2009-06-05,"0813 Temporary help services","2009-06-05 to 2009-06-12",-,14734.91,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/DA3836576E71F4B28525760300602B55?OpenDocument&L=E&,"Public Health Agency of Canada","J. HANSEN &amp; SON LTD.",4500211915,2009-06-05,"1211 Special industry machinery","2009-06-05 to 2010-03-31",-,21000.00,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/131AF437CE7412288525760300602BA5?OpenDocument&L=E&,"Public Health Agency of Canada","MAXSYS PROFESSIONALS AND SOLUTIONS",4500211538,2009-06-04,"0499 Other professional services not otherwise specified","2009-06-04 to 2009-08-07",-,45685.50,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/2E07F2D202B86AED8525760300602AA3?OpenDocument&L=E&,"Public Health Agency of Canada","FISHER SCIENTIFIC",4500211809,2009-06-04,"1171 Medical supplies, etc.","2009-06-04 to 2010-03-31",-,10716.15,
http://www.contracts-contrats.phac-aspc.gc.ca/phac/pd/pd_contracts.nsf/WEBbycontract/38A0F5BD8976B6D58525760300602CAF?OpenDocument&L=E&,"Public Health Agency of Canada","SOURCE MEDICAL",4500211831,2009-06-04,"1132 Pharmaceutical and other medicinal products","2009-06-04 to 2009-07-30",-,18448.50,
