http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=695,"Canada Economic Development for Quebec Regions","Adviso Conseil Inc.",938-S09-0039-C,2008-07-17,"0472 - Information tech consultants","2008-07-18 to 2008-09-30",,25000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=716,"Canada Economic Development for Quebec Regions","RHDF 2000",200900617,2008-07-17,"0499 - Other professionnal svcs","2008-08-01 to 2009-03-31",,17400.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=717,"Canada Economic Development for Quebec Regions","RHDF 2000",200900623,2008-07-18,"0499 - Other professionnal svcs","2008-07-08 to 2009-03-31",,18100.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=714,"Canada Economic Development for Quebec Regions","Personnel Alter Ego Inc.",200900010,2008-07-18,"0813 - Temporary help services","2008-04-01 to 2009-03-31",,46683.16,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=721,"Canada Economic Development for Quebec Regions",Systematix,938-P09-0033-C,2008-07-21,"0472 - Information tech consultants","2008-07-28 to 2008-12-19",,60606.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=696,"Canada Economic Development for Quebec Regions","Aeropro Inc.",200900668,2008-07-25,"0561 - Rental of aircraft","2008-08-05 to 2008-08-06",,4910.86,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=699,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",200900587,2008-08-04,"0561 - Rental of aircraft","2008-07-14 to 2008-07-15",,8078.46,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=704,"Canada Economic Development for Quebec Regions","Exact air Inc.",200900608,2008-08-04,"0561 - Rental of aircraft","2008-07-17 to 2008-07-17",,2295.07,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=702,"Canada Economic Development for Quebec Regions","Donna Nixon",938-P09-0052-NC,2008-08-13,"0472 - Information tech consultants","2008-08-18 to 2009-03-31",,16025.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=711,"Canada Economic Development for Quebec Regions",InterDoc,938-P09-0048-C,2008-08-20,"0499 - Other professionnal svcs","2008-08-25 to 2008-12-31",,75000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=706,"Canada Economic Development for Quebec Regions","Groupe LGS-IBM inc.",200900770,2008-08-22,"0472 - Information tech consultants","2008-07-17 to 2009-03-31",,16190.25,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=719,"Canada Economic Development for Quebec Regions","Source Evolution",938-P09-0044-C,2008-08-22,"0472 - Information tech consultants","2008-08-25 to 2008-12-31",,30000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=720,"Canada Economic Development for Quebec Regions","Source Evolution",938-S09-0030-NC,2008-08-22,"0472 - Information tech consultants","2008-06-18 to 2009-03-31",,11924.33,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=707,"Canada Economic Development for Quebec Regions","Groupe LGS-IBM inc.",200900771,2008-08-22,"0472 - Information tech consultants","2008-08-08 to 2009-03-31",,17028.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=710,"Canada Economic Development for Quebec Regions","Innovexcel Consultants Inc.",938-S09-0061-NC,2008-08-25,"0446 - Training consultants","2008-10-22 to 2008-11-06",,12810.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=713,"Canada Economic Development for Quebec Regions","Me Marie-Pierre Renaud",200900750,2008-08-27,"0499 - Other professionnal svcs","2008-08-20 to 2008-12-31",,42000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=722,"Canada Economic Development for Quebec Regions","Yves de Martigny",200900671,2008-09-03,"0351 - Communication prof svcs","2008-07-23 to 2009-03-31",,9999.99,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=705,"Canada Economic Development for Quebec Regions","ExpraCom Technologies",200900818,2008-09-03,"0524 - Rental computer software","2008-11-21 to 2009-11-20",,17713.44,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=698,"Canada Economic Development for Quebec Regions","Beginfinite inc",200900821,2008-09-04,"0524 - Rental computer software","2008-12-01 to 2009-11-30",,14863.75,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=712,"Canada Economic Development for Quebec Regions","Lorraine Frappier",200900850,2008-09-12,"0499 - Other professionnal svcs","2008-09-12 to 2009-03-31",,69850.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=708,"Canada Economic Development for Quebec Regions","Imatics Inc.",938-P09-0067-NC,2008-09-16,"0472 - Information tech consultants","2008-09-19 to 2009-03-31",,25000.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=697,"Canada Economic Development for Quebec Regions","Aeropro Inc.",200900685,2008-09-16,"0561 - Rental of aircraft","2008-08-18 to 2008-08-21",,10962.05,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=703,"Canada Economic Development for Quebec Regions","Etude Economique Conseil Inc.",938-S09-0049-C,2008-09-17,"0341 - Communication research svcs","2008-09-18 to 2008-11-14",,20972.70,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=715,"Canada Economic Development for Quebec Regions","Quintet Consulting Corporation",938-S09-0036-C,2008-09-19,"0499 - Other professionnal svcs","2008-07-07 to 2008-12-31",,52950.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=701,"Canada Economic Development for Quebec Regions","Desjardins Conception",200900917,2008-09-26,"0351 - Communication prof svcs","2008-09-26 to 2009-03-31",,19600.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=700,"Canada Economic Development for Quebec Regions","Centre de formation Caron Ltee",200900918,2008-09-26,"0447 - Tuition fees (incl seminars)","2008-09-15 to 2009-03-31",,21060.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=694,"Canada Economic Development for Quebec Regions","4073029 Canada Inc (HKBP)",938-P09-0041-NC,2008-09-29,"0499 - Other professionnal svcs","2008-07-21 to 2008-12-31",,23837.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=669,"Canada Economic Development for Quebec Regions","Hewlett-Packard Canada Co",000000200900058,2008-04-08,"0524 - Rental computer software","2008-05-01 to 2009-04-30",,68366.09,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=693,"Canada Economic Development for Quebec Regions","Xerox Canada Ltd",0000000000000000200900143,2008-04-18,"0533 - Rent mach, off furn&amp;fix,other","2008-05-01 to 2013-03-13",,30054.15,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=650,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200900020,2008-04-18,"0561 - Rental of aircraft","2008-04-03 to 2008-04-03",,4266.08,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=680,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200900092,2008-05-02,"0561 - Rental of aircraft","2008-04-25 to 2008-04-25",,4050.65,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=677,"Canada Economic Development for Quebec Regions","Morel Martin &amp; Associes",938-S09-0016-NC,2008-05-12,"0446 - Training consultants","2008-05-14 to 2009-05-15",,17750.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=646,"Canada Economic Development for Quebec Regions","Ameublement Bureau Focus Inc.",000000200900272,2008-05-12,"1231 - Off furn &amp; furnis(incl parts)","2008-05-23 to 2008-06-16",,19549.99,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=670,"Canada Economic Development for Quebec Regions","Imagik-Design Communication",000000200900185,2008-05-15,"0351 - Communication prof svcs","2008-04-24 to 2009-03-31",,11415.60,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=691,"Canada Economic Development for Quebec Regions","Teknion/Roy &amp; Breton",000000200900343,2008-05-21,"1231 - Off furn &amp; furnis(incl parts)","2008-05-30 to 2008-05-30",,20802.86,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=681,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200900289,2008-05-22,"0561 - Rental of aircraft","2008-05-16 to 2008-05-16",,3255.00,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=660,"Canada Economic Development for Quebec Regions","D.M.R. Installation",000000200900004,2008-05-22,"0859 - Other business services","2008-04-01 to 2009-03-31",,12022.50,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=689,"Canada Economic Development for Quebec Regions","Som Recherches Et Sondages",938-S09-0015-NC,2008-05-23,"0491 - Management consulting","2008-05-20 to 2008-07-04",,23314.20,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=675,"Canada Economic Development for Quebec Regions","Metafore LP",000000200900243,2008-05-26,"0524 - Rental computer software","2008-04-15 to 2009-04-14",,11935.35,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=692,"Canada Economic Development for Quebec Regions","World Trade Centre Montreal",000000200900355,2008-05-26,"0499 - Other professionnal svcs","2008-05-26 to 2008-06-20",,11603.13,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=665,"Canada Economic Development for Quebec Regions","Freebalance Inc.",000000200900360,2008-05-26,"0524 - Rental computer software","2009-03-29 to 2010-03-28",,71120.70,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=655,"Canada Economic Development for Quebec Regions",Consulis,000000200900378,2008-05-28,"1246 - Other furn/fixtures-Incl parts","2008-06-27 to 2008-07-11",,15309.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=648,"Canada Economic Development for Quebec Regions","Brigden, Catherine",000000200900387,2008-05-29,"0351 - Communication prof svcs","2008-05-29 to 2009-03-31",,10185.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=666,"Canada Economic Development for Quebec Regions","Global Upholstery Co. Inc.",000000200900391,2008-05-30,"1231 - Off furn &amp; furnis(incl parts)","2008-07-11 to 2008-07-11",,15770.45,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=661,"Canada Economic Development for Quebec Regions","Exact air Inc.",000000200900250,2008-05-30,"0561 - Rental of aircraft","2008-05-12 to 2008-05-12",,4773.49,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=682,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200900320,2008-06-05,"0561 - Rental of aircraft","2008-05-28 to 2008-05-28",,3332.45,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=664,"Canada Economic Development for Quebec Regions","ExpraCom Technologies",938-S09-0018-NC,2008-06-06,"0472 - Information tech consultants","2008-05-26 to 2009-03-31",,10500.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=651,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200900252,2008-06-10,"0561 - Rental of aircraft","2008-05-21 to 2008-05-23",,9894.93,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=685,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200900379,2008-06-10,"0561 - Rental of aircraft","2008-06-05 to 2008-06-06",,5250.00,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=687,"Canada Economic Development for Quebec Regions","Societe Pierre Boucher",938-S09-0028-NC,2008-06-11,"0448 - Purchase training &amp; courses","2008-06-16 to 2008-06-17",,10225.58,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=662,"Canada Economic Development for Quebec Regions","Exact air Inc.",000000200900445,2008-06-11,"0561 - Rental of aircraft","2008-06-26 to 2008-06-26",,1783.06,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=658,"Canada Economic Development for Quebec Regions","Corps Cdn Commissionnaires OTT",000000200900215,2008-06-12,"0460 - Protection services","2008-04-01 to 2009-03-31",,30185.57,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=668,"Canada Economic Development for Quebec Regions","Groupe LGS-IBM inc.",938-P09-0019-NC,2008-06-12,"0472 - Information tech consultants","2008-06-02 to 2008-07-11",,24066.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=673,"Canada Economic Development for Quebec Regions","Joubert Management Consulting",000000200900057,2008-06-12,"0499 - Other professionnal svcs","2008-04-11 to 2008-08-08",,25678.80,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=647,"Canada Economic Development for Quebec Regions",Bouty,000000200900256,2008-06-13,"1231 - Off furn &amp; furnis(incl parts)","2008-05-30 to 2008-05-30",,10483.20,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=659,"Canada Economic Development for Quebec Regions","Corps Cdn Commissionnaires OTT",000000200900305,2008-06-16,"0460 - Protection services","2008-04-01 to 2009-03-31",,37699.20,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=678,"Canada Economic Development for Quebec Regions","Novell Canada Ltd (Ontario)",000000200900476,2008-06-17,"0524 - Rental computer software","2008-08-01 to 2009-07-31",,83166.85,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=649,"Canada Economic Development for Quebec Regions","Canon Canada Inc (Oakville)",000000200900101,2008-06-18,"0533 - Rent mach, off furn&amp;fix,other","2008-05-01 to 2013-03-31",,26523.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=645,"Canada Economic Development for Quebec Regions","Aeropro Inc.",000000200900396,2008-06-18,"0561 - Rental of aircraft","2008-06-02 to 2008-06-02",,2835.00,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=683,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200900321,2008-06-18,"0561 - Rental of aircraft","2008-06-12 to 2008-06-12",,682.50,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=672,"Canada Economic Development for Quebec Regions","Institut Format (L&#39;)",938-S09-0004-NC,2008-06-20,"0448 - Purchase training &amp; courses","2008-05-01 to 2009-05-31",,20790.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=663,"Canada Economic Development for Quebec Regions","ExpraCom Technologies",000000200900488,2008-06-20,"0524 - Rental computer software","2008-11-19 to 2009-11-18",,17705.25,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=657,"Canada Economic Development for Quebec Regions","Corps Cdn Commissionnaires MTL",000000200900395,2008-06-20,"0460 - Protection services","2008-06-01 to 2009-03-31",,47230.47,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=656,"Canada Economic Development for Quebec Regions","Corps Cdn Commissionnaires MTL",000000200900006,2008-06-20,"0460 - Protection services","2008-04-01 to 2009-03-31",,64050.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=684,"Canada Economic Development for Quebec Regions","Pascan Aviation inc.",000000200900322,2008-06-20,"0561 - Rental of aircraft","2008-06-16 to 2008-06-16",,3504.82,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=690,"Canada Economic Development for Quebec Regions","Source Evolution",938-S09-0030-NC,2008-06-23,"0472 - Information tech consultants","2008-06-18 to 2009-03-31",,10605.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=644,"Canada Economic Development for Quebec Regions","Adviso Conseil Inc",938-S09-0008-C,2008-06-25,"0472 - Information tech consultants","2008-05-07 to 2008-07-08",,24024.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=679,"Canada Economic Development for Quebec Regions","Oracle Corporation Canada Inc.",000000200900498,2008-06-25,"0524 - Rental computer software","2008-06-01 to 2009-05-31",,86262.37,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=653,"Canada Economic Development for Quebec Regions","Cargair Ltee/ Max Aviation",000000200900511,2008-06-26,"0561 - Rental of aircraft","2008-07-02 to 2008-07-02",,5094.35,"Charter flight for Agency&#39;s representation by the Minister"
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=654,"Canada Economic Development for Quebec Regions","CNW Telbec",000000200900310,2008-06-27,"0351 - Communication prof svcs","2008-05-14 to 2009-03-31",,15750.00,
http://www.dec-ced.gc.ca/eng/disclosure/contracts/detail.html?p_ide_contr=674,"Canada Economic Development for Quebec Regions","Lorraine Frappier",000000200900509,2008-06-27,"0499 - Other professionnal svcs","2008-06-19 to 2009-03-31",,44005.50,
