http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11490&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place11,"Service Canada","CBDC TRINITY CONCEPTION CORP.",1050-09-0011,2009-12-16,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,50000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11491&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place12,"Service Canada","TWILLINGATE, NEW WORLD ISLAND, DEVELOPMENT ASSOCIATION",1050-09-0012,2009-12-16,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,50000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11492&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place13,"Service Canada","TOWN OF BURGEO",1050-09-0013,2009-12-16,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-04-01 to 2011-03-31",N/A,50000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11493&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place14,"Service Canada","XEROX CANADA LTD.",1056-10-0001,2010-04-06,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-04-01 to 2013-03-31",2013-03-31,11797.20,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11494&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place15,"Service Canada","XEROX CANADA LTD.",1056-10-0004,2010-04-06,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-04-01 to 2013-03-31",2013-03-31,13831.20,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11495&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place16,"Service Canada","PITNEY BOWES CANADA LTD.",1056-10-0028,2010-04-21,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-04-21 to 2011-03-31",N/A,10294.08,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11496&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place17,"Service Canada","POSTAGE BY PHONE",1056-10-0050,2010-05-04,"0212 POSTAGE &amp; PARCEL POST","2010-05-04 to 2010-05-14",N/A,90400.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11497&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place18,"Service Canada","CANADIAN CORPS OF COMMISSIONAIRES",1137-10-0001,2010-04-20,"0460 PROTECTION SERVICES","2010-04-20 to 2011-03-31",N/A,38830.05,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11498&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place19,"Service Canada","ARGUS MANAGEMENT CONSULTANTS",1169-09-0011/04,2010-01-13,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2010-01-13 to 2010-03-31",N/A,14405.24,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11499&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place20,"Service Canada","ARGUS MANAGEMENT CONSULTANTS",1169-09-0012/02,2010-01-14,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2010-01-14 to 2011-06-30",N/A,18758.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11500&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place21,"Service Canada","ARGUS MANAGEMENT CONSULTANTS",1169-10-0006/01,2010-06-07,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2010-06-07 to 2011-03-31",N/A,19317.35,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11501&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place22,"Service Canada","POSTAGE BY PHONE",1404-10-0025,2010-04-01,"0212 POSTAGE &amp; PARCEL POST","2010-04-01 to 2010-04-01",N/A,99440.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11502&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place23,"Service Canada","POSTAGE BY PHONE",1404-10-0029,2010-04-28,"0212 POSTAGE &amp; PARCEL POST","2010-04-28 to 2010-04-28",N/A,99750.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11503&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place24,"Service Canada","MEDIC DELIVERY SERVICES LTD.",1404-10-0101,2010-05-05,"0213 COURIER SERVICES","2010-05-05 to 2011-03-31",N/A,56500.00,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11504&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place25,"Service Canada",PWGSC,1444-09-0008/03,2010-01-01,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2010-01-01 to 2011-12-31",N/A,60000.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11505&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place26,"Service Canada","CRAWFORD &amp; COMPANY (CANADA) INC",1444-09-0022/01,2010-01-25,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2010-01-25 to 2010-12-31",N/A,11175.70,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11506&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place27,"Service Canada","PORT HOOD AREA RESOURCE SOCIETY",1457-08-0001/04,2008-08-01,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2008-08-01 to 2011-03-31",N/A,123174.39,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11507&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place28,"Service Canada","ST. PETER&#39;S TECHNOLOGY &amp; LEARNING",1457-08-0002/04,2008-08-01,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2008-08-01 to 2011-03-31",N/A,122192.75,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11508&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place29,"Service Canada","CONCERNED PARENTS AND TEACHERS",1457-08-0003/05,2008-08-01,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2008-08-01 to 2011-03-31",N/A,108587.06,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11509&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place30,"Service Canada","LA SOCIETE SAINT PIERRE",1457-08-0004/06,2008-08-01,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2008-08-01 to 2011-03-31",N/A,108527.18,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11510&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place31,"Service Canada","LA SOCIETE SAINT PIERRE",1457-08-0004/07,2008-08-01,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2008-08-01 to 2011-03-31",N/A,130470.57,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11511&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place32,"Service Canada","LA PICASSE",1457-08-0005/08,2008-08-01,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2008-08-01 to 2011-03-31",N/A,118977.31,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11512&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place33,"Service Canada","PITNEY BOWES CANADA LTD.",1630-10-0104,2010-06-18,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-07-12 to 2013-07-12",N/A,35757.72,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11513&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place34,"Service Canada","XEROX CANADA LTD.",1630-10-0105,2010-06-17,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-07-12 to 2013-07-12",N/A,60369.12,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11514&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place35,"Service Canada","ST.JOSEPH DIGITAL SOLUTIONS",1630-10-0128,2010-06-28,"0321 PRINTING SERVICES","2010-06-28 to 2010-07-26",2010-07-26,22746.90,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11515&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place36,"Service Canada","DATACARD CANADA INC",1731-10-0008,2010-05-13,"1179 MISC MANUFACTURED ARTICLES","2010-05-13 to 2010-05-27",2010-05-27,11818.19,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11516&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place37,"Service Canada","RELIABLE DATA ENTRY INC.",1738-06-0011/10,2007-04-02,"0812 COMPUTER SERVICES","2007-04-02 to 2010-08-31",N/A,1682634.41,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11517&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place38,"Service Canada","MONDRIAN HALL",1738-10-0002,2010-06-22,"1179 MISC MANUFACTURED ARTICLES","2010-06-22 to 2010-07-22",2010-07-22,11095.06,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11518&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place39,"Service Canada","CRAWFORD HEALTHCARE MANAGEMENT",1786-09-0013/02,2009-11-10,"0451 OTHER HEALTH SERVICES NOT SPECIFIED","2009-11-10 to 2011-03-31",N/A,12255.02,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11519&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place40,"Service Canada","CANADIAN CORPS OF COMMISSIONAIRES",1838-10-0001,2010-04-08,"0460 PROTECTION SERVICES","2010-04-08 to 2011-03-31",N/A,79957.40,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11520&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place41,"Service Canada","QUEBECOR VENTES MEDIA",2013-10-0031,2010-04-23,"0301 ADVERTISING SERVICES","2010-04-26 to 2010-05-13",N/A,17943.41,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11521&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place42,"Service Canada","RESEAU SELECT",2013-10-0032,2010-04-23,"0301 ADVERTISING SERVICES","2010-04-26 to 2010-05-13",N/A,24470.80,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11522&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place43,"Service Canada","CENTRE DE LANGUES BERLITZ",2404-09-0011/03,2010-02-01,"0447 TUITION FEES /COURSE COSTS NOT SPECIFIED","2010-02-01 to 2010-07-31",N/A,59465.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11523&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place44,"Service Canada","CENTRE DE FORMATION CARON LTEE",2404-09-0027/01,2010-02-08,"0447 TUITION FEES /COURSE COSTS NOT SPECIFIED","2010-02-08 to 2010-07-12",N/A,28938.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11524&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place45,"Service Canada","CORPS CANADIEN DES COMMISSIONAIRES",2528-10-0001,2010-04-07,"0460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",N/A,10531.50,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11525&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place46,"Service Canada","CORPS CANADIEN DES COMMISSIONAIRES",2528-10-0002,2010-04-07,"0460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",N/A,134643.81,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11526&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place47,"Service Canada","CORPS CANADIEN DES COMMISSIONNAIRE",2528-10-0003,2010-04-07,"0460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",N/A,141876.00,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11527&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place48,"Service Canada","PITNEYWORKS PREPAID",2528-10-0009,2010-05-05,"0212 POSTAGE &amp; PARCEL POST","2010-05-05 to 2010-05-25",N/A,21000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11528&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place49,"Service Canada","SHARP ELECTRONICS OF CANADA LTD. C/O THE BANK OF NEW YORK MELLON",2528-10-0010,2010-05-14,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-06-01 to 2015-05-31",N/A,63882.00,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11529&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place50,"Service Canada","IRON MOUNTAIN CANADA CORPORATION",2528-10-0013,2010-05-18,"0859 OTHER BUSINESS SERVICES NOT SPECIFIED","2010-05-26 to 2013-12-31",2013-12-31,17421.60,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11530&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place51,"Service Canada","PITNEYWORKS PREPAID",2528-10-0014,2010-05-12,"0212 POSTAGE &amp; PARCEL POST","2010-05-12 to 2010-06-11",N/A,24675.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11531&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place52,"Service Canada","SHARP ELECTRONICS OF CANADA LTD. C/O THE BANK OF NEW YORK MELLON",2528-10-0018,2010-06-01,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-06-18 to 2015-06-17",N/A,23815.05,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11532&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place53,"Service Canada","NEOPOST CANADA LTD.- DPOC",2528-10-0019,2010-05-28,"0212 POSTAGE &amp; PARCEL POST","2010-05-28 to 2010-06-30",N/A,21000.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11533&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place54,"Service Canada","PITNEYWORKS PREPAID",2528-10-0020,2010-06-01,"0212 POSTAGE &amp; PARCEL POST","2010-06-01 to 2010-07-01",N/A,24675.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11534&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place55,"Service Canada","GLOBAL UPHOLSTERY",2533-10-0003,2010-06-07,"1231 OFFICE FURNITURE &amp; PARTS","2010-06-07 to 2010-06-25",2010-06-25,64833.10,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11535&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place56,"Service Canada","RICOH CANADA INC.",2543-07-0025/01,2005-04-01,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2005-04-01 to 2010-03-31",N/A,10083.68,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11536&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place57,"Service Canada","RICOH CANADA INC.",2543-07-0027/03,2005-03-01,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2005-03-01 to 2010-02-28",N/A,10336.20,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11537&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place58,"Service Canada","PITNEYWORKS PREPAID",2579-10-0012,2010-04-26,"0212 POSTAGE &amp; PARCEL POST","2010-04-26 to 2010-05-14",N/A,78750.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11538&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place59,"Service Canada","CORPS CANADIEN DES COMMISSIONNAIRE",2828-10-0001,2010-04-07,"0460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",N/A,14565.10,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11539&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place60,"Service Canada","KONICA MINOLTA BUSINESS SOLUTIONS CANADA INC.",3039-10-0001,2010-05-05,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-06-01 to 2013-05-31",2013-05-31,13154.40,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11540&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place61,"Service Canada","KONICA MINOLTA BUSINESS SOLUTIONS (CANADA) LTD",3113-10-0001,2010-06-23,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-08-02 to 2013-07-31",2013-07-31,22227.55,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11541&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place62,"Service Canada","SHARP ELECTRONICS OF CDA LTD.",3173-05-0002/04,2006-02-07,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2006-02-07 to 2011-02-06",N/A,181336.79,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11542&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place63,"Service Canada","KONICA MINOLTA BUSINESS SOLUTIONS (CANADA) LTD",3267-10-0001,2010-06-10,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-07-01 to 2013-06-30",N/A,13135.50,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11543&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place64,"Service Canada","CANON CANADA INC",3267-10-0002,2010-06-24,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-08-02 to 2013-07-31",2013-07-31,16922.88,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11544&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place65,"Service Canada","KONICA MINOLTA BUSINESS SOLUTIONS CANADA INC.",3280-10-0001,2010-04-16,"0533 RENTAL OF MACH, FURN &amp; FIX &amp; OTHER EQUIP","2010-05-03 to 2013-05-02",N/A,18748.80,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11545&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place66,"Service Canada","SPEEDY MESSENGER SERVICE -",3480-10-0001/01,2010-04-01,"0213 COURIER SERVICES","2010-04-01 to 2011-03-31",N/A,13097.70,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11546&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place67,"Service Canada","POSTAGE BY PHONE",3480-10-0002,2010-04-07,"0212 POSTAGE &amp; PARCEL POST","2010-04-08 to 2010-04-30",N/A,99750.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11547&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place68,"Service Canada","POSTAGE BY PHONE",3480-10-0003,2010-04-07,"0212 POSTAGE &amp; PARCEL POST","2010-04-08 to 2010-04-30",N/A,99750.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11548&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place69,"Service Canada","POSTAGE BY PHONE",3480-10-0004,2010-04-07,"0212 POSTAGE &amp; PARCEL POST","2010-04-08 to 2010-04-30",N/A,99750.00,N/A
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11549&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place70,"Service Canada","PUROLATOR COURIER LTD",3480-10-0010,2010-04-01,"0213 COURIER SERVICES","2010-04-01 to 2011-03-31",N/A,16800.00,"Call-ups against a standing offer"
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11550&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place71,"Service Canada","PUROLATOR COURIER LTD",3480-10-0010/01,2010-04-01,"0213 COURIER SERVICES","2010-04-01 to 2011-03-31",N/A,100800.00,"This contract includes one or more amendments."
http://disclosure.servicecanada.gc.ca/dtlcdn-eng.jsp?section=2&id=11551&employeepositionid=null&site=3&startdate=2010-04-01&enddate=2010-06-30&quarterid=20#place72,"Service Canada","PUROLATOR COURIER LTD",3480-10-0020,2010-06-03,"0213 COURIER SERVICES","2009-06-01 to 2010-03-31",N/A,71708.07,N/A
