http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-071.asp,"Citizenship and Immigration Canada","FAST FORWARD FRENCH",7073064,2009-09-08,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","08-09-2009 to 28-02-2010",,24990.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-072.asp,"Citizenship and Immigration Canada","G4S CASH SERVICES (CANADA) LTD",7073353,2009-09-30,"460 Protection services","30-09-2009 to 31-03-2010",,20229.30,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-073.asp,"Citizenship and Immigration Canada","GLOBAL UPHOLSTERY CO INC",7072703,2009-07-30,"1231 Office furniture and furnishings, including parts","30-07-2009 to 31-03-2010",,16266.35,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-074.asp,"Citizenship and Immigration Canada","GOSS GILROY INC.",7072994,2009-08-31,"492 Research contracts","31-08-2009 to 31-10-2009",,32616.15,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-075.asp,"Citizenship and Immigration Canada",GUYTEL,7072988,2009-08-28,"1221 Voice communications equipment","28-08-2009 to 28-08-2009",,15642.38,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-076.asp,"Citizenship and Immigration Canada","HARBOURSIDE COMMERCIAL PARK INC.",7068590,2008-09-03,"511 Rental of office buildings","03-09-2008 to 30-09-2010",,32715.67,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-077.asp,"Citizenship and Immigration Canada","HARRINGTON STAFFING SERVICES",7073206,2009-09-21,"813 Temporary help services","21-09-2009 to 05-02-2010",,17482.50,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-078.asp,"Citizenship and Immigration Canada","HARRINGTON STAFFING SERVICES",7072875,2009-08-19,"813 Temporary help services","19-08-2009 to 10-07-2010",,71442.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-079.asp,"Citizenship and Immigration Canada","HARRINGTON STAFFING SERVICES",7073218,2009-08-19,"813 Temporary help services","21-09-2009 to 31-03-2010",,71442.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-080.asp,"Citizenship and Immigration Canada","HARRIS / DECIMA",8815090161,2009-07-28,"351 Communications professional services","28-07-2009 to 31-03-2010",,92287.97,"Awarded by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-081.asp,"Citizenship and Immigration Canada","HAWORTH LTD.",7073346,2009-09-29,"1239 Other office equipment and parts","29-09-2009 to 31-03-2010",,24228.86,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-082.asp,"Citizenship and Immigration Canada","HAY GROUP LIMITED",7058264,2006-10-27,"491 Management consulting","27-10-2006 to 31-03-2010",,401348.90,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-083.asp,"Citizenship and Immigration Canada","HILLWATCH, INC",7072308,2009-07-08,"492 Research contracts","08-07-2009 to 30-03-2010",,40425.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-084.asp,"Citizenship and Immigration Canada","IFLI 2004, DIVISION DE 4208544 CANADA",7071390,2009-04-20,"447 Tuition fees and costs of attending courses including seminars not elsewhere specified","20-04-2009 to 22-09-2009",,22608.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-085.asp,"Citizenship and Immigration Canada","INTEGRA NETWORKS CORPORATION",7072872,2009-09-23,"1222 Data (message/text, and computer) communications","23-09-2009 to 23-09-2009",,16600.22,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-086.asp,"Citizenship and Immigration Canada","INTEGRA NETWORKS CORPORATION",7073025,2009-09-01,"1221 Voice communications equipment","01-09-2009 to 01-09-2009",,16600.21,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-087.asp,"Citizenship and Immigration Canada","INTEGRA NETWORKS CORPORATION",7073027,2009-09-01,"1229 Computer equipment parts","01-09-2009 to 01-09-2009",,21630.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-088.asp,"Citizenship and Immigration Canada","INTEGRA NETWORKS CORPORATION",8212030230,2009-09-29,"1228 Computer software","29-09-2009 to 28-09-2010",,45771.08,"Award by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-089.asp,"Citizenship and Immigration Canada","IT/NET OTTAWA INC.",8151090180,2009-09-15,"472 Information technology consultants","15-09-2009 to 31-03-2010",,78225.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-090.asp,"Citizenship and Immigration Canada","IT/NET OTTAWA INC.",8289090223,2009-08-24,"472 Information technology consultants","24-08-2009 to 30-06-2010",,52500.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-091.asp,"Citizenship and Immigration Canada","JANIQUE SIMARD-OUELLETTE",7073005,2009-09-02,"491 Management consulting","02-09-2009 to 31-12-2009",,11812.50,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-092.asp,"Citizenship and Immigration Canada","KONICA MINOLTA BUSINESS SOLUTIONS",7072855,2009-09-01,"533 Rental of machinery, office furniture and fixture","01-09-2009 to 31-08-2014",,120750.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-093.asp,"Citizenship and Immigration Canada","LANNICK CONTRACT SOLUTIONS INC",7072935,2009-09-07,"491 Management consulting","07-09-2009 to 31-03-2010",,24989.58,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-094.asp,"Citizenship and Immigration Canada","LUMINA IT",7073159,2009-09-21,"472 Information technology consultants","21-09-2009 to 13-11-2009",,36225.00,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-095.asp,"Citizenship and Immigration Canada","MAPLESOFT LEGAL SUPPORT SERVICES",8213090130,2009-07-06,"472 Information technology consultants","06-07-2009 to 29-10-2009",,70560.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-096.asp,"Citizenship and Immigration Canada","MAPLESOFT LEGAL SUPPORT SERVICES",8293090300,2009-09-21,"472 Information technology consultants","21-09-2009 to 31-05-2010",,130095.00,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-097.asp,"Citizenship and Immigration Canada","MAXSYS PROFESSIONALS &amp; SOLUTIONS",7072483,2009-07-17,"472 Information technology consultants","17-07-2009 to 04-12-2009",,10670.64,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-098.asp,"Citizenship and Immigration Canada","MOBILSHRED DBA RECALL",7073325,2009-07-06,"859 Other business services","06-07-2009 to 30-06-2011",,24076.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-099.asp,"Citizenship and Immigration Canada","MOORE CANADA",7072356,2009-07-09,"1143 Printed matter, incl. Books, newspapers, pictures","09-07-2009 to 28-08-2009",,15212.40,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-100.asp,"Citizenship and Immigration Canada","MTS ALLSTREAM INC.",8217030100,2005-07-21,"1228 Computer software","21-07-2005 to 19-08-2010",,839611.10,"Award by PWGSC"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-101.asp,"Citizenship and Immigration Canada","NANOS RESEARCH CORPORATION",7073174,2009-09-15,"492 Research contracts","15-09-2009 to 21-09-2009",,54134.06,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-102.asp,"Citizenship and Immigration Canada","NATIONAL PRINTERS (OTTAWA) INC.",7073267,2009-09-23,"351 Communications professional services","23-09-2009 to 31-03-2010",,12555.69,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-103.asp,"Citizenship and Immigration Canada","NATIONAL PRINTERS (OTTAWA) INC.",8373090302,2009-09-16,"321 Printing services","16-09-2009 to 16-09-2009",,55645.80,"Supply Arrangement"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-104.asp,"Citizenship and Immigration Canada","NEXIENT LEARNING INC.",7073098,2009-09-08,"448 Purchase of training packages and courses","08-09-2009 to 21-09-2009",,16096.50,"Standard Purchase Order"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-105.asp,"Citizenship and Immigration Canada","NISHA TECHNOLOGIES INC.",7072889,2009-08-19,"1229 Computer equipment parts","19-08-2009 to 19-08-2009",,16279.64,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-106.asp,"Citizenship and Immigration Canada","NISHA TECHNOLOGIES INC.",7072866,2009-08-18,"1226 Computer equipment","18-08-2009 to 18-08-2009",,18858.00,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-107.asp,"Citizenship and Immigration Canada","NISHA TECHNOLOGIES INC.",7072601,2009-07-22,"1228 Computer software","22-07-2009 to 22-07-2009",,22871.41,"Call up against Standing Offer"
http://www.cic.gc.ca/english/disclosure/contracts/2009-Q3/c-108.asp,"Citizenship and Immigration Canada","NISHA TECHNOLOGIES INC.",7072466,2009-07-24,"1229 Computer equipment parts","24-07-2009 to 24-07-2009",,24804.29,"Call up against Standing Offer"
