http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18114,"National Research Council Canada","D2 CONSTRUCTION LTD.",719011,2009-11-23,"1369 OTHER NON-RESIDENTIAL BUILDINGS (SPECIFY)","2009-11-23 to 2010-06-30",,915653.46,"This contract includes one or more amendments.The Original Contract Value was: $ 888,300.00This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18113,"National Research Council Canada","SHARP DIRECT",718636,2009-12-01,"533 RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES","2009-12-01 to 2012-11-30",,14356.03,"This contract includes one or more amendments.The Original Contract Value was: $ 7,068.60This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18115,"National Research Council Canada","DYNAMIC PERSONNEL CONSULTANTS",720289,2009-12-07,"813 TEMPORARY HELP SERVICES","2009-12-07 to 2010-03-31",,37205.86,"This contract includes one or more amendments.The Original Contract Value was: $ 17,651.58This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18117,"National Research Council Canada","LINDE CANADA LIMIT&Eacute;E",720506,2009-12-08,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2009-12-08 to 2010-12-01",,58858.78,"This contract includes one or more amendments.The Original Contract Value was: $ 11,310.60This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18116,"National Research Council Canada","BARBARA PERSONNEL INC.",720440,2009-12-09,"813 TEMPORARY HELP SERVICES","2009-12-09 to 2010-01-29",,10822.88,"This contract includes one or more amendments.The Original Contract Value was: $ 4,713.19This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18118,"National Research Council Canada","RANDSTAD PARC JARRY",720679,2009-12-10,"813 TEMPORARY HELP SERVICES","2009-12-10 to 2010-05-01",,21531.85,"This contract includes one or more amendments.The Original Contract Value was: $ 14,464.42This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18120,"National Research Council Canada","AVW-TELAV INC.",721676,2009-12-21,"332 AUDIO-VISUAL SERVICES","2009-12-21 to 2010-05-20",,123261.49,"This contract includes one or more amendments.The Original Contract Value was: $ 104,024.18This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18119,"National Research Council Canada","KELLY TEMPORARY SERVICES, LTD.",721052,2010-01-04,"813 TEMPORARY HELP SERVICES","2010-01-04 to 2010-04-02",,34360.29,"This contract includes one or more amendments.The Original Contract Value was: $ 13,215.49This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18122,"National Research Council Canada","HUNT PERSONNEL",721943,2010-01-04,"813 TEMPORARY HELP SERVICES","2010-01-04 to 2010-03-31",,62546.40,"This contract includes one or more amendments.The Original Contract Value was: $ 26,989.20This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18121,"National Research Council Canada","DYNAMIC PERSONNEL CONSULTANTS",721802,2010-01-05,"813 TEMPORARY HELP SERVICES","2010-01-05 to 2010-03-31",,32771.82,"This contract includes one or more amendments.The Original Contract Value was: $ 14,012.78This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18123,"National Research Council Canada","SPIRIT STAFFING",722773,2010-01-14,"813 TEMPORARY HELP SERVICES","2010-01-14 to 2010-03-31",,55825.88,"This contract includes one or more amendments.The Original Contract Value was: $ 22,491.00This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18124,"National Research Council Canada","THORLABS INC.",723834,2010-01-25,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2010-01-25 to 2010-06-02",,13118.48,"This contract includes one or more amendments.The Original Contract Value was: $ 9,802.24This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18126,"National Research Council Canada","ARK CONSTRUCTION LTD",724481,2010-01-29,"630 OFFICE BUILDINGS","2010-01-29 to 2010-07-15",,217090.38,"This contract includes one or more amendments.The Original Contract Value was: $ 206,535.00This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18127,"National Research Council Canada","KELLY TEMPORARY SERVICES, LTD.",724931,2010-02-04,"813 TEMPORARY HELP SERVICES","2010-02-04 to 2010-04-30",,22242.65,"This contract includes one or more amendments.The Original Contract Value was: $ 9,960.62This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18130,"National Research Council Canada","BELANGER CONSULTING",725145,2010-02-04,"446 TRAINING CONSULTANTS (SPECIFY)","2010-02-04 to 2010-09-30",,49697.55,"This contract includes one or more amendments.The Original Contract Value was: $ 34,892.55This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18131,"National Research Council Canada","THE ASSOCIATES GROUP OF COMPANIES",725864,2010-02-10,"813 TEMPORARY HELP SERVICES","2010-02-10 to 2010-08-13",,49926.24,"This contract includes one or more amendments.The Original Contract Value was: $ 8,001.00This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18134,"National Research Council Canada","EMPIRE IRON WORKS LTD.",727091,2010-02-19,"1369 OTHER NON-RESIDENTIAL BUILDINGS (SPECIFY)","2010-02-19 to 2010-05-24",,284970.00,"This contract includes one or more amendments.The Original Contract Value was: $ 178,500.00This contract is a result of an advance contract award notice."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18133,"National Research Council Canada","PCG INC.",727043,2010-02-22,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2010-02-22 to 2010-03-31",,29051.00,"This contract includes one or more amendments.The Original Contract Value was: $ 22,184.40This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18145,"National Research Council Canada","ATCO STRUCTURES &amp; LOGISTICS LTD.",728716,2010-03-04,"1364 LABORATORIES","2010-03-04 to 2010-03-31",,1745406.72,"This contract includes one or more amendments.The Original Contract Value was: $ 1,837,500.00This contract is a call-up against a standing offer from National Research Council Canada.This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18546,"National Research Council Canada","SYMPHOTIC TII",3123494462,2010-03-25,"1243 MEASURING, CONTROLLING, LABORATORY, MEDICAL AND OP","2010-03-25 to 2010-05-07",,160337.32,"This contract includes one or more amendments.The Original Contract Value was: $ 140,550.85This contract was awarded by Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18166,"National Research Council Canada","LINA CHARETTE",731803,2010-04-01,"451 OTHER HEALTH SERVICES NOT ELSEWHERE SPECIFIED","2010-04-01 to 2011-03-31",,17000.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18167,"National Research Council Canada","LES CONSULTANTS LONGPRE",731811,2010-04-01,"451 OTHER HEALTH SERVICES NOT ELSEWHERE SPECIFIED","2010-04-01 to 2011-03-31",,16170.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18168,"National Research Council Canada","SHEPELL.FGI LIMITED PARTNERSHIP",731855,2010-04-01,"451 OTHER HEALTH SERVICES NOT ELSEWHERE SPECIFIED","2010-04-01 to 2011-03-31",,17390.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18169,"National Research Council Canada","BROWN CRAWSHAW INC.",731856,2010-04-01,"451 OTHER HEALTH SERVICES NOT ELSEWHERE SPECIFIED","2010-04-01 to 2011-03-31",,15876.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18170,"National Research Council Canada","THE ASSOCIATES GROUP OF COMPANIES",731860,2010-04-01,"813 TEMPORARY HELP SERVICES","2010-04-01 to 2010-12-03",,47407.50,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18171,"National Research Council Canada","MEDISYS HEALTH GROUP INC.",731878,2010-04-01,"451 OTHER HEALTH SERVICES NOT ELSEWHERE SPECIFIED","2010-04-01 to 2011-03-31",,52500.00,"This contract is a call-up against a standing offer from National Research Council Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18172,"National Research Council Canada","LCI ENGINEERING INC",731931,2010-04-01,"420 ENGINEERING SERVICES, NOT ELSEWHERE SPECIFIED (SPE","2010-04-01 to 2011-03-31",,16957.50,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18173,"National Research Council Canada","MICHANIE CONSTRUCTION INC.",731933,2010-04-01,"1369 OTHER NON-RESIDENTIAL BUILDINGS (SPECIFY)","2010-04-01 to 2010-12-17",,2319735.60,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18174,"National Research Council Canada","CORPS CANADIEN DES COMMISSIONNAIRES",731936,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",,215929.86,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18175,"National Research Council Canada","THE AIM GROUP INC.",731937,2010-04-01,"813 TEMPORARY HELP SERVICES","2010-04-01 to 2011-03-31",,55755.00,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18176,"National Research Council Canada","MICHIGAN MANUFACTURING",731952,2010-04-01,"491 MANAGEMENT CONSULTING, EXCEPT OTHER DEPARTMENTS AN","2010-04-01 to 2011-03-31",,18300.60,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18177,"National Research Council Canada","ATCO STRUCTURES &amp; LOGISTICS LTD.",731964,2010-04-01,"1364 LABORATORIES","2010-04-01 to 2010-04-30",,3244.91,"This contract includes one or more amendments.The Original Contract Value was: $ 315,000.00This contract is a call-up against a standing offer from National Research Council Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18125,"National Research Council Canada","ADT SECURITY SERVICES CANADA, INC.",723882,2010-04-01,"665 OTHER EQUIPMENT (SPECIFY)","2010-04-01 to 2011-03-31",,10500.00,"This contract is a call-up against a standing offer from National Research Council Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18149,"National Research Council Canada",ALLSTREAM,730214,2010-04-01,"671 OTHER OFFICE EQUIPMENT","2010-04-01 to 2011-03-31",,22862.32,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18234,"National Research Council Canada","PRAXAIR PRODUCTS INC.",732698,2010-04-01,"1139 MISCELLANEOUS CHEMICAL PRODUCTS (SPECIFY)","2010-04-01 to 2010-12-31",,22549.80,"This contract includes one or more amendments.The Original Contract Value was: $ 5,049.45This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18235,"National Research Council Canada",SRNET,732705,2010-04-01,"222 ENHANCED TELECOMMUNICATIONS SERVICES","2010-04-01 to 2011-03-31",,12600.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18150,"National Research Council Canada","SIEMENS BUILDING TECHNOLOGIES LTD.",730320,2010-04-01,"640 BUILDINGS AND/OR INSTALLATIONS FOR TELECOMMUNICATI","2010-04-01 to 2011-03-31",,20169.45,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18128,"National Research Council Canada","QUESTEL ORBIT, INC",725073,2010-04-01,"1143 PRINTED MATTER","2010-04-01 to 2011-03-31",,51812.55,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18129,"National Research Council Canada","CANON CANADA INC.",725130,2010-04-01,"533 RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES","2010-04-01 to 2013-03-31",,21281.40,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18132,"National Research Council Canada","INERA INC.",726556,2010-04-01,"670 COMPUTER EQUIPMENT-HARDWARE AND SOFTWARE","2010-04-01 to 3010-12-31",,63042.00,"This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18216,"National Research Council Canada","OPSIS GESTION D&#39;INFRASTRUCTURES INC",732477,2010-04-01,"645 OTHER BUILDINGS (SPECIFY)","2010-04-01 to 2010-05-31",,90583.32,"This contract includes one or more amendments.The Original Contract Value was: $ 43,391.94This contract is a call-up against a standing offer from National Research Council Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18135,"National Research Council Canada","SHARP DIRECT",727900,2010-04-01,"533 RENTAL OF MACHINERY, OFFICE FURNITURE AND FIXTURES","2010-04-01 to 2013-03-31",,22831.20,"This contract includes one or more amendments.The Original Contract Value was: $ 17,110.80This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18136,"National Research Council Canada","HONEYWELL LIMITED",728411,2010-04-01,"665 OTHER EQUIPMENT (SPECIFY)","2010-04-01 to 2011-03-31",,15750.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18137,"National Research Council Canada","CANADIAN CORPS OF COMMISSIONAIRES",728656,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",,806926.05,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18222,"National Research Council Canada","FEDERAL EXPRESS CANADA LTD.",732558,2010-04-01,"213 COURIER SERVICES","2010-04-01 to 2011-03-31",,10499.99,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18513,"National Research Council Canada","ADT SECURITY SERVICES CANADA, INC.",2000146,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",,0.00,"This contract is a Standing Offer agreement.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18514,"National Research Council Canada","METABOLON, INC.",2000148,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",,0.00,"This contract is a Standing Offer agreement.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18515,"National Research Council Canada","MDS AERO SUPPORT CORPORATION",2000156,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2012-03-31",,0.00,"This contract is a Standing Offer agreement.This contract was competitively sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18516,"National Research Council Canada","CARLETON UNIVERSITY",2000157,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2013-03-31",,0.00,"This contract is a Standing Offer agreement.This contract is a result of an advance contract award notice.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18164,"National Research Council Canada","DR. ANNE PARENT",731792,2010-04-01,"451 OTHER HEALTH SERVICES NOT ELSEWHERE SPECIFIED","2010-04-01 to 2011-03-31",,24990.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18165,"National Research Council Canada","DR. STEPHEN B. HOTZ",731797,2010-04-01,"451 OTHER HEALTH SERVICES NOT ELSEWHERE SPECIFIED","2010-04-01 to 2011-03-31",,25882.50,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18251,"National Research Council Canada","OTIS CANADA INC.",732886,2010-04-01,"628 OTHER ENGINEERING INSTALLATIONS (SPECIFY)","2010-04-01 to 2012-03-31",,23458.80,"This contract was sole sourced.This contract is a multi-year contract."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18153,"National Research Council Canada",SIMPLEXGRINNELL,731117,2010-04-01,"665 OTHER EQUIPMENT (SPECIFY)","2010-04-01 to 2011-03-31",,11655.00,"This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18154,"National Research Council Canada","F.D. MAINTENANCE",731313,2010-04-01,"811 CONTRACTED BUILDING CLEANING","2010-04-01 to 2011-03-31",,151442.93,"This contract was competitively sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18155,"National Research Council Canada","CORPS CANADIEN DES COMMISSIONNAIRES",731324,2010-04-01,"460 PROTECTION SERVICES","2010-04-01 to 2011-03-31",,214268.88,"This contract is a call-up against a standing offer from Public Works and Government Services Canada.This contract was sole sourced."
http://www.nrc-cnrc.gc.ca/eng/disclosure/contracts/index.php?action=details&id=18157,"National Research Council Canada","NATIONAL INSTRUMENTS CORP",731441,2010-04-01,"1228 COMPUTER SOFTWARE","2010-04-01 to 2011-03-31",,20750.08,"This contract was sole sourced."
