http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19573&Quarter=20081,"Privy Council Office","SAFETY SYSTEMS",50038-08,2008-06-04,"0448 Purchase of Training Packages and Courses","2008-06-04 to 2009-03-31",,"$24,927.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19577&Quarter=20081,"Privy Council Office","ACADEMIE DE FORMATION LINGUISTIQUE",50046-08,2008-06-02,"0447 Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2008-06-02 to 2008-10-06",,"$24,750.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19544&Quarter=20081,"Privy Council Office","DECIMA RESEARCH INC",3503585054,2008-06-02,"0341 Communications Research Services","2008-06-02 to 2008-09-30",,"$92,129.10",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19540&Quarter=20081,"Privy Council Office","SNAPSTREAM MEDIA",3503583058,2008-05-30,"1223 Image/Video Equipment","2008-05-30 to 2008-07-31",,"$263,398.52",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19572&Quarter=20081,"Privy Council Office",CONVERSART,50035-08,2008-05-30,"0491 Management Consulting","2008-05-30 to 2008-06-30",,"$11,340.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19564&Quarter=20081,"Privy Council Office",SECURIUM,50019-08,2008-05-30,"1245 Safety and Sanitation Equipment and Parts","2008-06-15 to 2008-08-31",,"$24,752.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19585&Quarter=20081,"Privy Council Office","SOFTCHOICE CORP",60085-08,2008-05-29,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-05-30 to 2009-05-29",,"$24,910.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19590&Quarter=20081,"Privy Council Office","ADAMS ENGRAVING LTD",90024-08,2008-05-27,"0321 Printing Services","2008-05-27 to 2008-08-25",,"$11,024.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19538&Quarter=20081,"Privy Council Office","EMCON LTD",3503582066,2008-05-27,"1229 Computer Equipment Parts","2008-05-27 to 2008-07-22",,"$14,374.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19560&Quarter=20081,"Privy Council Office","SAMSON AND ASSOCIATES",50013-08,2008-05-26,"0491 Management Consulting","2008-05-26 to 2008-09-30",,"$75,705.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19553&Quarter=20081,"Privy Council Office","C.L.A. PERSONNEL",40011-08,2008-05-23,"0813 Temporary Help Services","2008-05-26 to 2008-07-18",,"$11,466.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19536&Quarter=20081,"Privy Council Office","ROGERS CABLE COMMUNICATIONS INC.",3503582002,2008-05-23,"1223 Image/Video Equipment","2008-05-23 to 2013-04-30",,"$582,850.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19554&Quarter=20081,"Privy Council Office","THE PEOPLE BANK",40012-08,2008-05-22,"0813 Temporary Help Services","2008-05-23 to 2009-02-26",,"$59,173.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19575&Quarter=20081,"Privy Council Office","NALY MANAGEMENT CONSULTING",50042-08,2008-05-16,"0491 Management Consulting","2008-05-21 to 2008-12-31",,"$18,375.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19576&Quarter=20081,"Privy Council Office","HACKETT CONSULTING INC.",50043-08,2008-05-16,"0491 Management Consulting","2008-05-20 to 2010-03-31",,"$79,380.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19532&Quarter=20081,"Privy Council Office","DELL CANADA INC",30055-08,2008-05-14,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-05-14 to 2008-05-28",,"$39,614.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19571&Quarter=20081,"Privy Council Office","THE ACCESS INFORMATION AGENCY INC.",50031-08,2008-05-12,"0499 Other Professional Services not Elsewhere Specified","2008-04-30 to 2008-05-16",,"$17,010.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19531&Quarter=20081,"Privy Council Office","DELL CANADA INC",30052-08,2008-05-09,"1229 Computer Equipment Parts","2008-05-09 to 2008-05-29",,"$13,860.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19519&Quarter=20081,"Privy Council Office","FACTIVA INC.",10019-08,2008-05-08,"0226 Data Communications Services (Including All Non-voice Telecommunications Services)","2008-05-15 to 2009-03-15",,"$25,050.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19529&Quarter=20081,"Privy Council Office","DELL CANADA INC",30048-08,2008-05-07,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-05-07 to 2008-05-30",,"$96,915.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19530&Quarter=20081,"Privy Council Office","DELL CANADA INC",30049-08,2008-05-06,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-05-06 to 2008-06-09",,"$19,467.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19552&Quarter=20081,"Privy Council Office","THE ASSOCIATES",40007-08,2008-05-06,"0813 Temporary Help Services","2008-05-08 to 2008-09-26",,"$18,513.77",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19550&Quarter=20081,"Privy Council Office","ALTIS HUMAN RESOURCES (OTTAWA) INC.",40005-08,2008-05-06,"0813 Temporary Help Services","2008-05-26 to 2008-09-05",,"$66,860.64",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19561&Quarter=20081,"Privy Council Office","WILLIAM E PRATT",50016-08,2008-05-05,"0499 Other Professional Services not Elsewhere Specified","2008-05-05 to 2009-03-31",,"$21,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19567&Quarter=20081,"Privy Council Office","GANSEN LINDSAY DESIGN",50026-08,2008-05-05,"0499 Other Professional Services not Elsewhere Specified","2008-05-05 to 2008-06-30",,"$10,275.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19584&Quarter=20081,"Privy Council Office","SOFTCHOICE CORP",60068-08X,2008-05-05,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-05-06 to 2009-05-05",,"$34,280.40",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19518&Quarter=20081,"Privy Council Office","RICOH CANADA INC",10008-08,2008-05-01,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-06-01 to 2013-05-31",,"$21,262.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19570&Quarter=20081,"Privy Council Office","GERRY LEFEBVRE",50030-08,2008-04-30,"0446 Training Consultants","2008-05-01 to 2009-03-31",,"$23,940.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19569&Quarter=20081,"Privy Council Office","EQUINOX LANGUAGE CENTRE INC.",50028-08,2008-04-30,"0447 Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2008-05-20 to 2008-07-31",,"$11,760.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19563&Quarter=20081,"Privy Council Office","SPEARHEAD MANAGEMENT CANADA LTD.",50018-08,2008-04-30,"0446 Training Consultants","2008-04-30 to 2009-04-29",,"$173,880.01",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19583&Quarter=20081,"Privy Council Office","CANWEST INTERACTIVE INC.",60041-08,2008-04-25,"0226 Data Communications Services (Including All Non-voice Telecommunications Services)","2008-06-01 to 2009-05-31",,"$22,932.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19549&Quarter=20081,"Privy Council Office","EXCEL HUMAN RESOURCES",40004-08,2008-04-22,"0813 Temporary Help Services","2008-04-23 to 2008-09-05",,"$23,095.80",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19534&Quarter=20081,"Privy Council Office","SNAPSTREAM MEDIA",3503573389,2008-04-21,"1223 Image/Video Equipment","2008-04-21 to 2008-05-14",,"$33,959.31",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19568&Quarter=20081,"Privy Council Office","CMS HUMAN RESOURCES CONSULTANTS INC",50027-08,2008-04-21,"0491 Management Consulting","2008-04-21 to 2009-03-31",,"$17,887.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19565&Quarter=20081,"Privy Council Office","ACADEMIE DE FORMATION LINGUISTIQUE",50020-08,2008-04-18,"0447 Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2008-04-28 to 2008-06-23",,"$13,200.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19562&Quarter=20081,"Privy Council Office","JOHN B. HAY",50017-08,2008-04-18,"0492 Research Contracts","2008-04-18 to 2008-06-20",,"$21,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19548&Quarter=20081,"Privy Council Office","EXCEL HUMAN RESOURCES",40003-08,2008-04-18,"0813 Temporary Help Services","2008-04-21 to 2008-09-05",,"$23,780.74",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19545&Quarter=20081,"Privy Council Office","DENSAN CONSULTANTS LTD",3503586000,2008-04-18,"0341 Communications Research Services","2008-05-01 to 2009-04-30",,"$32,571.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19589&Quarter=20081,"Privy Council Office","NATIONAL PRINTERS",90009-08,2008-04-16,"0321 Printing Services","2008-04-16 to 2008-05-31",,"$22,869.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19525&Quarter=20081,"Privy Council Office","RICOH CANADA INC",20064-08,2008-04-15,"1229 Computer Equipment Parts","2008-04-16 to 2008-05-15",,"$11,270.70",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19558&Quarter=20081,"Privy Council Office","BMCI INVESTIGATIONS &amp; SECURITY LTD.",50009-08,2008-04-15,"0499 Other Professional Services not Elsewhere Specified","2008-03-06 to 2008-06-06",,"$95,623.63",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19559&Quarter=20081,"Privy Council Office","ORION CONSULTING SERVICES",50010-08,2008-04-14,"0499 Other Professional Services not Elsewhere Specified","2008-04-14 to 2009-03-31",,"$24,029.25",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19566&Quarter=20081,"Privy Council Office","LNW CONSULTING INC",50021-08,2008-04-14,"0446 Training Consultants","2008-04-14 to 2008-05-30",,"$15,750.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19524&Quarter=20081,"Privy Council Office","ITEX ENTERPRISE SOLUTIONS",20062-08,2008-04-14,"0670 Computer Equipment - Hardware and Software","2008-04-16 to 2009-04-15",,"$32,278.82",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19523&Quarter=20081,"Privy Council Office",CEDROM-SNI,20059-08,2008-04-09,"0226 Data Communications Services (Including All Non-voice Telecommunications Services)","2008-05-15 to 2009-05-14",,"$25,996.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19528&Quarter=20081,"Privy Council Office","GRAND AND TOY LTD",30044-08,2008-04-09,"1142 Paper and Paperboard","2008-04-09 to 2008-12-31",,"$99,750.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19543&Quarter=20081,"Privy Council Office","ALLIANCE EVENTS",3503585015,2008-04-03,"0491 Management Consulting","2008-04-03 to 2008-07-31",,"$21,577.27",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19537&Quarter=20081,"Privy Council Office","PAYSTATION INC",3503582047,2008-04-02,"0671 Other Office Equipment","2008-05-01 to 2009-04-30",,"$13,860.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19539&Quarter=20081,"Privy Council Office","MICROMEDIA LIMITED",3503583006,2008-04-01,"0226 Data Communications Services (Including All Non-voice Telecommunications Services)","2008-05-01 to 2009-04-30",,"$20,664.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19542&Quarter=20081,"Privy Council Office","CISION CANADA INC",3503585001,2008-04-01,"0351 Communications Professional Services not Elsewhere Specified","2008-04-01 to 2009-03-31",,"$157,500.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19527&Quarter=20081,"Privy Council Office","GRAND AND TOY LTD",30043-08,2008-04-01,"1142 Paper and Paperboard","2008-04-01 to 2009-12-31",,"$42,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19547&Quarter=20081,"Privy Council Office","AZUR RESSOURCES HUMAINES LTEE",40000-08,2008-03-31,"0813 Temporary Help Services","2008-04-01 to 2008-07-04",,"$18,037.74",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19580&Quarter=20081,"Privy Council Office","PUROLATOR COURIER LTD",60006-08,2008-03-31,"0213 Courier Services","2008-04-01 to 2009-03-31",,"$10,500.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19581&Quarter=20081,"Privy Council Office","CANADA POST CORPORATION",60008-08,2008-03-31,"0213 Courier Services","2008-04-01 to 2009-03-31",,"$26,250.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19582&Quarter=20081,"Privy Council Office","KERR NORTON",60016-08,2008-03-25,"1172 Office and Stationers Supplies","2008-04-01 to 2009-03-31",,"$39,999.99",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19579&Quarter=20081,"Privy Council Office","COMPUTER MEDIA GROUP",60004-08X,2008-03-25,"1172 Office and Stationers Supplies","2008-04-01 to 2009-02-19",,"$40,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19588&Quarter=20081,"Privy Council Office","COMPUTER MEDIA GROUP",60197-07,2008-03-19,"1172 Office and Stationers Supplies","2008-03-19 to 2008-03-31",,"$39,999.75",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19517&Quarter=20081,"Privy Council Office","XEROX CANADA LTD",10003-08,2008-03-11,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-04-01 to 2013-03-31",,"$14,773.50",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19516&Quarter=20081,"Privy Council Office","CANON CANADA INC",10002-08,2008-03-04,"0533 Rental of Machinery, Office Furniture and Fixtures and Other Equipment","2008-04-01 to 2011-03-31",,"$27,669.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19522&Quarter=20081,"Privy Council Office","ARI FINANCIAL SERVICES INC",20004-08,2008-03-03,"0859 Other Business Services not Elsewhere Specified","2008-04-01 to 2009-03-31",,"$75,255.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19415&Quarter=20074,"Privy Council Office","CANADIAN CORPS OF COMMISSIONAIRES",30022-08,2008-03-31,"0460 Protection Services","2008-04-01 to 2009-03-31",,"$1,470,676.25",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19478&Quarter=20074,"Privy Council Office","AZUR RESSOURCES HUMAINES LTEE",40000-08,2008-03-31,"0813 Temporary Help Services","2008-04-01 to 2008-07-04",,"$18,037.74",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19476&Quarter=20074,"Privy Council Office","CAPITAL BOX OF OTTAWA LTD",3503583005,2008-03-28,"1179 Miscellaneous Manufactured Articles","2008-04-01 to 2009-03-31",,"$10,269.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19467&Quarter=20074,"Privy Council Office","SOFTCHOICE CORPORATION",3503573432,2008-03-28,"1228 Software","2008-03-28 to 2009-03-27",,"$995,093.30",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19468&Quarter=20074,"Privy Council Office","AUTONOMY INC.",3503573483,2008-03-28,"1228 Software","2008-03-28 to 2009-03-27",,"$116,445.86",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19514&Quarter=20074,"Privy Council Office","ARTEMP PERSONNEL SERVICES",40113-07,2008-03-28,"0813 Temporary Help Services","2008-03-28 to 2008-08-01",,"$20,257.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19412&Quarter=20074,"Privy Council Office","FOXWISE TECHNOLOGIES INC.",20421-07,2008-03-28,"1229 Computer Equipment Parts","2008-03-28 to 2008-03-31",,"$11,760.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19450&Quarter=20074,"Privy Council Office","ROGERS ATT WIRELESS",30537-07,2008-03-28,"1227 Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2008-03-28 to 2008-03-31",,"$81,055.95",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19449&Quarter=20074,"Privy Council Office","ZENTRA COMPUTER TECHNOLOGIES",30535-07,2008-03-27,"1226 Computer Equipment - Large/Medium - Mainframe, Mini","2008-03-27 to 2008-03-31",,"$181,683.44",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19486&Quarter=20074,"Privy Council Office","CTC TRAINCANADA",50004-08,2008-03-27,"0446 Training Consultants","2008-04-01 to 2009-03-31",,"$30,240.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19485&Quarter=20074,"Privy Council Office","QMR STAFFING SOLUTIONS INC.",40114-07,2008-03-26,"0813 Temporary Help Services","2008-04-03 to 2008-05-30",,"$26,863.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19472&Quarter=20074,"Privy Council Office","SIXTECH INFORMATION MANAGEMENT",3503573516,2008-03-26,"1228 Software","2008-03-26 to 2008-03-31",,"$497,885.68",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19507&Quarter=20074,"Privy Council Office","SHADDY INT&#39;L MARKETING LTD",60011-08,2008-03-20,"1172 Office and Stationers Supplies","2008-04-01 to 2008-05-22",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19508&Quarter=20074,"Privy Council Office","THE MOHAWK GROUP OF COMPANIES",60013-08,2008-03-20,"1172 Office and Stationers Supplies","2008-04-01 to 2008-05-22",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19509&Quarter=20074,"Privy Council Office","GRAND AND TOY LTD",60014-08XX,2008-03-20,"1172 Office and Stationers Supplies","2008-04-01 to 2008-05-22",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19510&Quarter=20074,"Privy Council Office","SHAVER BUSINESS PRODUCTS",60015-08,2008-03-20,"1172 Office and Stationers Supplies","2008-04-01 to 2008-05-22",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19481&Quarter=20074,"Privy Council Office","SYSTEMATIX SOLUTIONS IT INC.",40088-07,2008-03-19,"0813 Temporary Help Services","2008-04-14 to 2008-08-15",,"$87,161.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19471&Quarter=20074,"Privy Council Office","PRINTERS PLUS",3503573510,2008-03-18,"1228 Software","2008-03-18 to 2008-03-31",,"$24,931.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19504&Quarter=20074,"Privy Council Office","ROBERT GROULX",50198-07,2008-03-17,"0460 Protection Services","2008-03-17 to 2008-07-31",,"$22,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19505&Quarter=20074,"Privy Council Office","LOUISE MASSICOTTE (DR)",50199-07,2008-03-17,"0499 Other Professional Services not Elsewhere Specified","2008-03-17 to 2011-03-31",,"$20,750.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19448&Quarter=20074,"Privy Council Office","TAB PRODUCTS OF CANADA",30529-07,2008-03-17,"1239 Other Office Equipment and Parts","2008-03-17 to 2008-03-31",,"$26,404.36",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19426&Quarter=20074,"Privy Council Office",CYBERKLIX,30448-07,2008-03-15,"1228 Software","2008-03-15 to 2009-03-15",,"$15,846.60",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19447&Quarter=20074,"Privy Council Office","MEMORY EXPERTS INTERNATIONAL INC.",30528-07,2008-03-14,"1229 Computer Equipment Parts","2008-03-14 to 2008-03-31",,"$46,036.20",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19506&Quarter=20074,"Privy Council Office","MAURICE AUDET",50200-07,2008-03-14,"0351 Communications Professional Services not Elsewhere Specified","2008-03-15 to 2008-09-30",,"$10,498.95",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19513&Quarter=20074,"Privy Council Office","SHADDY INT&#39;L MARKETING LTD",60192-07,2008-03-13,"1172 Office and Stationers Supplies","2008-03-13 to 2008-03-31",,"$25,000.00",
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?Language=E&UniqueID=19501&Quarter=20074,"Privy Council Office","METHOD EVENT PLANNING INC",50194-07,2008-03-13,"0491 Management Consulting","2008-03-13 to 2008-03-31",,"$23,782.50",
