http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20240&Quarter=20101,"Privy Council Office","PROQUEST INFORMATION ACCESS LTD",60023-10,2010-04-14,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2010-05-01 to 2011-04-30",,,"This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20241&Quarter=20101,"Privy Council Office","NISHA TECHNOLOGIES INC",60027-10,2010-04-14,"1227                   Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2010-04-14 to 2010-05-20",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20242&Quarter=20101,"Privy Council Office","NISHA TECHNOLOGIES INC",60031-10,2010-04-14,"1227                   Computer Equipment - Small - Desktop/Personal/Portable/Keyboard","2010-04-14 to 2010-05-20",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20219&Quarter=20101,"Privy Council Office","Equinox Language Centre Inc.",50024-10,2010-04-12,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2010-04-12 to 2010-11-05",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20212&Quarter=20101,"Privy Council Office","Turtle Island Staffing",40066-09,2010-04-12,"0813                   Temporary Help Services","2010-04-14 to 2010-06-15",,,"This contract was awarded against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20199&Quarter=20101,"Privy Council Office","SOUTH OTTAWA ENTERPRISES LIMITED",10002-10,2010-04-06,"0819                   Non-professional Personal Service Contracts not Elsewhere Specified","2010-04-07 to 2011-03-31",,,"This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20243&Quarter=20101,"Privy Council Office","PUROLATOR COURIER LTD",60036-10,2010-04-01,"0213                   Courier Services","2010-04-01 to 2011-03-31",,,"This contract is a call-up against a Public Works and Government Services Canada procurement tool. This contract was sole-sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20204&Quarter=20101,"Privy Council Office","ART BANK",30027-10,2010-03-31,"0570                   Rental - Other","2010-04-01 to 2012-03-31",,,"This contract was sole-sourced. This contract is a multi-year contract.    This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20217&Quarter=20101,"Privy Council Office","CENTRE DES LANGUESSECONDES DE L&#39;OUTAOUAIS",50018-10,2010-03-30,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2010-04-06 to 2010-06-30",,,"This contract was not previously reported. The Contract was misstated for an incorrect award date and has been corrected.    This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20189&Quarter=20101,"Privy Council Office",MARKETWIRE,3503506002,2010-02-22,"0351                   Communications Professional Services not Elsewhere Specified","2010-04-01 to 2011-03-31",,,"This contract was not previously reported. The Contract was misstated for an incorrect award date and has been corrected.  This contract was issued by Public Works and Government Services Canada.  This contract was competitively sourced."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20237&Quarter=20101,"Privy Council Office","Equinox Language Centre Inc.",50173-09,2010-01-06,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2010-01-06 to 2010-05-31",,,"This contract was competitively sourced. This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20236&Quarter=20101,"Privy Council Office","PETER SORBY AND ASSOC",50141-09,2009-11-02,"0499                   Other Professional Services not Elsewhere Specified","2009-11-03 to 2010-07-31",,,"This contract was sole-sourced. This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20235&Quarter=20101,"Privy Council Office","Equinox Language Centre Inc.",50117-09,2009-10-05,"0447                   Tuition Fees and Costs of Attending Courses Including Seminars not Elsewhere Specified","2009-10-05 to 2010-12-31",,,"This contract is a multi-year contract. This contract was competitively sourced.    This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20234&Quarter=20101,"Privy Council Office",BRAINHUNTER,50078-09,2009-08-17,"0472                   Information Technology Consultants","2009-08-17 to 2010-08-16",,,"This contract was awarded against a Public Works and Government Services Canada procurement tool. This contract was competitively sourced.    This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20198&Quarter=20101,"Privy Council Office","CISION CANADA INC",3503595043,2009-06-26,"0351                   Communications Professional Services not Elsewhere Specified","2009-07-01 to 2010-06-30",,,"This contract was issued by Public Works and Government Services Canada. This contract was competitively sourced.    This contract is a multi-year contract.    This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20197&Quarter=20101,"Privy Council Office","H K COMMUNICATIONS",3503595000,2009-06-19,"0351                   Communications Professional Services not Elsewhere Specified","2009-07-01 to 2011-06-30",,,"This contract was issued by Public Works and Government Services Canada. This contract was competitively sourced.    This contract is a multi-year contract.    This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20196&Quarter=20101,"Privy Council Office",CEDROM-SNI,3503593025,2009-05-01,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2009-06-01 to 2011-05-31",,,"This contract was issued by Public Works and Government Services Canada This contract was sole-sourced.    This contract is a multi-year contract.    This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20195&Quarter=20101,"Privy Council Office","CP IMAGES",3503593000,2009-02-19,"0226                   Data Communications Services (Including All Non-voice Telecommunications Services)","2009-04-01 to 2011-03-31",,,"This contract was issued by Public Works and Government Services Canada This contract was sole-sourced.    This contract is a multi-year contract.    This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20193&Quarter=20101,"Privy Council Office","A. NET SOLUTIONS INC.",3503582063,2008-07-17,"0670                   Computer Equipment - Hardware and Software","2008-04-01 to 2011-03-31",,,"This contract was issued by Public Works and Government Services Canada This contract was competitively sourced.    This contract is a multi-year contract.    This contract includes one or more amendments."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20094&Quarter=20094,"Privy Council Office","G-4 MARKETING (RE) PACS",3503596362,2010-03-31,"0351                   Communications Professional Services not Elsewhere Specified","2010-03-31 to 2011-03-31",,,"This contract was issued by Public Works and Government Services Canada. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; octroy&eacute; par Travaux public et Services gouvernementaux Canada. This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20096&Quarter=20094,"Privy Council Office","MSLI, GP",3503596422,2010-03-31,"0670                   Computer Equipment - Hardware and Software","2010-03-31 to 2011-03-31",,,"This contract was issued by Public Works and Government Services Canada. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; octroy&eacute; par Travaux public et Services gouvernementaux Canada. This contract was competitively sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; dans le cadre d&#39;un concours."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20120&Quarter=20094,"Privy Council Office","ART BANK",30008-10,2010-03-31,"0570                   Rental - Other","2010-04-01 to 2012-03-31",,,"This contract was sole-sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique.  This contract is a multi-year contract. Le pr&eacute;sent march&eacute; s&#39;&eacute;chelonne sur plusieurs ann&eacute;es."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20122&Quarter=20094,"Privy Council Office","ART BANK",30015-10,2010-03-31,"0570                   Rental - Other","2010-04-01 to 2012-03-31",,,"This contract was sole-sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique.  This contract is a multi-year contract. Le pr&eacute;sent march&eacute; s&#39;&eacute;chelonne sur plusieurs ann&eacute;es."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20123&Quarter=20094,"Privy Council Office","ART BANK",30020-10,2010-03-31,"0570                   Rental - Other","2010-04-01 to 2012-03-31",,,"This contract was sole-sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique.  This contract is a multi-year contract. Le pr&eacute;sent march&eacute; s&#39;&eacute;chelonne sur plusieurs ann&eacute;es."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20124&Quarter=20094,"Privy Council Office","ART BANK",30023-10,2010-03-31,"0570                   Rental - Other","2010-04-01 to 2012-03-31",,,"This contract was sole-sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique.  This contract is a multi-year contract. Le pr&eacute;sent march&eacute; s&#39;&eacute;chelonne sur plusieurs ann&eacute;es."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20125&Quarter=20094,"Privy Council Office","ART BANK",30027-10,2010-03-31,"0570                   Rental - Other","2010-04-01 to 2012-03-31",,,"This contract was sole-sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique.  This contract is a multi-year contract. Le pr&eacute;sent march&eacute; s&#39;&eacute;chelonne sur plusieurs ann&eacute;es."
http://www.pco-bcp.gc.ca/dc/Contracts_Contract_Details.asp?lang=eng&UniqueID=20126&Quarter=20094,"Privy Council Office","ART BANK",30029-10,2010-03-31,"0570                   Rental - Other","2010-04-01 to 2012-03-31",,,"This contract was sole-sourced. Le pr&eacute;sent march&eacute; a &eacute;t&eacute; adjug&eacute; &agrave; un fournisseur unique.  This contract is a multi-year contract. Le pr&eacute;sent march&eacute; s&#39;&eacute;chelonne sur plusieurs ann&eacute;es."
