http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=234,"National Round Table on the Environment and the Economy","Ola Interactive Agency",NRT-2008061,2008-08-15,"0472 - Information technology consultants","2008-08-15 to 2008-11-30",,21483.00,"To redesign and redevelop web site in advance of its 20th Anniversary Conference. This work will include the establishment and implementation of a visual and functional infrastructure for the new web site and assistance in transition."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=235,"National Round Table on the Environment and the Economy","Marbek Resource Consultants Ltd.",NRT-2008063,2008-07-14,"0491 - Management Consulting","2008-07-14 to 2008-08-15",,15750.00,"To prepare a report that will provide an overview of the policy framework for energy efficiency in Canada&#39;s commercial buildings from 1970 to 2008."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=232,"National Round Table on the Environment and the Economy","&Atilde;&#137;coRessources Consultants",NRT-2008047,2008-07-09,"0491 - Management consulting","2008-07-09 to 2008-09-19",,40871.25,"To prepare a report that will evaluate forecasted market penetration rates for selected low-carbon technologies as well as explore enabling conditions for the deployment of these technologies and provide policy guidance."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-2/2008-2009-ContractDetails-2-eng.cfm?ID=233,"National Round Table on the Environment and the Economy","JCR HR Consultants",NRT-2008051,2008-07-02,"0491 - Management Consulting","2008-07-02 to 2009-03-31",,24990.00,"To provide expert advice and assistance in managing organizational changes in value-based working environments in HR Management."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=231,"National Round Table on the Environment and the Economy","Andrew Leach",NRT-2008042,2008-06-05,"0491 - Management consulting","2008-06-05 to 2008-07-21",,24150.00,"To assist NRTEE in the analysis and writing of its report to the Minister of the Environment concerning Bill C-288 (Kyoto Protocol Implementation Act) - NRTEE&#39;s required response to the Act."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=224,"National Round Table on the Environment and the Economy","The Delphi Group",NRT-2008035,2008-06-04,"0491 - Management consulting","2008-06-04 to 2008-08-05",,24963.75,"To develop an interview guide, a list of interviewees, conduct focused interviews and prepare a short report documenting the results of the consultation with key stakeholders about their instrument choice preferences between a carbon tax, a cap-and-trade system, and a hybrid system."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=230,"National Round Table on the Environment and the Economy","Marbek Resource Consultants Ltd.",NRT-2008041,2008-06-03,"0491 - Management consulting","2008-06-03 to 2008-07-28",,21420.00,"To prepare a summary report of findings complied through an interview process amongst federal decision-makers and national stakeholders on the performance of NRTEE for 2007."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=228,"National Round Table on the Environment and the Economy","Stratos Inc.",NRT-2008038,2008-06-02,"0491 - Management consulting","2008-06-02 to 2008-08-22",,24097.50,"To review relevant adaptation program research and related documents; prepare draft conclusions and recommendations; participate in NRTEE workshop in June; provide a preliminary draft report and a final report."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=229,"National Round Table on the Environment and the Economy","Daniel Hall",NRT-2008040,2008-06-02,"0491 - Management consulting","2008-06-02 to 2008-08-01",,24480.00,"To prepare a report outlining a fundamental set of emissions pricing policy institutional design elements within certain options that can guide future climate policy in Canada; prepare as well a set a meaningful guidelines for implementation of principles that can also inform the policy debate in Canada."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=223,"National Round Table on the Environment and the Economy","ICF Consulting Canada Inc.",NRT-2008033,2008-05-30,"0491 - Management consulting","2008-05-30 to 2008-08-14",,68270.82,"To develop a report which assesses policy options for energy efficiency in Canada&#39;s commercial buildings."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=227,"National Round Table on the Environment and the Economy","Golden Planners Inc.",NRT-2008037,2008-05-27,"0351 - Communications professional services not elsewhere specified","2008-05-27 to 2008-11-15",,17945.85,"To provide event management advice and services to support the NRTEE&#39;s 20th Anniversary Conference and related events on October 29-30, 2008."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=226,"National Round Table on the Environment and the Economy","Ryan Foster",NRT-2008036,2008-05-22,"0491 - Management consulting","2008-05-22 to 2008-07-15",,16275.00,"To prepare a backgrounder research document for the NRTEE&#39;s 20th Anniversary Conference. The report will provide an overview of the current context for Canadian policy on each of three themes, to identify potential policy gaps, and to raise issues that may be discussed at the event."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=222,"National Round Table on the Environment and the Economy","J &amp; C Nyboer",NRT-2008032,2008-05-05,"0491 - Management consulting","2008-05-05 to 2008-09-30",,96285.00,"To provide NRTEE with additional economic analysis building on previous research in its &quot;Getting to 2050&quot; report."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=221,"National Round Table on the Environment and the Economy","G&Atilde;&copy;rald Desmeules",NRT-2008031,2008-04-28,"0491 - Management consulting","2008-04-28 to 2008-06-27",,17871.00,"To prepare audited financial statements for fiscal year 2007-2008."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=220,"National Round Table on the Environment and the Economy","J &amp; C Nyboer",NRT-2008028,2008-04-22,"0491 - Management consulting","2008-04-22 to 2008-07-25",,24861.06,"To provide NRTEE with modelling support in order to address possible macroeconomic issues relating to carbon pricing in Canada."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=219,"National Round Table on the Environment and the Economy","Fox Translations Ltd.",NRT-2008026,2008-04-21,"0494 - Translation Services","2008-04-21 to 2009-03-31",,15750.00,"To provide good quality translation from English to French, proofreading and quality control services."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=214,"National Round Table on the Environment and the Economy","Sawyer EnviroEconomic Consulting",NRT-2008010,2008-04-18,"0491 - Management consulting","2008-04-18 to 2008-11-28",,69615.00,"To assist NRTEE Policy Staff as an Environmental Economist by providing expertise in this area specifically related to climate change and emission reductions policies."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=217,"National Round Table on the Environment and the Economy","J &amp; A Media Services",NRT-2008019,2008-04-18,"0351 - Communications professional services not elsewhere specified","2008-04-18 to 2009-03-31",,10500.00,"To provide express print media monitoring plus radio and television media monitoring services."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=218,"National Round Table on the Environment and the Economy","Leo Haas Consulting (LHC)",NRT-2008020,2008-04-15,"0472 - Information Technology Consultants","2008-04-15 to 2009-03-31",,11550.00,"To provide training and coaching in records management system (RDIMS) for new employees."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=215,"National Round Table on the Environment and the Economy","The Canadian Press",NRT-2008014,2008-04-15,"0351 - Communications professional services not elsewhere specified","2008-14-15 to 2009-03-31",,10206.00,"To provide a news service known as Command News."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=216,"National Round Table on the Environment and the Economy","Informetrica Ltd.",NRT-2008017,2008-04-11,"0491 - Management consulting","2008-04-11 to 2008-08-29",,24150.00,"To prepare a report on &quot;Competitiveness Assessment of Emission Pricing in Canada&quot;."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2008-2009-Contracts/2008-2009-1/2008-2009-ContractDetails-1-eng.cfm?ID=213,"National Round Table on the Environment and the Economy","Lowe-Martin Group",NRT-2008002,2008-04-01,"0859 - Other business services not elsewhere specified","2008-04-01 to 2010-03-31",,24150.00,"To provide storage and distribution services for NRTEE publications."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-4/2007-2008-ContractDetails-4-eng.cfm?ID=211,"National Round Table on the Environment and the Economy",Spherion,NRT-2007276,2008-03-18,"0491 - Management consulting","2008-02-01 to 2009-01-31",,10132.50,"Staffing support services."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-4/2007-2008-ContractDetails-4-eng.cfm?ID=212,"National Round Table on the Environment and the Economy","TORYS LLP",NRT-2007282,2008-03-17,"0491 - Management consulting","2008-03-17 to 2008-04-13",,15750.00,"To prepare a report that will define the climate change risk, due diligence and fiduciary duty: legal liability as a driver of and obstacle to climate change adaptation on the part of governments, professionals and corporations."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-4/2007-2008-ContractDetails-4-eng.cfm?ID=210,"National Round Table on the Environment and the Economy","Joubert Management Consulting Services",NRT-2007275,2008-03-11,"0491 - Management consulting","2008-03-11 to 2009-03-31",,24595.20,"To provide Human Resources Consulting Services."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-4/2007-2008-ContractDetails-4-eng.cfm?ID=208,"National Round Table on the Environment and the Economy","Ontario Centre for Environmental Technology",NRT-2007255,2008-03-01,"0491 - Management Consulting","2008-03-01 to 2008-03-31",,15750.00,"To prepare a report on the findings of a market research study which compare the recommendations in the NRTEE&#39;s &quot;National Brownfield Redevelopment Strategy&quot; publication, to the actions or non-actions that have been undertaken in Canada since 2004."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-4/2007-2008-ContractDetails-4-eng.cfm?ID=209,"National Round Table on the Environment and the Economy","University of Ottawa - Institute of the Environment",NRT-2007272,2008-02-04,"0491 - Management Consulting","2008-02-04 to 2008-03-31",,18900.00,"To organize and lead a meeting of experts to discuss issues related to the potential use of carbon (emissions) taxes versus a cap-and-trade system in Canada."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-3/2007-2008-ContractDetails-3-eng.cfm?ID=206,"National Round Table on the Environment and the Economy","Dollco Printing",NRT-2007210,2007-12-21,"0311 - Publishing services","2007-12-13 to 2008-01-03",,24313.68,"For the publishing of NRTEE&#39;s Advisory Report entitled &quot;Getting to 2050: Canada&#39;s Transition to a Low-emission Future&quot;."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-3/2007-2008-ContractDetails-3-eng.cfm?ID=207,"National Round Table on the Environment and the Economy","DARE Human Resources",NRT-2007212,2007-12-21,"0813 - Temporary Help Services","2007-12-27 to 2008-07-18",,33311.25,"To assist Communication Section at NRTEE."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-3/2007-2008-ContractDetails-3-eng.cfm?ID=205,"National Round Table on the Environment and the Economy","Dollco Printing",NRT-2007188,2007-12-05,"0311 - Publishing services","2007-12-04 to 2007-12-12",,24755.70,"For the publishing of NRTEE&#39;s Advisory Report entitled &quot;Getting to 2050: Canada&#39;s Transition to a Low-emission Future&quot;."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-3/2007-2008-ContractDetails-3-eng.cfm?ID=204,"National Round Table on the Environment and the Economy","The Bytown Group",NRT-2007181,2007-11-09,"0351 - Communications Professional Services not Elsewhere Specified","2007-10-26 to 2007-11-26",,14124.50,"For the design, lay-out in both English &amp; French of the report of NRTEE&#39;s Advisory Report entitled &quot;Getting to 2050: Canada&#39;s Transition to a Low-emission Future&quot;."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-3/2007-2008-ContractDetails-3-eng.cfm?ID=203,"National Round Table on the Environment and the Economy","Public Policy Forum",NRT-2007174,2007-10-31,"0351- Communications Professional Services","2007-10-24 to 2007-11-19",,19862.76,"To organize and host two separate dinner meetings composed of key NRTEE stakeholders and leading policy makers on environmental and economic issues."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-3/2007-2008-ContractDetails-3-eng.cfm?ID=202,"National Round Table on the Environment and the Economy","Shillington &amp; Burns Consultants Inc.",NRT-2007119,2007-10-02,"0351- Communications Professional Services","2007-10-02 to 2008-06-30",,47488.00,"To develop and prepare a final report of the NRTEE&#39;s Research Program on Climate Change Adaptation Policy (Phase I)."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-3/2007-2008-ContractDetails-3-eng.cfm?ID=198,"National Round Table on the Environment and the Economy","Canadian Standards Association",NRT-2007053,2007-08-10,"0491 - Management Consulting","2007-07-06 to 2008-03-12",,118666.84,"To produce a report which will identify how codes and standards for physical infrastructure best facilitates adaptation to climate change-related risks and impacts, especially in respect of the sustainable pursuit of environmental, social, economic and cultural objectives in the Canadian North."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-3/2007-2008-ContractDetails-3-eng.cfm?ID=196,"National Round Table on the Environment and the Economy","Samson &amp; Associates",NRT-2007025,2007-07-16,"0813 - Temporary Help Services","2007-04-09 to 2007-07-13",,39963.53,"To assist new Manager of Finance &amp; Administration with preparation of various year-end priorities."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-3/2007-2008-ContractDetails-3-eng.cfm?ID=199,"National Round Table on the Environment and the Economy","Institute for Catastrophic Loss Reduction",NRT-2007059,2007-07-13,"0491 - Management Consulting","2007-07-11 to 2008-03-17",,126084.00,"To produce a report which will identify areas of policy reform, in respect of insurance and alternative risk-spreading mechanisms, that may be required as the result of climate change-related risks pertaining to physical infrastructure."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-3/2007-2008-ContractDetails-3-eng.cfm?ID=197,"National Round Table on the Environment and the Economy","Gartner Lee Limited",NRT-2007046,2007-07-12,"0491 - Management Consulting","2007-07-10 to 2008-03-07",,121991.25,"To produce a report on how disaster management legislation, policy, planing and measures might be altered or improved in light of risks associated with the effects of global climate change in the Canadian North."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-3/2007-2008-ContractDetails-3-eng.cfm?ID=201,"National Round Table on the Environment and the Economy","FreeBalance Inc.",NRT-2007086,2007-07-03,"1228 - Computer Software","2007-10-01 to 2007-12-31",,14840.00,"For support services and licensing for 5 users on financial software."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-2/2007-2008-ContractDetails-2-eng.cfm?ID=195,"National Round Table on the Environment and the Economy","The Conference Publishers Inc.",NRT-2007130,2007-09-17,"0351- Communications Professional Services","2007-09-17 to 2007-10-08",,12720.00,"To provide notetaking services at six meetings during the months of September &amp; October 2007 - Clean Air Agenda."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-2/2007-2008-ContractDetails-2-eng.cfm?ID=194,"National Round Table on the Environment and the Economy","Andrew Leach",NRT-2007118,2007-08-27,"0491 - Management Consulting","2007-08-27 to 2007-10-01",,25000.00,"To produce a report that will assist the NRTEE in its approach to and evaluation of the federal government&#39;s annual Climate Change Plan and Statement."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-2/2007-2008-ContractDetails-2-eng.cfm?ID=193,"National Round Table on the Environment and the Economy","The Pollock Group",NRT-2007104,2007-08-07,"0491 - Management Consulting","2007-08-07 to 2007-12-07",,10915.33,"To recruite a new Executive Coordinator and Research Assistant for the President and CEO."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=190,"National Round Table on the Environment and the Economy","Ubiquitext Communications",NRT-2007076,2007-06-15,"0351 - Communications Professional Services not Elsewhere Specified","2007-06-18 to 2007-07-31",,10176.00,"To provide notetaking services for 5 meetings during the months of June and July 2007."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=189,"National Round Table on the Environment and the Economy","Marbekt Resource Consultants Ltd.",NRT-2007074,2007-06-12,"0491 - Management Consulting","2007-06-12 to 2007-10-01",,24631.75,"To undertake interviews of senior federal government officials and members of the NRTEE to obtain information on the performance of the NRTEE itself."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=188,"National Round Table on the Environment and the Economy","Shillington &amp; Burns Consultants Inc.",NRT-2007067,2007-06-08,"0491 - Management Consulting","2007-06-11 to 2007-09-07",,22260.00,"To write the final &quot;Advisory Note to the Minister of the Environment&quot; based upon the research and findings of the NRTEE&#39;s Clean Air Act program."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=186,"National Round Table on the Environment and the Economy","Temple Scott Associates",NRT-2007062,2007-06-01,"0351- Communications Professional Services","2007-06-01 to 2007-07-02",,23067.50,"To assist the NRTEE in developing and implementing a communications plan for the release of its &quot;Interim Report to the Minister of the Environment&quot;."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=184,"National Round Table on the Environment and the Economy","J.F. Sornberger Communications Consulting Services",NRT-2007057,2007-05-29,"0351- Communications Professional Services","2007-05-29 to 2007-07-16",,11250.00,"To produce written summaries / abstracts of five to six past NRTEE programs."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=185,"National Round Table on the Environment and the Economy","J &amp; C Nyboer",NRT-2007060,2007-05-29,"0472 - Information Technology Consultants","2007-05-29 to 2007-07-21",,24999.04,"To produce a report further developing and elaborating the research analysis undertaken in the report &quot;Pathways for Long-term Greenhouse Gas and Air Pollutent Emission Reductions&quot; report."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=187,"National Round Table on the Environment and the Economy","Informetrica Limited",NRT-2007063,2007-05-28,"0491 - Management Consulting","2007-05-28 to 2007-07-15",,22260.00,"To develop a consensus macroeconomic forecast that can be used to analyze longer-term emission reduction targets through a process called Macro2050."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=180,"National Round Table on the Environment and the Economy","SENES Consultants Limited",NRT-2007015,2007-05-23,"0491 - Management Consulting","2007-05-22 to 2007-07-13",,73815.22,"To assist NRTEE in providing advice to the Government of Canada through developing conclusions on what Canada&#39;s national ambient air objectives could look like in the medium and long-term for particulate matter (PM) and ozone."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=182,"National Round Table on the Environment and the Economy","The Conference Publishers Inc.",NRT-2007038,2007-05-07,"0351 - Communications Professional Services not Elsewhere Specified","2007-05-07 to 2008-03-31",,25201.50,"To provide notetaking services for NRTEE Plenaries during the fiscal year 2007-2008."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=183,"National Round Table on the Environment and the Economy","APCO Worldwide",NRT-2007044,2007-05-07,"0351- Communications Professional Services","2007-05-07 to 2007-10-31",,24994.80,"To provide advice on the implementation of a communications strategy for the NRTEE."
http://www.nrtee-trnee.com/eng/about-us/proactive-disclosure/contracts/2007-2008-Contracts/2007-2008-1/2007-2008-ContractDetails-1-eng.cfm?ID=177,"National Round Table on the Environment and the Economy","Cheminfo Services Inc.",NRT-2007010,2007-04-23,"0491 - Management Consulting","2007-04-23 to 2007-06-08",,78434.70,"To research and prepare a paper which provides advice to the NRTEE that synthesizes the findings in lessons learned from the Canada-wide Standards process."
