"Agency Name","Contract Count","Scraped Status (Yes/No/Partial)","Last Scrape Date",Notes
"Military Policy Complaints Commission",0,N,N/A,"non standard contract details (no table) and not much contracts"
"NAFTA Secretariat",26,Y,"Mon Nov  2 17:53:52 2009",
"National Defense and the Canadian Forces",50200,Y,"Fri Oct 30 06:46:38 2009",
"National Energy Board",0,N,N/A,"contract value is not getting scraped"
"National Farm Products Council",0,N,N/A,"not much contracts. non standard listing of contracts"
"National Film Board",738,Y,"Sun Nov  1 12:00:19 2009",
"National Parole Board",438,Y,"Fri Oct 30 06:51:52 2009","XXX scraped partially, the Q4 2007-2008 link returns html source with broken links"
"National Research Council Canada",13452,Y,"Sat Oct 31 14:54:13 2009",
"National Round Table on the Environment and the Economy",260,Y,"Mon Nov  2 18:12:19 2009",
"Natural Resources Canada",11543,Y,"Sat Oct 31 15:41:01 2009",
"Natural Sciences and Engineering Research Council of Canada",306,Y,"Sat Oct 31 15:42:13 2009",
"Office of the Auditor General of Canada",1359,Y,"Sat Oct 31 15:46:22 2009",
"Office of the Commissioner for Federal Judicial Affairs",326,Y,"Sat Oct 31 15:47:26 2009",
"Office of the Commissioner of Official Languages",728,Y,"Sat Oct 31 15:49:13 2009",
"Office of the Correctional Investigator",41,Y,"Sat Nov  7 15:55:25 2009",
"Office of the Information Commissioner",0,N,N/A,"non standard listing of contracts"
"Office of the Superintendent of Financial Institutions Canada",1263,Y,"Sat Oct 31 15:52:11 2009",
"Office of the Veterans Ombudsman",10,Y,"Tue Oct 27 13:49:00 2009",
"Parks Canada",8550,Y,"Sat Oct 31 16:34:14 2009",
"Patented Medicine Prices Review Board",134,Y,"Sat Oct 31 16:37:20 2009",
"Privacy Commissioner of Canada",580,Y,"Sat Oct 31 16:39:52 2009",
"Privy Council Office",2136,Y,"Mon Nov  2 18:22:02 2009",
"Public Health Agency of Canada",4301,Y,"Sun Nov  1 03:24:09 2009",
"Public Safety Canada",2013,Y,"Sun Nov  1 04:15:56 2009",
"Public Sector Integrity Canada",27,Y,"Mon Nov  2 18:22:49 2009",
"Public Service Commission",1268,Y,"Sun Nov  1 04:18:05 2009",
"Public Service Labour Relations Board",181,Y,"Sun Nov  1 04:19:26 2009",
"Public Service Staffing Tribunal",51,Y,"Sun Nov  1 04:19:36 2009",
"Public Works and Government Services Canada",41325,Y,"Wed Oct 28 06:34:44 2009",
RCMP,20716,Y,"Wed Oct 28 19:05:13 2009",
"RCMP External Review Committee",16,Y,"Mon Nov  2 18:31:46 2009",
"Security Intelligence Review Committee",0,N,N/A,"not much contracts and complicated to scrape"
"Service Canada",3734,Y,"Sun Nov  1 04:45:38 2009",
"Social Sciences and Humanities Research Council of Canada",0,N,N/A,
"Statistics Canada",3262,Y,"Sun Nov  1 04:54:19 2009",
"Status of Women Canada",251,Y,"Sun Nov  1 04:55:09 2009",
"Supreme Court of Canada",497,Y,"Mon Nov  2 23:07:37 2009",
"Telefilm Canada",923,Y,"Mon Nov  2 11:20:57 2009",
"Transport Canada",11030,Y,"Sun Nov  1 05:32:04 2009","server crashes partway thru, ""Unknown web server environment. No database connection was established."""
"Transportation Appeal Tribunal of Canada",7,Y,"Mon Nov  2 23:10:45 2009",
"Transportation Safety Board of Canada",352,Y,"Mon Nov  2 23:15:54 2009",
"Treasury Board of Canada Secretariat",2161,Y,"Sun Nov  1 05:41:59 2009",
"Veterans Affairs Canada",2172,Y,"Sun Nov  1 05:56:15 2009",
"Veterans Review and Appeal Board Canada",45,Y,"Sun Nov  1 09:59:51 2009",
"Western Economic Diversification Canada",694,Y,"Sun Nov  1 06:05:10 2009",
